Afrika	Afrique
Eifflov stolp	Tour Eiffel
Barbados	Barbade
Volkswagen	Volkswagen
Intel	Intel
Brezžični prenos podatkov	Transmission sans fil
Tipkovnica	Clavier d'ordinateur
Programski jezik java	Java (langage)
Indonezija	Indonésie
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turščina	Turc
Mandelbrotova množica	Ensemble de Mandelbrot
Republika Južna Afrika	Afrique du Sud
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžirija	Algérie
Wikivir	Wikisource
Uzbekistan	Ouzbékistan
Poznanj	Poznań
Taškent	Tachkent
Varšava	Varsovie
Ardbeg	Ardbeg
Pesem Evrovizije	Concours Eurovision de la chanson
Talisker	Talisker
Lagavulin	Lagavulin
Viski	Whisky
Vino	Vin
Voda	Eau
Cognac	Cognac (Charente)
Usnje	Cuir
Les	Bois
Tours	Tours
Televizija	Télévision
Biološki spol	Sexe
Pornografija	Pornographie
Islandščina	Islandais
Claude Monet	Claude Monet
Diego Velázquez	Diego Vélasquez
Čile	Chili
Islandske sage	Sagas des Islandais
El Greco	El Greco
Jezus Kristus	Jésus-Christ
Elvis Presley	Elvis Presley
Galileo Galilei	Galilée (savant)
Merkur	Mercure (planète)
Zgodovina	Histoire
Pokopališče Père-Lachaise	Cimetière du Père-Lachaise
Apple Inc.	Apple
Venera	Vénus (planète)
Jezik (sredstvo sporazumevanja)	Langage
Ljubezen	Amour
Diktatura	Dictature
Galaksija	Galaxie
Jupiter	Jupiter (planète)
Rimska cesta (galaksija)	Voie lactée
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Prapok	Big Bang
Uran (planet)	Uranus (planète)
Bretanija	Bretagne
Nicolas Sarkozy	Nicolas Sarkozy
Neptun	Neptune (planète)
Astronomija	Astronomie
Singapur	Singapour
Znanost	Science
Čargogagogmančaugagogčaubunagungamaug	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kozmologija	Cosmologie
Pluton	Pluton (planète naine)
Montréal	Montréal
Prosto programje	Logiciel libre
Quimper	Quimper
La Flèche	La Flèche
Sveta Marija	Marie (mère de Jésus)
Lihtenštajn	Liechtenstein
Šport	Sport
Cambridge	Cambridge
Narodni park Yellowstone	Parc national de Yellowstone
Adolf Hitler	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Prva svetovna vojna	Première Guerre mondiale
Druga svetovna vojna	Seconde Guerre mondiale
Tretja svetovna vojna	Troisième Guerre mondiale
Köln	Cologne
Korupcija	Corruption
Wikiknjige	Wikibooks
Augusto Pinochet	Augusto Pinochet
Wikinavedek	Wikiquote
Wikiverza	Wikiversité
Wikipotovanje	Wikivoyage
Vodka	Vodka
Ura (naprava)	Horloge
Ubuntu	Ubuntu
Skopje	Skopje
Gdynia	Gdynia
Linux	Linux
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematika	Mathématiques
U2	U2
Latinščina	Latin
Bahrajn	Bahreïn
Armenija	Arménie
Klinopis	Cunéiforme
Higgsov bozon	Boson de Higgs
Srbija	Serbie
Luna	Lune
Carigrad	Istanbul
Linda Lovelace	Linda Lovelace
Avstralija	Australie
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologija	Exobiologie
Plošča s Pioneerja 10	Plaque de Pioneer
Fizika	Physique
Argentina	Argentine
Telekom	Télécommunications
Peru	Pérou
Biologija	Biologie
Neznani leteči predmet	Objet volant non identifié
Severna Koreja	Corée du Nord
Kambodža	Cambodge
Kuiperjev pas	Ceinture de Kuiper
Koran	Coran
Dinozavri	Dinosaure
Zoologija	Zoologie
Islam	Islam
Hruška (rod)	Pyrus
Aleksandrijska knjižnica	Bibliothèque d'Alexandrie
Ljubljana	Ljubljana
Vrhnika	Vrhnika
Salvador Allende	Salvador Allende
Botanika	Botanique
Lech Wałęsa	Lech Wałęsa
Kolo	Roue
L'Encyclopédie	Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Um	Esprit
Mir (družbeno stanje)	Paix
Enciklopedija Britannica	Encyclopædia Britannica
Lyon	Lyon
Poissy	Poissy
Evropska unija	Union européenne
Plovdiv	Plovdiv
Vojna zvezd	Star Wars
Rona-Alpe	Rhône-Alpes
Splet	World Wide Web
Ženska	Femme
Sofija	Sofia
Akvadukt	Aqueduc
Don Kihot	Don Quichotte
Pesništvo	Poésie
Računalniški virus	Virus informatique
Černobilska nesreča	Catastrophe nucléaire de Tchernobyl
Jedrsko bombardiranje Hirošime in Nagasakija	Bombardements atomiques d'Hiroshima et Nagasaki
Milano	Milan
Prijateljstvo	Amitié
Spomin	Mémoire (psychologie)
Arthur Rimbaud	Arthur Rimbaud
Torino	Turin
Iztrebek	Matière fécale
Zadnjik	Anus
Pazduha	Aisselle
Limona	Citron
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banane
Émile Zola	Émile Zola
666	666
Cvet	Fleur
Gugol	Gogol (nombre)
Marianski jarek	Fosse des Mariannes
Vladimir Semjonovič Visocki	Vladimir Vyssotski
Mount Everest	Everest
Anatomija	Anatomie
Mesto	Ville
Napoleon Bonaparte	Napoléon Ier
Fiziologija	Physiologie
Zvezda	Étoile
Vezuv	Vésuve
Sonce	Soleil
Nebo	Ciel
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Svetlobno leto	Année-lumière
Vas	Village
Victor Hugo	Victor Hugo
Oceanija	Océanie
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletika	Athlétisme
Cenzura	Censure
Osončje	Système solaire
Baltsko morje	Mer Baltique
Trst	Trieste
Visla	Vistule
Elizejske poljane	Avenue des Champs-Élysées
Odra	Oder
Zob	Dent
Vodik	Hydrogène
Helij	Hélium
Pekel	Enfer
Wikimedijina Zbirka	Wikimedia Commons
Vice	Purgatoire
Angela Merkel	Angela Merkel
Litij	Lithium
Berilij	Béryllium
Zvočnik (naprava)	Haut-parleur
Knjiga	Livre (document)
Dan	Jour
Vzhodni Timor	Timor oriental
Noč	Nuit
Leto	Année (calendrier)
Stoletje	Siècle
Lodž	Łódź
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Ren	Rhin
Oslo	Oslo
Bonn	Bonn
Vsi sveti	Toussaint
Katovice	Katowice
Črna luknja	Trou noir
Luís de Camões	Luís de Camões
Cerera (pritlikavi planet)	(1) Cérès
Lizbona	Lisbonne
Ichiro Suzuki	Ichiro Suzuki
Haumea	(136108) Hauméa
Rona	Rhône
Makemake	(136472) Makémaké
Erida (pritlikavi planet)	(136199) Éris
Dubaj	Dubaï (émirat)
Lionel Messi	Lionel Messi
Padova	Padoue
Bor (element)	Bore
Nikolaj Kopernik	Nicolas Copernic
Versailles	Versailles
Ogljik	Carbone
Alessandro Del Piero	Alessandro Del Piero
Volga	Volga
Dušik	Azote
Kisik	Oxygène
F.C. Internazionale Milano	FC Internazionale Milano
Planet	Planète
Kleopatra VII.	Cléopâtre VII
Glasba	Musique
Optična napaka	Aberration (optique)
Benetke	Venise
Pad	Pô
Sharm El-Sheikh	Charm el-Cheikh
Neva	Neva
Toplomér	Thermomètre
Rennes	Rennes
Lille	Lille
Moskva	Moscou
Fluor	Fluor
Italijanščina	Italien
Čivava	Chihuahua (chien)
Neon	Néon
Sankt Peterburg	Saint-Pétersbourg
Čad	Tchad
Natrij	Sodium
Sever	Nord
Magnezij	Magnésium
Aluminij	Aluminium
Nova Zelandija	Nouvelle-Zélande
Jug	Sud
Indija	Inde
Silicij	Silicium
Francij	Francium
Tuvalu	Tuvalu
Fosfor	Phosphore
André-Marie Ampère	André-Marie Ampère
Proza	Prose
Železo	Fer
Tonga	Tonga
Zahod	Ouest
Alessandro Volta	Alessandro Volta
Žveplo	Soufre
Samoa	Samoa
Vzhod	Est
Salomonovi otoki	Salomon (pays)
Vanuatu	Vanuatu
Molière	Molière
Klor	Chlore
Papua Nova Gvineja	Papouasie-Nouvelle-Guinée
William Shakespeare	William Shakespeare
Basen	Fable
Palau	Palaos
Argon	Argon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Pravljica	Conte
Severna Holandija	Hollande-Septentrionale
Federativne države Mikronezije	Micronésie (pays)
Kalij	Potassium
Kalcij	Calcium
Svinec	Plomb
Marshallovi otoki	Îles Marshall
Kiribati	Kiribati
Mongolija	Mongolie
Fidži	Fidji
Skandij	Scandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titan (element)	Titane
Venezuela	Venezuela
Šah	Échecs
Džingiskan	Gengis Khan
O življenju, vesolju in sploh vsem	La Vie, l'Univers et le Reste
Vanadij	Vanadium
Maine	Maine (État)
Krom	Chrome
Domači konj	Cheval
Amsterdam	Amsterdam
Orožje	Arme
Živali	Animal
Surinam	Suriname
Mangan	Manganèse
Paragvaj	Paraguay
Gvajana	Guyana
Umetnost	Art
Ekvador	Équateur (pays)
Renij	Rhénium
Kolumbija	Colombie
Kobalt	Cobalt
Jean Racine	Jean Racine
Volfram	Tungstène
Nikelj	Nickel
Jagodnjak	Fragaria
Pierre Corneille	Pierre Corneille
Budizem	Bouddhisme
Bolivija	Bolivie
Osmij	Osmium
Baker	Cuivre
Trinidad in Tobago	Trinité-et-Tobago
Paul Verlaine	Paul Verlaine
Rastline	Plante
Sveti Vincent in Grenadini	Saint-Vincent-et-les-Grenadines
Cink	Zinc
New Hampshire	New Hampshire
Saint Lucia	Sainte-Lucie
Białystok	Białystok
Leonardo da Vinci	Léonard de Vinci
Saint Kitts in Nevis	Saint-Christophe-et-Niévès
Glive	Fungi
Jamajka	Jamaïque
Stéphane Mallarmé	Stéphane Mallarmé
Supetar	Supetar
Grenada	Grenade (pays)
Massachusetts	Massachusetts
Gvatemala	Guatemala
Google Chrome	Google Chrome
Bahami	Bahamas
Connecticut	Connecticut
Domača kokoš	Gallus gallus domesticus
Antigva in Barbuda	Antigua-et-Barbuda
Havaji	Hawaï
Honduras	Honduras
Dominika	Dominique (pays)
Jersey	Jersey
Dominikanska republika	République dominicaine
Domači prašič	Porc
Arktični ocean	Océan Arctique
Haiti	Haïti
Salvador	Salvador
Iran	Iran
Irak	Irak
Aljaska	Alaska
Kostarika	Costa Rica
Izrael	Israël
Panama	Panama
Jemen	Yémen
Lozana	Lausanne
Virusi	Virus
Poljščina	Polonais
Jordanija	Jordanie
Nikaragva	Nicaragua
Florida	Floride
Kirgizistan	Kirghizistan
Gabriel Gonzáles Videla	Gabriel González Videla
Arizona	Arizona
Kuvajt	Koweït
Laos	Laos
Libanon	Liban
Oregon	Oregon
Maldivi	Maldives
Utah	Utah
Domače govedo	Bos taurus
Malezija	Malaisie
Mihail Afanasjevič Bulgakov	Mikhaïl Boulgakov
Mjanmar	Birmanie
Nepal	Népal
Andrej Rubljov	Andreï Roublev
Oman	Oman
Pakistan	Pakistan
James Bond	James Bond
Katar	Qatar
Tenis	Tennis
François Villon	François Villon
MySQL	MySQL
Saudova Arabija	Arabie saoudite
Lockheed L-1011 TriStar	Lockheed L-1011 TriStar
Andrej Arsenjevič Tarkovski	Andreï Tarkovski
Šrilanka	Sri Lanka
Josip Visarijonovič Džugašvili	Joseph Staline
Črtna koda	Code-barres
Sirija	Syrie
Platon	Platon
Galij	Gallium
Josip Aleksandrovič Brodski	Joseph Brodsky
Tadžikistan	Tadjikistan
Pokémon	Pokémon
Tajvan	Taïwan
YouTube	YouTube
Germanij	Germanium
Aristotel	Aristote
Tajska	Thaïlande
Vlak	Train
Arzen	Arsenic
Radio	Radiodiffusion
Meryl Streep	Meryl Streep
Turkmenistan	Turkménistan
Abakan	Abakan
Selen	Sélénium
Iridij	Iridium
Združeni arabski emirati	Émirats arabes unis
Brom	Brome
Platina	Platine
Vietnam	Viêt Nam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novossibirsk
Južna Koreja	Corée du Sud
Simpsonovi	Les Simpson
Jekaterinburg	Iekaterinbourg
Kripton	Krypton
Afganistan	Afghanistan
Nižni Novgorod	Nijni Novgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Samara	Samara (Russie)
Rubidij	Rubidium
Zlato	Or
Omsk	Omsk
Sueški prekop	Canal de Suez
Kazan	Kazan
Znanstvenik	Scientifique
Bangladeš	Bangladesh
Franz Kafka	Franz Kafka
Čeljabinsk	Tcheliabinsk
Rostov na Donu	Rostov-sur-le-Don
Jorge Luis Borges	Jorge Luis Borges
Mali	Mali
Sokrat	Socrate
Volgograd	Volgograd
Angola	Angola
Perm, Rusija	Perm
Butan (država)	Bhoutan
Twitter	Twitter
Krasnojarsk	Krasnoïarsk
Brunej	Brunei
Brač	Brač
Tanzanija	Tanzanie
Živo srebro	Mercure (chimie)
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipini	Philippines
Srednjeafriška republika	République centrafricaine
Talij	Thallium
Južni tečaj	Pôle Sud
Severni tečaj	Pôle Nord
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stroncij	Strontium
Pedro I. Brazilski	Pierre Ier (empereur du Brésil)
Itrij	Yttrium
Bizmut	Bismuth
Rumena	Jaune
Kvantna mehanika	Mécanique quantique
Togo	Togo
Donald Tusk	Donald Tusk
Tunizija	Tunisie
John Bardeen	John Bardeen
Orientacija toaletnega papirja	Orientation du papier toilette
Zambija	Zambie
Zimbabve	Zimbabwe
Peking	Pékin
Seznam seznamov	Wikipédia:Liste des listes
Južni Sudan	Soudan du Sud
Vladivostok	Vladivostok
Tuva	Touva
Benin	Bénin
Bocvana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Komori	Comores (pays)
Republika Kongo	République du Congo
Alkmaar	Alkmaar
Ob	Ob
Demokratična republika Kongo	République démocratique du Congo
San Antonio, Teksas	San Antonio
Tomsk	Tomsk
Džibuti	Djibouti
Polonij	Polonium
Bavarska	Bavière
Svetovni pokal v alpskem smučanju	Coupe du monde de ski alpin
Ekvatorialna Gvineja	Guinée équatoriale
Baden-Württemberg	Bade-Wurtemberg
Eritreja	Érythrée
New Delhi	New Delhi
Papež Janez Pavel II.	Jean-Paul II
Fjodor Mihajlovič Dostojevski	Fiodor Dostoïevski
Kamčatka	Kamtchatka
Tbilisi	Tbilissi
Andrej Dimitrijevič Saharov	Andreï Sakharov
Astat	Astate
Gabon	Gabon
Mahatma Gandhi	Mohandas Karamchand Gandhi
Solidarność	Solidarność
Strip	Bande dessinée
Gambija	Gambie
Gvineja	Guinée
Gvineja Bissau	Guinée-Bissau
Slonokoščena obala	Côte d'Ivoire
Kamerun	Cameroun
Maribor	Maribor
Zelenortski otoki	Cap-Vert
Celje	Celje
Lesoto	Lesotho
Liberija	Liberia
Koper	Koper
Libija	Libye
Aachen	Aix-la-Chapelle
Nova Gorica	Nova Gorica
Madagaskar	Madagascar
Malavi	Malawi
Kranj	Kranj
Stuttgart	Stuttgart
Triglav	Triglav
Mavretanija	Mauritanie
Poljaki	Polonais (peuple)
Mauritius	Maurice (pays)
Maroko	Maroc
Mozambik	Mozambique
Namibija	Namibie
France Prešeren	France Prešeren
Niger	Niger
Nigerija	Nigeria
Charles Darwin	Charles Darwin
Uganda	Ouganda
Ruanda	Rwanda
Cirkonij	Zirconium
Sao Tome in Principe	Sao Tomé-et-Principe
Senegal	Sénégal
Sejšeli	Seychelles
Carl Linnaeus	Carl von Linné
Sierra Leone	Sierra Leone
Somalija	Somalie
Niobij	Niobium
Džavaharlal Nehru	Jawaharlal Nehru
Gaj Julij Cezar	Jules César
Sudan	Soudan
Svazi	Swaziland
Mavrica	Arc-en-ciel
Molibden	Molybdène
Tehnecij	Technétium
Hamburg	Hambourg
Italo Balbo	Italo Balbo
Presnova	Métabolisme
Imunski sistem	Système immunitaire
Evolucija	Évolution (biologie)
Alessandro Manzoni	Alessandro Manzoni
Organizacija združenih narodov	Organisation des Nations unies
Gornje jezero	Lac Supérieur
Dante Alighieri	Dante Alighieri
Geologija	Géologie
Geografija	Géographie
Srce	Cœur
Možgani	Cerveau
Koža	Peau
Barva	Couleur
Zvezdne steze: Prva nanizanka	Star Trek (série télévisée)
Kriva pota (TV-serija)	Breaking Bad
Samostalnik	Substantif
Praga	Prague
Rutenij	Ruthénium
Rodij	Rhodium
Modra	Bleu
Paladij	Palladium (chimie)
Srebro	Argent
Kadmij	Cadmium
Zvezdne steze	Star Trek
Indij	Indium
Kositer	Étain
Uran	Uranium
Antimon	Antimoine
Telur	Tellure
Plutonij	Plutonium
Jod	Iode
Neptunij	Neptunium
Ksenon	Xénon
Anime	Anime
Cezij	Césium
Protaktinij	Protactinium
Električni naboj	Charge électrique
Barij	Baryum
Zahodna Flamska	Province de Flandre-Occidentale
Torij	Thorium
Hafnij	Hafnium
Aktinij	Actinium
Tantal (element)	Tantale (chimie)
Bill Clinton	Bill Clinton
Radij	Radium
Radon	Radon
Reddit	Reddit
Lorena	Lorraine
Alzacija	Alsace
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkur (mitologija)	Mercure (mythologie)
Hector Berlioz	Hector Berlioz
Auvergne (regija)	Auvergne
Mumbaj	Bombay
Mednarodna atletska zveza	Association internationale des fédérations d'athlétisme
Michigan	Michigan
Goa	Goa
Bourgogne	Bourgogne
Himačal Pradeš	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Akvitanija	Aquitaine
Portoriko	Porto Rico
Usain Bolt	Usain Bolt
Limousin	Limousin
Jean-Baptiste Lully	Jean-Baptiste Lully
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Predpomorjanska	Mecklembourg-Poméranie-Occidentale
Spodnja Saška	Basse-Saxe
Severno Porenje-Vestfalija	Rhénanie-du-Nord-Westphalie
Hessen	Hesse (Land)
Porenje-Pfalška	Rhénanie-Palatinat
Posarje	Sarre (Land)
Saška	Saxe (Land)
John Lennon	John Lennon
Illinois	Illinois
Turingija	Thuringe
Saška-Anhalt	Saxe-Anhalt
Severna Dakota	Dakota du Nord
Brandenburg	Brandebourg
Bremen (dežela)	Brême (Land)
Lombardija	Lombardie
Južna Dakota	Dakota du Sud
Montana	Montana
Wyoming	Wyoming
Piemont	Piémont
Jeruzalem	Jérusalem
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Dolina Aoste	Vallée d'Aoste
Washington (zvezna država)	Washington (État)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Raderfordij	Rutherfordium
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Francesco Cossiga	Francesco Cossiga
Dubnij	Dubnium
Siborgij	Seaborgium
Giovanni Leone	Giovanni Leone
Trentinsko - Zgornje Poadižje	Trentin-Haut-Adige
Indijski ocean	Océan Indien
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Benečija	Vénétie
Kosovo	Kosovo
Karibsko morje	Mer des Caraïbes
Borij	Bohrium
Furlanija - Julijska krajina	Frioul-Vénétie julienne
Hasij	Hassium
Ban Ki-moon	Ban Ki-moon
Kofi Anan	Kofi Annan
Ligurija	Ligurie
Butros Butros-Gali	Boutros Boutros-Ghali
Majtnerij	Meitnérium
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Kolorado	Colorado
Emilija - Romanja	Émilie-Romagne
U Tant	U Thant
Reka Kolorado	Colorado (fleuve)
Darmštatij	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Džem	Confiture
Trygve Lie	Trygve Lie
Toskana	Toscane
Adulske Alpe	Alpes lépontines
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Kopernicij	Copernicium
Marke	Marches
Umbrija	Ombrie
Kategorija:Vsebina	Catégorie:Accueil
Lacij	Latium
Dolomiti	Dolomites
Abruci	Abruzzes
Apenini	Apennins
Alpe	Alpes
Karpati	Carpates
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Bron, Rhône	Bron
Dama (igra)	Dames
Chicago	Chicago
The Beatles	The Beatles
Ununtrij	Ununtrium
Flerovij	Flérovium
Ununpentij	Ununpentium
Livermorij	Livermorium
Ununseptij	Ununseptium
Ununoktij	Ununoctium
Arnhem	Arnhem
Zima	Hiver
Pomlad	Printemps
Poletje	Été
Jesen	Automne
Enakonočje	Équinoxe
Sadam Husein	Saddam Hussein
Osama bin Laden	Oussama ben Laden
Španščina	Espagnol
Manuel Bulnes	Manuel Bulnes
José Joaquín Prieto	José Joaquín Prieto
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljati	Togliatti
Pittsburgh	Pittsburgh
Opera	Opéra
Filadelfija, Pensilvanija	Philadelphie
Kolkata	Calcutta
Chennai	Chennai
Delhi	Delhi
Daka	Dacca
Pajki	Araneae
Pajkovci	Arachnida
Pipalkarji	Chelicerata
Členonožci	Arthropode
Islamabad	Islamabad
Plod	Fruit (botanique)
Kategorija:Porto	Catégorie:Porto
Opica	Singe
Denar	Monnaie
Virginija	Virginie (État)
Zahodna Virginija	Virginie-Occidentale
Matterhorn	Cervin
Univerza v Ljubljani	Université de Ljubljana
Univerza v Mariboru	Université de Maribor
Paprika	Capsicum annuum
Piran	Piran
New York (zvezna država)	État de New York
Cerij	Cérium
Prazeodim	Praséodyme
Rhode Island	Rhode Island
Neodim	Néodyme
Žuželke	Insecte
Maryland	Maryland
Bitka pri Neuportu	Bataille de Nieuport
Delaware	Delaware
Vladimir Iljič Uljanov	Vladimir Ilitch Lénine
Evropij	Europium
Ohio	Ohio
Vergilij	Virgile
Niccolò Machiavelli	Nicolas Machiavel
Pensilvanija	Pennsylvanie
Francesco Petrarca	Pétrarque
Giovanni Boccaccio	Boccace
Uetersen	Uetersen
Gaj Avgust Oktavijan	Auguste
Microsoft Windows	Microsoft Windows
Tiberij	Tibère
New Jersey	New Jersey
Kaligula	Caligula
Gibraltar	Gibraltar
Klavdij I.	Claude (empereur romain)
Finščina	Finnois
Neron	Néron
Galba	Galba
Indiana	Indiana
Oton (rimski cesar)	Othon (empereur romain)
Vitelij	Vitellius
Nokia	Nokia
Vespazijan	Vespasien
Avtomobil	Automobile
Tit Flavij	Titus (empereur romain)
Juventus F.C.	Juventus Football Club
Domicijan	Domitien
Nerva	Nerva
Trajan	Trajan
Roger Federer	Roger Federer
Hadrijan	Hadrien
Georgia	Géorgie (États-Unis)
Antonin Pij	Antonin le Pieux
Mark Avrelij	Marc Aurèle
KDE	KDE
Lucij Ver	Lucius Aurelius Verus
Komod	Commode (empereur)
Zagreb	Zagreb
Pertinaks	Pertinax
Radžastan	Rajasthan
Kampanija	Campanie
Teksas	Texas
Didij Julijan	Didius Julianus
Septimij Sever	Septime Sévère
