非洲	Afrique
維爾紐斯	Vilnius
摩爾多瓦	Moldavie
羅馬尼亞	Roumanie
保加利亞	Bulgarie
羅馬	Rome
馬其頓共和國	Macédoine (pays)
阿爾巴尼亞	Albanie
格陵蘭	Groenland
克羅地亞	Croatie
波斯尼亞	Bosnie-Herzégovine
努克	Nuuk
阿塞拜疆	Azerbaïdjan
安道爾	Andorre
塞浦路斯	Chypre (pays)
格魯吉亞	Géorgie (pays)
哈薩克	Kazakhstan
馬耳他	Malte
摩納哥	Monaco
黑山	Monténégro
梵蒂岡	Vatican
聖馬連奴	Saint-Marin
布魯塞爾	Ville de Bruxelles
布魯塞爾首都區	Région de Bruxelles-Capitale
古巴	Cuba
伯利茲	Belize
巴黎鐵塔	Tour Eiffel
巴巴多斯	Barbade
勒士啤梨派	Raspberry Pi
福士汽車	Volkswagen
英特爾	Intel
鍵盤 (電腦)	Clavier d'ordinateur
Java程式語言	Java (langage)
印尼	Indonésie
QWERTY鍵盤	QWERTY
莫札特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
土耳其話	Turc
南非共和國	Afrique du Sud
Linkin Park	Linkin Park
阿爾及利亞	Algérie
維基文庫	Wikisource
颶風珊迪	Ouragan Sandy
月即別	Ouzbékistan
塔什干	Tachkent
華沙	Varsovie
威士忌	Whisky
葡萄酒	Vin
水	Eau
干邑	Cognac (eau-de-vie)
真皮	Cuir
木	Bois
電視	Télévision
性	Sexe
鹹濕	Pornographie
冰島文	Islandais
莫奈	Claude Monet
委拉斯蓋茲	Diego Vélasquez
智利	Chili
耶穌	Jésus-Christ
皮禮士利	Elvis Presley
體罰	Châtiment corporel
伽利略	Galilée (savant)
水星	Mercure (planète)
歷史	Histoire
蘋果公司	Apple
金星	Vénus (planète)
語言	Langage
愛	Amour
專政	Dictature
星系	Galaxie
木星	Jupiter (planète)
巴切萊特	Michelle Bachelet
銀河	Voie lactée
宇宙大爆炸	Big Bang
天王星	Uranus (planète)
英文維基百科	Wikipédia en anglais
薩爾科齊	Nicolas Sarkozy
海王星	Neptune (planète)
天文	Astronomie
星架坡	Singapour
科學	Science
冥王星	Pluton (planète naine)
滿地可	Montréal
自由軟件	Logiciel libre
聖母瑪利亞	Marie (mère de Jésus)
列支敦士登	Liechtenstein
運動	Sport
劍橋	Cambridge
希特拉	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
阿桑奇	Julian Assange
第一次世界大戰	Première Guerre mondiale
第二次世界大戰	Seconde Guerre mondiale
第三次世界大戰	Troisième Guerre mondiale
古龍 (德國)	Cologne
貪污	Corruption
維基書本	Wikibooks
維基語錄	Wikiquote
維基學府	Wikiversité
維基遊埠	Wikivoyage
伏特加	Vodka
格仔餅	Gaufre (cuisine)
鐘	Horloge
Ubuntu	Ubuntu
斯科普里	Skopje
Linux	Linux
數學	Mathématiques
拉丁話	Latin
巴林	Bahreïn
亞美尼亞	Arménie
楔形字	Cunéiforme
希格斯玻色子	Boson de Higgs
塞爾維亞	Serbie
月光	Lune
伊斯坦堡	Istanbul
澳洲	Australie
物理	Physique
阿根廷	Argentine
秘魯	Pérou
生物學	Biologie
不明飛行物體	Objet volant non identifié
朝鮮民主主義人民共和國	Corée du Nord
柬埔寨	Cambodge
柯伊伯帶	Ceinture de Kuiper
可蘭經	Coran
恐龍	Dinosaure
動物學	Zoologie
回敎	Islam
梨	Pyrus
盧布爾雅那	Ljubljana
植物學	Botanique
Lech Wałęsa	Lech Wałęsa
轆	Roue
狄德羅	Denis Diderot
心智	Esprit
和平 (關係)	Paix
不列顛百科全書	Encyclopædia Britannica
里昂	Lyon
歐洲聯盟	Union européenne
萬維網	World Wide Web
女人	Femme
索菲亞	Sofia
唐吉訶德	Don Quichotte
詩	Poésie
MegaUpload	Megaupload
切爾諾貝爾核災	Catastrophe nucléaire de Tchernobyl
米蘭	Milan
友情	Amitié
拖連奴	Turin
屎	Matière fécale
屎窟竉	Anus
胳肋底	Aisselle
檸檬	Citron
波德萊爾	Charles Baudelaire
蕉	Banane
666年	666
花	Fleur
Googol	Gogol (nombre)
Googolplex	Gogolplex
馬里亞納海溝	Fosse des Mariannes
珠穆朗瑪峰	Everest
解剖學	Anatomie
城市	Ville
拿破崙	Napoléon Ier
Shit	Merde
奧林匹斯山 (火星)	Olympus Mons
恆星	Étoile
太陽	Soleil
天	Ciel
巴士德	Louis Pasteur
光年	Année-lumière
村	Village
雨果	Victor Hugo
大洋洲	Océanie
田徑	Athlétisme
太陽系	Système solaire
波羅的海	Mer Baltique
香榭麗舍大道	Avenue des Champs-Élysées
牙	Dent
氫	Hydrogène
氦	Hélium
人牙	Dent humaine
地獄	Enfer
維基同享	Wikimedia Commons
默克爾	Angela Merkel
鋰	Lithium
鈹	Béryllium
音響喇叭	Haut-parleur
書	Livre (document)
日 (曆法)	Jour
東帝汶	Timor oriental
夜晚	Nuit
年	Année (calendrier)
世紀	Siècle
白朗峰	Mont Blanc
萊茵河	Rhin
奧斯陸	Oslo
波恩	Bonn
卡托維治	Katowice
黑洞	Trou noir
賈梅士	Luís de Camões
基佬	Gay (homosexualité)
穀神星	(1) Cérès
里斯本	Lisbonne
妊神星	(136108) Hauméa
鳥神星	(136472) Makémaké
性交	Comportement sexuel humain
鬩神星	(136199) Éris
杜拜	Dubaï (émirat)
美斯	Lionel Messi
硼	Bore
哥白尼	Nicolas Copernic
碳	Carbone
迪比亞路	Alessandro Del Piero
伏加河	Volga
氮	Azote
氧	Oxygène
國際米蘭	FC Internazionale Milano
行星	Planète
埃及妖后	Cléopâtre VII
音樂	Musique
威尼斯	Venise
火影忍者	Naruto
波河	Pô
沙姆沙伊赫	Charm el-Cheikh
莫斯科	Moscou
氟	Fluor
意大利話	Italien
芝娃娃	Chihuahua (chien)
氖	Néon
芝華華州	État de Chihuahua
聖彼得堡	Saint-Pétersbourg
乍得	Tchad
鈉	Sodium
北	Nord
鎂	Magnésium
新世紀福音戰士	Neon Genesis Evangelion
鋁	Aluminium
紐西蘭	Nouvelle-Zélande
南	Sud
印度	Inde
矽	Silicium
鈁	Francium
圖瓦盧	Tuvalu
磷	Phosphore
散文	Prose
鐵	Fer
湯加	Tonga
西	Ouest
硫	Soufre
薩摩亞	Samoa
東	Est
所羅門群島	Salomon (pays)
瓦努阿圖	Vanuatu
莫里哀	Molière
氯	Chlore
巴布亞新畿內亞	Papouasie-Nouvelle-Guinée
莎士比亞	William Shakespeare
帛琉	Palaos
氬	Argon
瑙魯	Nauru
Mozilla Firefox	Mozilla Firefox
密克羅尼西亞聯邦	Micronésie (pays)
鉀	Potassium
鈣	Calcium
鉛	Plomb
馬紹爾群島	Îles Marshall
基里巴斯	Kiribati
蒙古國	Mongolie
斐濟	Fidji
鈧	Scandium
鈦	Titane
委內瑞拉	Venezuela
國際象棋	Échecs
鐵木真	Gengis Khan
釩	Vanadium
緬因州	Maine (État)
鉻	Chrome
馬	Cheval
阿姆斯特丹	Amsterdam
武器	Arme
動物	Animal
蘇里南	Suriname
錳	Manganèse
巴拉圭	Paraguay
圭亞那	Guyana
藝術	Art
厄瓜多爾	Équateur (pays)
錸	Rhénium
哥倫比亞	Colombie
鈷	Cobalt
鎢	Tungstène
鎳	Nickel
士多啤梨	Fragaria
佛教	Bouddhisme
玻利維亞	Bolivie
鋨	Osmium
銅	Cuivre
千里達	Trinité-et-Tobago
植物	Plante
聖文森特和格林納丁斯	Saint-Vincent-et-les-Grenadines
鋅	Zinc
紐咸西州	New Hampshire
聖盧西亞	Sainte-Lucie
達文西	Léonard de Vinci
聖傑氏尼維斯	Saint-Christophe-et-Niévès
真菌	Fungi
牙買加	Jamaïque
格林納達	Grenade (pays)
麻省	Massachusetts
危地馬拉	Guatemala
Google Chrome	Google Chrome
巴哈馬	Bahamas
康湼狄格州	Connecticut
雞	Gallus gallus domesticus
安提瓜巴布達	Antigua-et-Barbuda
夏威夷州	Hawaï
洪都拉斯	Honduras
多米尼克	Dominique (pays)
澤西島	Jersey
多明尼加	République dominicaine
豬	Porc
北冰洋	Océan Arctique
海地	Haïti
他羽馬他華加坦基很加哥歐歐奧他馬鐵督䈅卜加加皮基馬源加河鍋鹿古波街喴嚕亞其他那他烕	Taumata­whakatangihanga­koauau­o­tamatea­turi­pukaka­piki­maungah­oronuku­pokai­whenuaki­tanatahu
薩爾瓦多	Salvador
伊朗	Iran
蠢	Stupidité
伊拉克	Irak
阿拉斯加州	Alaska
哥斯達黎加	Costa Rica
以色列	Israël
巴拿馬	Panama
也門	Yémen
病毒	Virus
波蘭文	Polonais
約旦	Jordanie
尼加拉瓜	Nicaragua
佛羅里達州	Floride
吉爾吉斯	Kirghizistan
亞利桑拿州	Arizona
科威特	Koweït
老撾	Laos
黎巴嫩	Liban
柯利近省	Oregon
馬爾代夫	Maldives
美洲	Amérique
猶他州	Utah
牛	Bos taurus
馬來西亞	Malaisie
緬甸	Birmanie
尼泊爾	Népal
阿曼	Oman
巴基斯坦	Pakistan
占士邦	James Bond
卡塔爾	Qatar
網球	Tennis
沙地阿拉伯	Arabie saoudite
斯里蘭卡	Sri Lanka
史太林	Joseph Staline
敘利亞	Syrie
柏拉圖	Platon
鎵	Gallium
塔吉克	Tadjikistan
寵物小精靈	Pokémon
中華民國	Taïwan
YouTube	YouTube
鍺	Germanium
阿里士多德	Aristote
泰國	Thaïlande
火車	Train
砷	Arsenic
無線電	Radiodiffusion
梅麗史翠普	Meryl Streep
土庫曼	Turkménistan
硒	Sélénium
銥	Iridium
阿拉伯聯合酋長國	Émirats arabes unis
溴	Brome
白金	Platine
越南	Viêt Nam
差利	Charlie Chaplin
大韓民國	Corée du Sud
阿森一族	Les Simpson
氪	Krypton
阿富汗	Afghanistan
江南Style	Gangnam Style
J. R. R. Tolkien	J. R. R. Tolkien
檸檬水	Limonade
銣	Rubidium
金	Or
蘇彝士運河	Canal de Suez
科學家	Scientifique
孟加拉國	Bangladesh
卡夫卡	Franz Kafka
博爾赫斯	Jorge Luis Borges
馬里	Mali
蘇格拉底	Socrate
安哥拉	Angola
不丹	Bhoutan
Twitter	Twitter
汶萊	Brunei
坦桑尼亞	Tanzanie
水銀	Mercure (chimie)
阿蒙森	Roald Amundsen
菲律賓	Philippines
中非共和國	République centrafricaine
鉈	Thallium
南極	Pôle Sud
北極	Pôle Nord
牛頓	Isaac Newton
愛因斯坦	Albert Einstein
鍶	Strontium
釔	Yttrium
鉍	Bismuth
黃	Jaune
量子力學	Mécanique quantique
多哥	Togo
突尼西亞	Tunisie
贊比亞	Zambie
津巴布韋	Zimbabwe
北京	Pékin
南蘇丹	Soudan du Sud
海參崴	Vladivostok
貝寧	Bénin
波茨華拿	Botswana
維基新聞	Wikinews
布基納法索	Burkina Faso
布隆迪	Burundi
科摩羅	Comores (pays)
剛果	République du Congo
剛果民主共和國	République démocratique du Congo
聖安東尼奧	San Antonio
吉布提	Djibouti
釙	Polonium
拜仁	Bavière
赤道畿內亞	Guinée équatoriale
巴登－烏騰堡	Bade-Wurtemberg
厄立特里亞	Érythrée
新德里	New Delhi
若望保祿二世	Jean-Paul II
杜斯托也夫斯基	Fiodor Dostoïevski
第比利斯	Tbilissi
砹	Astate
加蓬	Gabon
甘地	Mohandas Karamchand Gandhi
漫畫	Bande dessinée
甘比亞	Gambie
畿內亞	Guinée
畿內亞比紹	Guinée-Bissau
象牙海岸	Côte d'Ivoire
喀麥隆	Cameroun
維德角	Cap-Vert
萊索托	Lesotho
利比利亞	Liberia
利比亞	Libye
阿臣	Aix-la-Chapelle
馬達加斯加	Madagascar
馬拉維	Malawi
史特加	Stuttgart
毛里塔尼亞	Mauritanie
毛厘士	Maurice (pays)
摩洛哥	Maroc
莫三鼻給	Mozambique
納米比亞	Namibie
尼日爾	Niger
尼日利亞	Nigeria
達爾文	Charles Darwin
烏干達	Ouganda
盧旺達	Rwanda
鋯	Zirconium
聖多美普林西比	Sao Tomé-et-Principe
卡斯魯亞	Karlsruhe
塞內加爾	Sénégal
塞舌爾	Seychelles
林奈	Carl von Linné
塞拉利昂	Sierra Leone
索馬里	Somalie
鈮	Niobium
尼赫魯	Jawaharlal Nehru
凱撒	Jules César
蘇丹	Soudan
斯威士蘭	Swaziland
虹	Arc-en-ciel
鉬	Molybdène
鎝	Technétium
漢堡	Hambourg
新陳代謝	Métabolisme
莫迪	Narendra Modi
免疫系統	Système immunitaire
天演	Évolution (biologie)
聯合國	Organisation des Nations unies
但丁	Dante Alighieri
地質	Géologie
地理	Géographie
心	Cœur
腦	Cerveau
皮	Peau
色	Couleur
名詞	Substantif
布拉格	Prague
釕	Ruthénium
銠	Rhodium
藍	Bleu
鈀	Palladium (chimie)
銀	Argent
鎘	Cadmium
星空奇遇記	Star Trek
銦	Indium
錫	Étain
鈾	Uranium
銻	Antimoine
碲	Tellure
鈈	Plutonium
碘	Iode
錼	Neptunium
氙	Xénon
日本動畫	Anime
銫	Césium
鏷	Protactinium
電荷	Charge électrique
鋇	Baryum
釷	Thorium
鉿	Hafnium
錒	Actinium
鉭	Tantale (chimie)
克林頓	Bill Clinton
鐳	Radium
氡	Radon
阿爾薩斯大區	Alsace
Ubn	Unbinilium
孟買	Bombay
林堡	Limburg
阿魯納恰爾	Arunachal Pradesh
密芝根州	Michigan
布爾岡	Bourgogne
波多黎各	Porto Rico
呂利	Jean-Baptiste Lully
舒勒斯維－荷斯泰因	Schleswig-Holstein
美倫堡－前波瑪恩	Mecklembourg-Poméranie-Occidentale
下薩克遜	Basse-Saxe
北萊茵－西法倫	Rhénanie-du-Nord-Westphalie
希燊	Hesse (Land)
萊茵－普法茨	Rhénanie-Palatinat
沙亞	Sarre (Land)
薩克遜	Saxe (Land)
約翰連儂	John Lennon
伊利諾州	Illinois
脫靈根	Thuringe
薩克遜－雁候	Saxe-Anhalt
北得高打省	Dakota du Nord
勃蘭登堡	Brandebourg
不來梅漢莎自由市	Brême (Land)
倫巴第大區	Lombardie
南達科他州	Dakota du Sud
望丹拿省	Montana
懷俄明州	Wyoming
直刃族	Straight edge
耶路撒冷	Jérusalem
愛達荷州	Idaho
歐斯達山谷大區	Vallée d'Aoste
華盛頓州	Washington (État)
鑪	Rutherfordium
內華達州	Nevada
𨧀	Dubnium
𨭎	Seaborgium
印度洋	Océan Indien
科索沃	Kosovo
加勒比海	Mer des Caraïbes
𨨏	Bohrium
𨭆	Hassium
潘基文	Ban Ki-moon
安南	Kofi Annan
䥑	Meitnérium
哥羅拉度州	Colorado
鐽	Darmstadtium
蕭邦	Frédéric Chopin
果占	Confiture
錀	Roentgenium
托斯卡納大區	Toscane
鎶	Copernicium
Category:類	Catégorie:Accueil
拉素	Latium
阿爾卑斯山	Alpes
布萊士帕斯卡	Blaise Pascal
跳棋	Dames
披頭四	The Beatles
Uut	Ununtrium
鈇	Flérovium
Uup	Ununpentium
鉝	Livermorium
Uus	Ununseptium
Uuo	Ununoctium
冬天	Hiver
春天	Printemps
夏天	Été
秋天	Automne
薩達姆侯賽因	Saddam Hussein
賓拉登	Oussama ben Laden
西班牙文	Espagnol
蒙特維多	Montevideo
巴哈	Johann Sebastian Bach
韋華第	Antonio Vivaldi
歌劇	Opéra
費城	Philadelphie
架利吉打	Calcutta
德里	Delhi
達卡	Dacca
蠄蟧	Araneae
蜘蛛綱	Arachnida
節肢動物	Arthropode
伊斯蘭堡	Islamabad
果	Fruit (botanique)
馬騮	Singe
錢	Monnaie
維珍尼亞州	Virginie (État)
西維珍尼亞州	Virginie-Occidentale
番椒	Capsicum annuum
紐約州	État de New York
鈰	Cérium
鐠	Praséodyme
羅德島州	Rhode Island
釹	Néodyme
昆蟲	Insecte
馬利蘭州	Maryland
特拉華州	Delaware
列寧	Vladimir Ilitch Lénine
銪	Europium
俄亥俄州	Ohio
維吉爾	Virgile
馬基雅維利	Nicolas Machiavel
賓夕凡尼亞州	Pennsylvanie
於特森	Uetersen
奧古斯都	Auguste
Microsoft Windows	Microsoft Windows
紐澤西州	New Jersey
直布羅陀	Gibraltar
芬蘭話	Finnois
印第安納州	Indiana
諾基亞公司	Nokia
汽車	Automobile
祖雲達斯	Juventus Football Club
圖拉真	Trajan
費達拿	Roger Federer
佐治亞州	Géorgie (États-Unis)
薩格勒布	Zagreb
德薩斯州	Texas
熱那亞	Gênes
北卡羅萊納州	Caroline du Nord
草地曲棍球	Hockey sur gazon
南卡羅萊納州	Caroline du Sud
西西里	Sicile
馬尼拉	Manille
薩丁島	Sardaigne
馬可斯	Ferdinand Marcos
阿基諾三世	Benigno Aquino III
Ubu	Unbiunium
宿霧	Cebu (ville)
塞納河	Seine
布宜諾斯艾利斯	Buenos Aires
墨西哥城	Mexico
東京都	Tokyo
拉巴斯	La Paz
巴薩隆拿	Barcelone
菠蘿	Ananas
密西西比州	Mississippi (État)
麥哲倫	Fernand de Magellan
密西西比河	Mississippi (fleuve)
泳池	Piscine
錫金	Sikkim
田納西州	Tennessee
華格納	Richard Wagner
阿必尚	Abidjan
阿布扎比	Abou Dabi (ville)
阿斯塔納	Astana
新墨西哥州	Nouveau-Mexique
雅典	Athènes
迴旋處	Carrefour giratoire
明尼蘇達州	Minnesota
巴格達	Bagdad
卡拉卡斯	Caracas
世界協調時間	Temps universel coordonné
威斯康辛州	Wisconsin
AC米蘭	Associazione Calcio Milan
仙荻廬泊	Cyndi Lauper
埃奧華省	Iowa
內布拉斯加州	Nebraska
干沙省	Kansas
夏灣拿	La Havane
煙草	Tabac
印地話	Hindi
馬拉地文	Marathi (langue)
Internet Explorer	Internet Explorer
煙仔	Cigarette
美疏利省	Missouri (État)
路易斯安那州	Louisiane
肯塔基州	Kentucky
阿肯色州	Arkansas
尼爾岩士唐	Neil Armstrong
烏爾都文	Ourdou
伊蒂琵雅芙	Édith Piaf
Françoise Sagan	Françoise Sagan
奧克拉何馬州	Oklahoma
多瑙河	Danube
韻文	Vers
北海	Mer du Nord
莫斯科州	Oblast de Moscou
基爾	Kiel
舒維蓮	Schwerin
波茨坦	Potsdam
漢諾威	Hanovre
杜塞爾多夫	Düsseldorf
緬恩斯	Mayence
威斯巴登	Wiesbaden
沙卜勤	Sarrebruck
慕尼黑	Munich
艾雅福	Erfurt
德累斯頓	Dresde
麥德堡	Magdebourg
排球	Volley-ball
維也納	Vienne (Autriche)
麥當娜	Madonna
哥本哈根	Copenhague
斯德哥爾摩	Stockholm
赫爾辛基	Helsinki
都柏林	Dublin
雷克雅未克	Reykjavik
塔林	Tallinn
里加	Riga
路易斯岩士唐	Louis Armstrong
布拉迪斯拉發	Bratislava
布達佩斯	Budapest
格但斯克	Gdańsk
法蘭克福	Francfort-sur-le-Main
鑭	Lanthane
鉕	Prométhium
天文單位	Unité astronomique
釤	Samarium
紅酒	Vin rouge
釓	Gadolinium
死亡筆記	Death Note
施丹	Zinédine Zidane
鋱	Terbium
天主敎	Catholicisme
盧森堡城	Luxembourg (ville)
鏑	Dysprosium
華杜茲	Vaduz
聖經	Bible
鈥	Holmium
聖馬連奴城	Ville de Saint-Marin
鉺	Erbium
金邊	Phnom Penh
銩	Thulium
胡志明市	Hô-Chi-Minh-Ville
鐿	Ytterbium
鑥	Lutécium
河內	Hanoï
真耶穌教會	Véritable Jésus Église
英文	Anglais
曼谷	Bangkok
安道爾城	Andorre-la-Vieille
吉隆坡	Kuala Lumpur
臺北市	Taipei
鋂	Américium
鋦	Curium
同海市	Đồng Hới
Concepción	Concepción (Chili)
鉳	Berkélium
鉲	Californium
外交	Diplomatie
博洛尼亞	Bologne
鑀	Einsteinium
鐨	Fermium
卡利亞里	Cagliari
鍆	Mendélévium
基輔	Kiev
鍩	Nobélium
卡坦尼亞	Catane
安大略省	Ontario
鐒	Lawrencium
基奧特	Olivier Giroud
列貝利	Franck Ribéry
拿斯利	Samir Nasri
基捷基治	Gaël Clichy
渥太華	Ottawa
艾比度	Éric Abidal
加拿斯	William Gallas
沙格拿	Bacary Sagna
安歷卡	Nicolas Anelka
木星嘅衞星	Satellites naturels de Jupiter
緬尼吐巴	Manitoba
亞伯達	Alberta
諾華斯高沙	Nouvelle-Écosse
埃里溫	Erevan
官士哥窩拿	Końskowola
喀土穆	Khartoum
紐賓士域省	Nouveau-Brunswick
土星嘅衞星	Satellites naturels de Saturne
卑詩省	Colombie-Britannique
愛德華王子島	Île-du-Prince-Édouard
2000年	2000
2003年	2003
2002年	2002
2001年	2001
沙士加芝灣	Saskatchewan
2012年	2012
岸本齊史	Masashi Kishimoto
2011年	2011
2010年	2010
2009年	2009
二氧化碳	Dioxyde de carbone
2013年	2013
2014年	2014
2015年	2015
紐芬蘭與拉布拉多	Terre-Neuve-et-Labrador
2008年	2008
JavaScript	JavaScript
西北地區	Territoires du Nord-Ouest
育空地區	Yukon
2004年	2004
2005年	2005
龍珠	Dragon Ball
2006年	2006
努那活	Nunavut
2007年	2007
一氧化碳	Monoxyde de carbone
1900年	1900
1901年	1901
密特朗	François Mitterrand
戴高樂	Charles de Gaulle
1902年	1902
翡冷翠	Florence
1903年	1903
1904年	1904
1905年	1905
1907年	1907
1906年	1906
HTML5	HTML5
1908年	1908
1909年	1909
1992年	1992
1991年	1991
1990年	1990
1993年	1993
1994年	1994
1995年	1995
1996年	1996
1910年	1910
1911年	1911
1912年	1912
萊比錫	Leipzig
1913年	1913
1914年	1914
1915年	1915
1916年	1916
1997年	1997
1998年	1998
1999年	1999
1917年	1917
1918年	1918
嘢食	Nourriture
蛇	Serpentes
希拉克	Jacques Chirac
光速	Vitesse de la lumière
口交	Sexualité orale
Favicon	Favicon
海王星嘅衞星	Satellites naturels de Neptune
魁北克市	Québec (ville)
UTC-12	UTC−12:00
1月1號	1er janvier
1月2號	2 janvier
天王星嘅衞星	Satellites naturels d'Uranus
UTC-11	UTC−11:00
1920年	1920
1月3號	3 janvier
1919年	1919
1921年	1921
UTC-10	UTC−10:00
1922年	1922
1月4號	4 janvier
1923年	1923
UTC-9:30	UTC−09:30
蘭斯岩士唐	Lance Armstrong
1924年	1924
小行星帶	Ceinture d'astéroïdes
UTC-9	UTC−09:00
龐比度	Georges Pompidou
WMA	Windows Media Audio
矮行星	Planète naine
1月5號	5 janvier
UTC-8	UTC−08:00
馬模	Malmö
UTC-7	UTC−07:00
1月6號	6 janvier
電子	Électron
1月7號	7 janvier
1月8號	8 janvier
1月9號	9 janvier
1月10號	10 janvier
1月11號	11 janvier
1月12號	12 janvier
艾德靈	Buzz Aldrin
1月13號	13 janvier
伯明翰	Birmingham
1月14號	14 janvier
1月15號	15 janvier
1月16號	16 janvier
湯漢斯	Tom Hanks
1月17號	17 janvier
1月18號	18 janvier
1月19號	19 janvier
1月20號	20 janvier
工業革命	Révolution industrielle
苯	Benzène
1月21號	21 janvier
1月22號	22 janvier
1月23號	23 janvier
羅馬帝國	Empire romain
1月24號	24 janvier
1月25號	25 janvier
明斯克	Minsk
1月26號	26 janvier
微軟	Microsoft
1月27號	27 janvier
1月28號	28 janvier
1月29號	29 janvier
1月30號	30 janvier
1月31號	31 janvier
質子	Proton
12月2號	2 décembre
12月1號	1er décembre
12月3號	3 décembre
12月7號	7 décembre
12月5號	5 décembre
12月8號	8 décembre
12月10號	10 décembre
12月6號	6 décembre
12月9號	9 décembre
12月4號	4 décembre
2月1號	1er février
2月2號	2 février
氯化鈉	Chlorure de sodium
2月3號	3 février
庫魯夫市	Kurów
2月4號	4 février
2月5號	5 février
2月6號	6 février
2月7號	7 février
2月8號	8 février
2月9號	9 février
2月10號	10 février
化學	Chimie
齊柏林飛船	Led Zeppelin
2月14號	14 février
2月13號	13 février
2月15號	15 février
2月11號	11 février
2月12號	12 février
雲佩斯	Robin van Persie
2月19號	19 février
2月17號	17 février
2月16號	16 février
2月18號	18 février
2月20號	20 février
分析化學	Chimie analytique
中子	Neutron
2月21號	21 février
2月22號	22 février
2月23號	23 février
2月24號	24 février
2月25號	25 février
2月26號	26 février
27年	27
2月27號	27 février
2月28號	28 février
12月11號	11 décembre
2月29號	29 février
12月12號	12 décembre
微軟Visual Basic	Visual Basic
12月13號	13 décembre
12月14號	14 décembre
12月15號	15 décembre
3月2號	2 mars
3月3號	3 mars
3月5號	5 mars
3月1號	1er mars
3月7號	7 mars
3月8號	8 mars
3月4號	4 mars
3月10號	10 mars
3月11號	11 mars
3月6號	6 mars
3月13號	13 mars
3月9號	9 mars
3月12號	12 mars
3月15號	15 mars
