非洲	Afrique
鴨尼站	Upney (métro de Londres)
舍布利塘站	Sudbury Town (métro de Londres)
杜戶婁白站	Tufnell Park (métro de Londres)
王	Kral
戴結濕斯	Diégèse
羅町侯革站	Notting Hill Gate (métro de Londres)
雩都	Xian de Yudu
黎段斯端站	Leytonstone (métro de Londres)
布然杜可羅斯站	Brent Cross (métro de Londres)
尼斯登站	Neasden (métro de Londres)
韋斯杜咸部斯得站	West Hampstead (métro de Londres)
禾茲登固玲站	Willesden Green (métro de Londres)
厄屋站	Oakwood (métro de Londres)
協浮茲布西瑪乞站	Shepherd's Bush Market (métro de Londres)
韋斯杜邦白站	Westbourne Park (métro de Londres)
黑池電車	Tramway de Blackpool
買打薇爾站	Maida Vale (métro de Londres)
摩寧段庫利笙站	Mornington Crescent (métro de Londres)
斯答尼固玲站	Stepney Green (métro de Londres)
反切	Fanqie
并諾站	Pinner (métro de Londres)
廖姓	Liao (patronyme)
摩登站	Morden (métro de Londres)
粘粘蟲	Limace
熱布里祭站	Redbridge (métro de Londres)
韋斯杜夏婁站	West Harrow (métro de Londres)
羅斯維庫白站	Northwick Park (métro de Londres)
騒斯永保端站	South Wimbledon (métro de Londres)
部熱斯段婁都站	Preston Road (métro de Londres)
屋塞白站	Woodside Park (métro de Londres)
永保端白站	Wimbledon Park (métro de Londres)
騒斯浮茲站	Southfields (métro de Londres)
孛尼布利祭站	Putney Bridge (métro de Londres)
分類:奧運會	Catégorie:Jeux olympiques
分類:哲學	Catégorie:Philosophie
分類:佛教	Catégorie:Bouddhisme
分類:伊斯蘭教	Catégorie:Islam
分類:猶太教	Catégorie:Judaïsme
羅斯屋侯茲站	Northwood Hills (métro de Londres)
托利祭韋茨端站	Totteridge and Whetstone (métro de Londres)
To Autumn	To Autumn
閻羅王	Yanluowang
雷諾茲然站	Rayners Lane (métro de Londres)
懷杜實第站	White City (métro de Londres)
斯奈茲布魯庫站	Snaresbrook (métro de Londres)
騒斯烏霍站	South Woodford (métro de Londres)
舍布利侯站	Sudbury Hill (métro de Londres)
羅斯福推論	Corollaire Roosevelt
羅町佛里站	Roding Valley (métro de Londres)
哥多茲固玲站	Golders Green (métro de Londres)
廣韻	Guangyun
工藝	Métier (activité)
屋然站	Wood Lane (métro de Londres)
蕭姓	萧 (sinogramme)
陳述	Élocution
Saint Laurent	Yves Saint Laurent (entreprise)
騒斯依凌站	South Ealing (métro de Londres)
佤邦	État Wa
結點性	Télicité
臭屁蟲	Pentatomoidea
美利堅合眾國憲法嗰前言	Préambule de la Constitution des États-Unis
南母斯	Nummus
利色斯拖斯怪爾站	Leicester Square (métro de Londres)
曾姓	Zeng
中尊寺	Chūson-ji
巨然	Juran
豆乳	Tofu fermenté
分類:行星	Catégorie:Planète
分類:文化	Catégorie:Culture
分類:洲	Catégorie:Continent
組合法令	Combination Act
黃花梨木	Dalbergia odorifera
世界語言權利宣言	Déclaration universelle des droits linguistiques
永保寺	Eihō-ji
於于同	Eoudong
天師世家	Maître céleste
淨土寺 (小野市)	Jōdo-ji (Ono)
寶嚴寺	Hōgon-ji
乙	乙
南昌鐵路站（香港）	Nam Cheong (MTR)
10年代	Années 10
羅牧	Luo Mu
富貴寺	Fuki-ji
白水阿彌陀堂	Ganjō-ji
救貧法修正案	New Poor Law
徐熙	Xu Xi (peintre)
袁隆平	Yuan Longping
一乘寺	Ichijō-ji
因·益斯池美斯	In extremis (film, 2000)
石手寺	Ishite-ji
Wikipedia:許年今日	Wikipédia:Éphéméride
淨土寺 (尾道市)	Jōdo-ji (Onomichi)
鶴林寺	Kakurin-ji (Kakogawa)
出世	Naissance
正福寺	Shōfuku-ji (Higashimurayama)
武者小路千家	Mushakōjisenke
南昌大學	Université de Nanchang
汗	Sueur
东南大学	Université du Sud-Est
謝姓	Xie
鴨	Canard
Wikipedia:放膽修改	Wikipédia:N'hésitez pas !
分類:德國人	Catégorie:Personnalité allemande
分類:美國人	Catégorie:Personnalité américaine
分類:奧地利人	Catégorie:Personnalité autrichienne
分類:荷蘭人	Catégorie:Personnalité néerlandaise
分類:英國人	Catégorie:Personnalité britannique
分類:法國人	Catégorie:Personnalité française
分類:意大利人	Catégorie:Personnalité italienne
模板:Tl	Modèle:M
模板:Userbox	Modèle:BUtilisateur
分類:法律	Catégorie:Droit
分類:國家	Catégorie:Pays
分類:經濟	Catégorie:Économie
分類:人物	Catégorie:Personnalité
Wikipedia:申請做管理員	Wikipédia:Candidature au statut d'administrateur
分類:自然	Catégorie:Nature
分類:政治	Catégorie:Politique
分類:教育	Catégorie:Éducation
分類:光學	Catégorie:Optique
分類:藝術	Catégorie:Art
會計學	Comptabilité d'entreprise
埃及	Égypte
郭姓	Guo (patronyme)
分類:2013年	Catégorie:2013
模板:Bot	Modèle:Bot
加拿大	Canada
分類:捷克	Catégorie:République tchèque
分類:丹麥	Catégorie:Danemark
分類:希臘	Catégorie:Grèce
分類:瑞典	Catégorie:Suède
維度	Dimension
分類:歐洲國家	Catégorie:Pays d'Europe
分類:歐洲	Catégorie:Europe
Wikipedia:新出嗰事	Portail:Actualité
模板:Documentation	Modèle:Documentation
博士	Docteur (titre)
Wikipedia:贛語本字	Wikipédia:Contenu évasif
成在基	Sung Jae-ki
模板:Softredirect	Modèle:Redirection douce
模板:Delete	Modèle:Suppression Immédiate
分類:技術	Catégorie:Technologie
分類:語言	Catégorie:Langue
分類:維基百科	Catégorie:Wikipédia
Wikipedia:免責聲明	Wikipédia:Avertissements généraux
分類:檔案連結損壞的頁面	Catégorie:Page avec des liens de fichiers brisés
Portal:歐洲	Portail:Europe
模板:Navbox	Modèle:Méta palette de navigation
模板:Shortcut	Modèle:Raccourci
模板:!	Modèle:!
模板:Tnavbar	Modèle:Tnavbar
模板:Unicode	Modèle:UCode
信仰	Foi
模板:Clear	Modèle:Clr
模板:Col-break	Modèle:Col-break
模板:Col-begin	Modèle:Col-début
模板:Col-end	Modèle:Col-fin
模板:Nowrap	Modèle:Nobr
模板:Bots	Modèle:Bots
分類:非洲	Catégorie:Afrique
分類:書	Catégorie:Livre
分類:月份	Catégorie:Mois
模板:Wikisource	Modèle:Wikisource
模板:Babel	Modèle:Boîte Babel
模板:Commons	Modèle:Commons
模板:Reflist	Modèle:Références
模板:Stub	Modèle:Ébauche
模板:User de	Modèle:Utilisateur de
模板:User en-3	Modèle:Utilisateur en-3
模板:User en-1	Modèle:Utilisateur en-1
模板:User en-2	Modèle:Utilisateur en-2
模板:User en-4	Modèle:Utilisateur en-4
模板:User ja-1	Modèle:Utilisateur ja-1
模板:Unsigned	Modèle:Non signé
分類:1957年	Catégorie:1957
分類:1949年	Catégorie:1949
分類:1927年	Catégorie:1927
分類:1919年	Catégorie:1919
分類:昆蟲	Catégorie:Insecte
分類:亞洲	Catégorie:Asie
分類:智利	Catégorie:Chili
分類:21世紀	Catégorie:XXIe siècle
分類:南美洲	Catégorie:Amérique du Sud
分類:1930年	Catégorie:1930
分類:1936年	Catégorie:1936
分類:1947年	Catégorie:1947
分類:1937年	Catégorie:1937
分類:1940年	Catégorie:1940
分類:1934年	Catégorie:1934
分類:1960年	Catégorie:1960
分類:1943年	Catégorie:1943
分類:1951年	Catégorie:1951
分類:1942年	Catégorie:1942
分類:1959年	Catégorie:1959
分類:1938年	Catégorie:1938
分類:1928年	Catégorie:1928
分類:1913年	Catégorie:1913
分類:1918年	Catégorie:1918
分類:1954年	Catégorie:1954
分類:1941年	Catégorie:1941
分類:1955年	Catégorie:1955
分類:1950年	Catégorie:1950
分類:1921年	Catégorie:1921
分類:1977年	Catégorie:1977
分類:1946年	Catégorie:1946
分類:1948年	Catégorie:1948
分類:1932年	Catégorie:1932
分類:1945年	Catégorie:1945
模板:Mod	Modèle:Mod
分類:1923年	Catégorie:1923
分類:1935年	Catégorie:1935
分類:1910年	Catégorie:1910
分類:1917年	Catégorie:1917
分類:1904年	Catégorie:1904
分類:1926年	Catégorie:1926
分類:1907年	Catégorie:1907
分類:1914年	Catégorie:1914
分類:1929年	Catégorie:1929
分類:1920年	Catégorie:1920
分類:1925年	Catégorie:1925
分類:1905年	Catégorie:1905
分類:1915年	Catégorie:1915
分類:1908年	Catégorie:1908
模板:歡迎	Modèle:Bienvenue nouveau
分類:1901年	Catégorie:1901
分類:1903年	Catégorie:1903
分類:1902年	Catégorie:1902
分類:1900年	Catégorie:1900
分類:1933年	Catégorie:1933
分類:1912年	Catégorie:1912
分類:1952年	Catégorie:1952
模板:USA	Modèle:États-Unis
分類:語言學	Catégorie:Linguistique
分類:1911年	Catégorie:1911
分類:1922年	Catégorie:1922
模板:ITA	Modèle:Italie
分類:1924年	Catégorie:1924
分類:1906年	Catégorie:1906
模板:Wikiquote	Modèle:Wikiquote
模板:Image label	Modèle:Image label
模板:Es	Modèle:Es
模板:Infobox Music genre	Modèle:Infobox Musique (style)
模板:Navigational templates	Modèle:Palette Modèles navigationnels
分類:美國嗰歷史	Catégorie:Histoire des États-Unis
模板:Infobox Country	Modèle:Infobox Pays
模板:Documentation/docname	Modèle:Documentation/docname
模板:Audio	Modèle:Prononciation
模板:Navbox with columns	Modèle:Méta palette de navigation avec colonnes
模板:Cite journal	Modèle:Article
模板:Infobox Company	Modèle:Infobox Société
模板:S-after	Modèle:S-aft
模板:靚文	Modèle:Article de qualité
分類:1875年出世	Catégorie:Naissance en 1875
分類:1856年出世	Catégorie:Naissance en 1856
分類:巴黎	Catégorie:Paris
分類:1902年過世	Catégorie:Décès en 1902
模板:User zh	Modèle:Utilisateur zh
Wikipedia:許年今日/二月四號	Wikipédia:Éphéméride/4 février
Wikipedia:許年今日/二月十八號	Wikipédia:Éphéméride/18 février
Wikipedia:許年今日/元月二十八號	Wikipédia:Éphéméride/28 janvier
模板:Legend	Modèle:Légende
Wikipedia:許年今日/元月十四號	Wikipédia:Éphéméride/14 janvier
Wikipedia:許年今日/二月二十五號	Wikipédia:Éphéméride/25 février
Wikipedia:許年今日/十二月三號	Wikipédia:Éphéméride/3 décembre
Wikipedia:許年今日/十二月七號	Wikipédia:Éphéméride/7 décembre
模板:Cite web	Modèle:Lien web
Wikipedia:許年今日/元月二十一號	Wikipédia:Éphéméride/21 janvier
模板:Infobox Bridge	Modèle:Infobox Pont
Wikipedia:許年今日/二月八號	Wikipédia:Éphéméride/8 février
Wikipedia:許年今日/元月二十號	Wikipédia:Éphéméride/20 janvier
Wikipedia:許年今日/元月二十三號	Wikipédia:Éphéméride/23 janvier
Wikipedia:許年今日/十二月三十一號	Wikipédia:Éphéméride/31 décembre
Wikipedia:許年今日/二月一號	Wikipédia:Éphéméride/1 février
Wikipedia:許年今日/十二月十四號	Wikipédia:Éphéméride/14 décembre
Wikipedia:許年今日/元月二十五號	Wikipédia:Éphéméride/25 janvier
Wikipedia:許年今日/元月十八號	Wikipédia:Éphéméride/18 janvier
Wikipedia:許年今日/10月5號	Wikipédia:Éphéméride/5 octobre
Wikipedia:許年今日/二月十五號	Wikipédia:Éphéméride/15 février
分類:飲食	Catégorie:Alimentation
模板:方位	Modèle:Palette Points cardinaux
模板:Wiktionary	Modèle:Wiktionnaire
模板:Languageicon	Modèle:Indication de langue
Wikipedia:許年今日/四月二十號	Wikipédia:Éphéméride/20 avril
Wikipedia:許年今日/十二月十二號	Wikipédia:Éphéméride/12 décembre
Wikipedia:許年今日/元月十號	Wikipédia:Éphéméride/10 janvier
Wikipedia:許年今日/元月三十一號	Wikipédia:Éphéméride/31 janvier
Wikipedia:許年今日/三月六號	Wikipédia:Éphéméride/6 mars
Wikipedia:許年今日/五月十六號	Wikipédia:Éphéméride/16 mai
Wikipedia:許年今日/四月二十二號	Wikipédia:Éphéméride/22 avril
Wikipedia:許年今日/三月十八號	Wikipédia:Éphéméride/18 mars
Wikipedia:許年今日/三月十九號	Wikipédia:Éphéméride/19 mars
Wikipedia:許年今日/三月十號	Wikipédia:Éphéméride/10 mars
Wikipedia:許年今日/二月二十六號	Wikipédia:Éphéméride/26 février
Wikipedia:許年今日/四月十九號	Wikipédia:Éphéméride/19 avril
Wikipedia:許年今日/十二月九號	Wikipédia:Éphéméride/9 décembre
Wikipedia:許年今日/二月十二號	Wikipédia:Éphéméride/12 février
Wikipedia:許年今日/1月15號	Wikipédia:Éphéméride/15 janvier
Wikipedia:許年今日/元月十六號	Wikipédia:Éphéméride/16 janvier
Wikipedia:許年今日/1月2號	Wikipédia:Éphéméride/2 janvier
Wikipedia:許年今日/七月九號	Wikipédia:Éphéméride/9 juillet
Wikipedia:許年今日/二月十號	Wikipédia:Éphéméride/10 février
Wikipedia:許年今日/三月五號	Wikipédia:Éphéméride/5 mars
Wikipedia:許年今日/元月六號	Wikipédia:Éphéméride/6 janvier
Wikipedia:許年今日/七月二十三號	Wikipédia:Éphéméride/23 juillet
Wikipedia:許年今日/十二月二號	Wikipédia:Éphéméride/2 décembre
Wikipedia:許年今日/十二月二十號	Wikipédia:Éphéméride/20 décembre
Wikipedia:許年今日/五月二十八號	Wikipédia:Éphéméride/28 mai
Wikipedia:許年今日/元月十九號	Wikipédia:Éphéméride/19 janvier
Wikipedia:許年今日/四月二十三號	Wikipédia:Éphéméride/23 avril
Wikipedia:許年今日/四月十八號	Wikipédia:Éphéméride/18 avril
Wikipedia:許年今日/元月二十九號	Wikipédia:Éphéméride/29 janvier
Wikipedia:許年今日/十二月五號	Wikipédia:Éphéméride/5 décembre
Wikipedia:許年今日/三月二十五號	Wikipédia:Éphéméride/25 mars
Wikipedia:許年今日/五月二十六號	Wikipédia:Éphéméride/26 mai
Wikipedia:許年今日/三月九號	Wikipédia:Éphéméride/9 mars
Wikipedia:許年今日/四月二十九號	Wikipédia:Éphéméride/29 avril
Wikipedia:許年今日/三月十二號	Wikipédia:Éphéméride/12 mars
Wikipedia:許年今日/三月十一號	Wikipédia:Éphéméride/11 mars
Wikipedia:許年今日/十二月十九號	Wikipédia:Éphéméride/19 décembre
Wikipedia:許年今日/二月二十四號	Wikipédia:Éphéméride/24 février
Wikipedia:許年今日/二月十三號	Wikipédia:Éphéméride/13 février
Wikipedia:許年今日/二月二十號	Wikipédia:Éphéméride/20 février
Wikipedia:許年今日/四月十號	Wikipédia:Éphéméride/10 avril
Wikipedia:許年今日/元月五號	Wikipédia:Éphéméride/5 janvier
Wikipedia:許年今日/元月二十六號	Wikipédia:Éphéméride/26 janvier
Wikipedia:許年今日/四月二十四號	Wikipédia:Éphéméride/24 avril
Wikipedia:許年今日/四月二十一號	Wikipédia:Éphéméride/21 avril
Wikipedia:許年今日/三月十五號	Wikipédia:Éphéméride/15 mars
Wikipedia:許年今日/二月二十三號	Wikipédia:Éphéméride/23 février
Wikipedia:許年今日/三月十三號	Wikipédia:Éphéméride/13 mars
Wikipedia:許年今日/十二月十五號	Wikipédia:Éphéméride/15 décembre
Wikipedia:許年今日/三月四號	Wikipédia:Éphéméride/4 mars
Wikipedia:許年今日/七月四號	Wikipédia:Éphéméride/4 juillet
Wikipedia:許年今日/七月五號	Wikipédia:Éphéméride/5 juillet
Wikipedia:許年今日/元月十三號	Wikipédia:Éphéméride/13 janvier
Wikipedia:許年今日/元月二十七號	Wikipédia:Éphéméride/27 janvier
Wikipedia:許年今日/四月九號	Wikipédia:Éphéméride/9 avril
Wikipedia:許年今日/元月十二號	Wikipédia:Éphéméride/12 janvier
Wikipedia:許年今日/十二月三十號	Wikipédia:Éphéméride/30 décembre
Wikipedia:許年今日/1月3號	Wikipédia:Éphéméride/3 janvier
Wikipedia:許年今日/元月八號	Wikipédia:Éphéméride/8 janvier
Wikipedia:許年今日/二月十四號	Wikipédia:Éphéméride/14 février
Wikipedia:許年今日/二月十九號	Wikipédia:Éphéméride/19 février
Wikipedia:許年今日/三月二十號	Wikipédia:Éphéméride/20 mars
Wikipedia:許年今日/二月六號	Wikipédia:Éphéméride/6 février
Wikipedia:許年今日/二月七號	Wikipédia:Éphéméride/7 février
Wikipedia:許年今日/二月二十一號	Wikipédia:Éphéméride/21 février
Wikipedia:許年今日/三月十四號	Wikipédia:Éphéméride/14 mars
Wikipedia:許年今日/七月八號	Wikipédia:Éphéméride/8 juillet
Wikipedia:許年今日/四月二十五號	Wikipédia:Éphéméride/25 avril
Wikipedia:許年今日/四月七號	Wikipédia:Éphéméride/7 avril
Wikipedia:許年今日/二月二號	Wikipédia:Éphéméride/2 février
Wikipedia:許年今日/十二月八號	Wikipédia:Éphéméride/8 décembre
Wikipedia:許年今日/四月二十七號	Wikipédia:Éphéméride/26 avril
Wikipedia:許年今日/四月十四號	Wikipédia:Éphéméride/14 avril
Wikipedia:許年今日/元月十七號	Wikipédia:Éphéméride/17 janvier
Wikipedia:許年今日/二月三號	Wikipédia:Éphéméride/3 février
Wikipedia:許年今日/三月十六號	Wikipédia:Éphéméride/16 mars
Wikipedia:許年今日/三月十七號	Wikipédia:Éphéméride/17 mars
Wikipedia:許年今日/二月五號	Wikipédia:Éphéméride/5 février
分類:20世紀	Catégorie:XXe siècle
模板:IPA	Modèle:Prononciation API
分類:政治人物	Catégorie:Personnalité politique
分類:美洲	Catégorie:Amérique
分類:漢藏語系	Catégorie:Langue sino-tibétaine
Wikipedia:許年今日/三月七號	Wikipédia:Éphéméride/7 mars
Wikipedia:許年今日/四月十三號	Wikipédia:Éphéméride/13 avril
Wikipedia:許年今日/四月二十八號	Wikipédia:Éphéméride/28 avril
模板:LangWithName	Modèle:Langue avec nom
模板:User language-N	Modèle:Babel field M
Wikipedia:許年今日/二月二十二號	Wikipédia:Éphéméride/22 février
Wikipedia:許年今日/二月十七號	Wikipédia:Éphéméride/17 février
模板:Archive box	Modèle:Archives
Wikipedia:許年今日/元月三十號	Wikipédia:Éphéméride/30 janvier
Wikipedia:許年今日/二月九號	Wikipédia:Éphéméride/9 février
模板:Sisterlinks	Modèle:Autres projets
Wikipedia:許年今日/三月八號	Wikipédia:Éphéméride/8 mars
模板:Border	Modèle:Bordure
Wikipedia:許年今日/二月二十七號	Wikipédia:Éphéméride/27 février
分類:1879年出世	Catégorie:Naissance en 1879
分類:1955年出世	Catégorie:Naissance en 1955
分類:1823年出世	Catégorie:Naissance en 1823
分類:1963年出世	Catégorie:Naissance en 1963
分類:1884年過世	Catégorie:Décès en 1884
分類:1875年過世	Catégorie:Décès en 1875
分類:1868年出世	Catégorie:Naissance en 1868
分類:1812年出世	Catégorie:Naissance en 1812
分類:1817年出世	Catégorie:Naissance en 1817
分類:1837年出世	Catégorie:Naissance en 1837
分類:1863年過世	Catégorie:Décès en 1863
分類:1829年出世	Catégorie:Naissance en 1829
分類:1998年出世	Catégorie:Naissance en 1998
分類:1802年過世	Catégorie:Décès en 1802
分類:1801年過世	Catégorie:Décès en 1801
分類:1718年過世	Catégorie:Décès en 1718
分類:1492年過世	Catégorie:Décès en 1492
分類:1834年出世	Catégorie:Naissance en 1834
分類:1729年過世	Catégorie:Décès en 1729
分類:1498年過世	Catégorie:Décès en 1498
分類:1433年過世	Catégorie:Décès en 1433
分類:1457年過世	Catégorie:Décès en 1457
分類:1435年過世	Catégorie:Décès en 1435
分類:1461年過世	Catégorie:Décès en 1461
分類:1720年過世	Catégorie:Décès en 1720
分類:1408年過世	Catégorie:Décès en 1408
分類:1497年過世	Catégorie:Décès en 1497
分類:1429年過世	Catégorie:Décès en 1429
分類:1430年過世	Catégorie:Décès en 1430
分類:1508年過世	Catégorie:Décès en 1508
分類:1165年過世	Catégorie:Décès en 1165
分類:1499年過世	Catégorie:Décès en 1499
分類:1455年過世	Catégorie:Décès en 1455
分類:1156年過世	Catégorie:Décès en 1156
分類:1417年過世	Catégorie:Décès en 1417
分類:1490年過世	Catégorie:Décès en 1490
分類:1080年過世	Catégorie:Décès en 1080
分類:1764年過世	Catégorie:Décès en 1764
分類:1434年過世	Catégorie:Décès en 1434
分類:19世紀	Catégorie:XIXe siècle
分類:作家	Catégorie:Écrivain
分類:軍事	Catégorie:Armée
分類:1931年	Catégorie:1931
分類:1958年	Catégorie:1958
分類:1956年	Catégorie:1956
分類:1944年	Catégorie:1944
分類:1916年	Catégorie:1916
分類:1939年	Catégorie:1939
模板:元素週期表	Modèle:Tableau périodique (navigation)
分類:1909年	Catégorie:1909
分類:1704年出世	Catégorie:Naissance en 1704
分類:1035年	Catégorie:1035
分類:1105年過世	Catégorie:Décès en 1105
分類:2003年出世	Catégorie:Naissance en 2003
分類:1221年過世	Catégorie:Décès en 1221
分類:66年	Catégorie:66
分類:85年	Catégorie:85
模板:Image label end	Modèle:Image label fin
Wikipedia:許年今日/二月十一號	Wikipédia:Éphéméride/11 février
分類:1022年	Catégorie:1022
分類:61年	Catégorie:61
分類:60年	Catégorie:60
分類:156年	Catégorie:156
分類:1415年出世	Catégorie:Naissance en 1415
分類:1101年出世	Catégorie:Naissance en 1101
分類:50年	Catégorie:50
分類:816年過世	Catégorie:Décès en 816
分類:81年過世	Catégorie:Décès en 81
分類:750年出世	Catégorie:Naissance en 750
分類:230年過世	Catégorie:Décès en 230
分類:64年	Catégorie:64
Wikipedia:許年今日/元月十一號	Wikipédia:Éphéméride/11 janvier
Wikipedia:許年今日/十二月十號	Wikipédia:Éphéméride/10 décembre
模板:DNK	Modèle:Danemark
模板:中華人民共和國嗰行政區劃	Modèle:Palette Subdivisions de la Chine
模板:DEU	Modèle:Allemagne
模板:美國嗰國家公園	Modèle:Palette Parcs nationaux aux États-Unis
Wikipedia:許年今日/十二月十六號	Wikipédia:Éphéméride/16 décembre
Wikipedia:許年今日/元月九號	Wikipédia:Éphéméride/9 janvier
Wikipedia:許年今日/元月七號	Wikipédia:Éphéméride/7 janvier
Wikipedia:許年今日/十二月十一號	Wikipédia:Éphéméride/11 décembre
Wikipedia:許年今日/元月二十二號	Wikipédia:Éphéméride/22 janvier
Wikipedia:許年今日/1月4號	Wikipédia:Éphéméride/4 janvier
Wikipedia:許年今日/五月二十七號	Wikipédia:Éphéméride/27 mai
Wikipedia:許年今日/十二月四號	Wikipédia:Éphéméride/4 décembre
分類:1454年出世	Catégorie:Naissance en 1454
分類:1018年過世	Catégorie:Décès en 1018
Wikipedia:許年今日/元月二十四號	Wikipédia:Éphéméride/24 janvier
模板:年代/解	Modèle:Années
分類:越南機場	Catégorie:Aéroport au Viêt Nam
分類:企業	Catégorie:Entreprise
模板:Image label small	Modèle:Image label small
分類:拉丁字母	Catégorie:Lettre latine
模板:Th icon	Modèle:Th
模板:S-title	Modèle:S-ttl
模板:JPN	Modèle:Japon
模板:Infobox public transit	Modèle:Infobox Réseau de transport en commun
模板:VAT	Modèle:Vatican
模板:S-before	Modèle:S-bef
模板:HKG	Modèle:Hong Kong
模板:THA	Modèle:Thaïlande
模板:SGP	Modèle:Singapour
模板:MAC	Modèle:Macao
模板:User en-5	Modèle:Utilisateur en-5
模板:禮拜	Modèle:Palette Jours de la semaine
贛語維基百科	Wikipédia en gan
分類:1903年出世	Catégorie:Naissance en 1903
分類:1925年出世	Catégorie:Naissance en 1925
分類:1936年出世	Catégorie:Naissance en 1936
分類:1916年出世	Catégorie:Naissance en 1916
分類:1910年出世	Catégorie:Naissance en 1910
分類:1939年出世	Catégorie:Naissance en 1939
模板:Polytonic	Modèle:Grec ancien
分類:1320年出世	Catégorie:Naissance en 1320
模板:扤清楚	Modèle:Homonymie
分類:1962年	Catégorie:1962
分類:地鐵	Catégorie:Métro
分類:685年	Catégorie:685
分類:642年過世	Catégorie:Décès en 642
分類:626年過世	Catégorie:Décès en 626
分類:1938年出世	Catégorie:Naissance en 1938
分類:674年	Catégorie:674
分類:619年過世	Catégorie:Décès en 619
分類:678年過世	Catégorie:Décès en 678
分類:674年過世	Catégorie:Décès en 674
分類:634年過世	Catégorie:Décès en 634
分類:656年過世	Catégorie:Décès en 656
分類:644年過世	Catégorie:Décès en 644
模板:GRC	Modèle:Grèce
模板:AUS	Modèle:Australie
模板:多層夾板	Modèle:Cadre à onglets
分類:1663年	Catégorie:1663
分類:1663年過世	Catégorie:Décès en 1663
模板:Resize	Modèle:Resize
模板:越南嗰行政區劃	Modèle:Viêt Nam
模板:NZL	Modèle:Nouvelle-Zélande
分類:建築	Catégorie:Architecture
模板:KOR	Modèle:Corée du Sud
模板:De	Modèle:De
模板:FRA	Modèle:France
分類:587年過世	Catégorie:Décès en 587
分類:640年過世	Catégorie:Décès en 640
分類:698年過世	Catégorie:Décès en 698
分類:702年過世	Catégorie:Décès en 702
分類:908年過世	Catégorie:Décès en 908
分類:1627年過世	Catégorie:Décès en 1627
分類:1953年	Catégorie:1953
分類:鐵路	Catégorie:Chemin de fer
模板:七大洲	Modèle:Palette Masses continentales
分類:東京地鐵	Catégorie:Métro de Tokyo
分類:468年出世	Catégorie:Naissance en 468
分類:490年出世	Catégorie:Naissance en 490
分類:523年出世	Catégorie:Naissance en 523
分類:541年出世	Catégorie:Naissance en 541
分類:549年出世	Catégorie:Naissance en 549
分類:559年出世	Catégorie:Naissance en 559
分類:569年出世	Catégorie:Naissance en 569
分類:579年出世	Catégorie:Naissance en 579
分類:600年出世	Catégorie:Naissance en 600
分類:635年出世	Catégorie:Naissance en 635
分類:644年出世	Catégorie:Naissance en 644
分類:648年出世	Catégorie:Naissance en 648
分類:649年出世	Catégorie:Naissance en 649
模板:Infobox rail line	Modèle:Infobox Ligne ferroviaire
模板:Coord	Modèle:Coord
模板:觀點	Modèle:Désaccord de neutralité
分類:1608年出世	Catégorie:Naissance en 1608
Wikipedia:許年今日/十二月十三號	Wikipédia:Éphéméride/13 décembre
Wikipedia:許年今日/1月1號	Wikipédia:Éphéméride/1 janvier
Wikipedia:許年今日/十二月一號	Wikipédia:Éphéméride/1 décembre
Wikipedia:許年今日/十二月六號	Wikipédia:Éphéméride/6 décembre
分類:588年出世	Catégorie:Naissance en 588
分類:1058年出世	Catégorie:Naissance en 1058
分類:1717年出世	Catégorie:Naissance en 1717
分類:1705年出世	Catégorie:Naissance en 1705
分類:1622年過世	Catégorie:Décès en 1622
模板:歐洲	Modèle:Palette Pays d'Europe
分類:2007年出世	Catégorie:Naissance en 2007
分類:119年過世	Catégorie:Décès en 119
分類:2010年出世	Catégorie:Naissance en 2010
分類:435年過世	Catégorie:Décès en 435
分類:文字	Catégorie:Système d'écriture
分類:803年出世	Catégorie:Naissance en 803
分類:380年出世	Catégorie:Naissance en 380
分類:1246年過世	Catégorie:Décès en 1246
分類:1265年過世	Catégorie:Décès en 1265
分類:1210年過世	Catégorie:Décès en 1210
分類:1220年	Catégorie:1220
分類:40年過世	Catégorie:Décès en 40
分類:2070年代	Catégorie:Années 2070
分類:1377年過世	Catégorie:Décès en 1377
分類:1179年	Catégorie:1179
分類:1377年	Catégorie:1377
分類:道教	Catégorie:Taoïsme
分類:115年出世	Catégorie:Naissance en 115
分類:181年出世	Catégorie:Naissance en 181
分類:234年過世	Catégorie:Décès en 234
分類:244年過世	Catégorie:Décès en 244
分類:225年出世	Catégorie:Naissance en 225
分類:1132年	Catégorie:1132
分類:79年出世	Catégorie:Naissance en 79
分類:25年過世	Catégorie:Décès en 25
分類:島	Catégorie:Île
分類:廣平省	Catégorie:Province de Quảng Bình
分類:User de	Catégorie:Utilisateur de
分類:146年過世	Catégorie:Décès en 146
分類:125年出世	Catégorie:Naissance en 125
分類:69年出世	Catégorie:Naissance en 69
分類:1335年過世	Catégorie:Décès en 1335
分類:182年過世	Catégorie:Décès en 182
分類:1680年代	Catégorie:Années 1680
分類:1452年	Catégorie:1452
分類:1499年	Catégorie:1499
分類:1433年	Catégorie:1433
分類:374年過世	Catégorie:Décès en 374
分類:1037年出世	Catégorie:Naissance en 1037
分類:1015年	Catégorie:1015
分類:1011年	Catégorie:1011
分類:1013年	Catégorie:1013
分類:1012年	Catégorie:1012
分類:1600年過世	Catégorie:Décès en 1600
分類:1465年	Catégorie:1465
分類:1400年過世	Catégorie:Décès en 1400
