អាហ្វ្រិក	Afrique
ការសំភាសន៏	Interview
ពាណិជ្ជកម្មអន្តរជាតិ	Commerce international
ចក្រភពអាណានិគមបារាំង	Empire colonial français
ពន្ធលើប្រាក់ចំណូល	Impôt sur le revenu
HTML tag	Élément HTML
រូបចំលាក់	Statue
នាឡិកាខ្សាច់	Sablier
ពុយមីស	Ponce
FM	Modulation de fréquence
សង្គមស៊ីវិល	Société civile
សមុទ្របូហៃ	Mer de Bohai
ការិយាល័យ	Bureau (immobilier)
ការបង្រៀនដែនដីបរិសុទ្ធ	Formation en ligne
ម៉ែត្រក្នុងមួយវិនាទី	Mètre par seconde
រូបមន្តហេរុង	Formule de Héron
ទន្សោង	Banteng
វីតាមីន B	Vitamine B
គណៈកម្មាធិការជាតិអូឡាំពិក	Comité national olympique
ប៉មតូក្យូ	Tour de Tokyo
ទិវាទឹកអន្តរជាតិ	Journée mondiale de l'eau
រូបមន្តអយល័រ	Formule d'Euler
ស៊ីយ៉ាញួរ	Cyanure
អរិយដ្ឋង្គិកមគ្គ	Noble Chemin octuple
សហភាពឥណ្ឌូចិន	Indochine française
ចន្ទគតិ	Calendrier lunaire
ការវិភាគតាមអ៊ីនធើណែត	Visiteur unique
សំទុះមុំ	Accélération angulaire
អាស៊ីហ្គេមឆ្នាំ១៩៧០	Jeux asiatiques de 1970
គោលនយោបាយសារពើពន្ធ	Politique budgétaire
ឡាហ្គូន	Lagune
Mathew Brady	Mathew Brady
អប់សិន (ហិរញ្ញវត្ថុ)	Option
អាយុសង្ឃឹម	Espérance de vie humaine
ជំនួយ:Using colours	Aide:Couleurs
ខុទ្ទកាល័យ	Conseil d'administration
សីដក់	Sepak takraw
ធនាគារអភិវឌ្ឍន៍អាស៊ី	Banque asiatique de développement
បញ្ជីរដ្ឋមានអាវុធនុយក្លេអ៊ែរ	Liste des États dotés de l'arme nucléaire
ទីផ្សារអ៊ីធើណែត	Marketing électronique
សៀវភៅ	Le Livre de la jungle
បារីអេឡិចត្រូនិច	Cigarette électronique
Eagles (ក្រុមភ្លេង)	Eagles
កំណើនសេដ្ឋកិច្ច	Croissance économique
យន្តសាស្រ្តរថយន្ត	Construction automobile
អាឌាម លេមបឺត	Adam Lambert
រូបមន្តដឺម័រ	Formule de de Moivre
អនុគមន៍ហ្គាំម៉ា	Fonction gamma
ផ្សារធំថ្មី	Marché central de Phnom Penh
ច្បាប់ប៉ាស្កាល់	Principe de Pascal
សញ្ញាជាតិបង់ក្លាដែស្ស	Emblème du Bangladesh
នាង​សីតា	Sītā
សូរ (​ភាសាសាស្ត្រ​)	Langue à tons
ខ្មែរក្រហម	Khmers rouges
ម៉ូឌុល​យ៉ាំង	Module d'élasticité
យុន ជីមិ-ហូ	Yun Chi-ho
កែវម៉ាស៊ីនថត	Objectif photographique
ទីភ្នាក់ងារសារព័ត៌មាន	Agence de presse
វិគីភីឌាភាសាស្លូវ៉ាគី	Wikipédia en slovaque
ថេរហ្វារ៉ាដេយ	Constante de Faraday
ប្រវត្តិអ៊ីនធើណេត	Histoire d'Internet
សមភាពគួរកត់សំគាល់	Binôme (mathématique)
ខូប្រា	Coprah
ទ្រឹស្តីបទមេនេឡូស	Théorème de Ménélaüs
អត្ថបទ(ប្រើបា្រស់ភាសា)	Contexte (linguistique)
ជូគ័រលាង	Zhuge Liang
បំលែងឡាប្លាស	Transformation de Laplace
សញ្ញាជាតិតួរគី	Armoiries de la Turquie
បឹងទន្លេសាប	Tonlé Sap
Dassault Mirage 2000	Dassault Mirage 2000
ចំនួនអវិជ្ជមាន	Nombre négatif
វិសុទ្ធិមគ្គ	Visuddhimagga
សញ្ញាជាតិវៀតណាម	Armoiries du Viêt Nam
ខ្មែរ (ជនជាតិ)	Khmers
សញ្ញាជាតិកូរ៉េខាងត្បូង	Armoiries de la Corée du Sud
សញ្ញាជាតិឡាវ	Armoiries du Laos
សញ្ញាជាតិប៉ាគីស្ថាន	Armoiries du Pakistan
Tigranes the Great	Tigrane II d'Arménie
អាណាចក្រខ្មែរ	Empire khmer
ត្រីពណ៌	Drapeau tricolore
សញ្ញាជាតិប៊្រុយណេ	Armoiries de Brunei
រង្វង់ត្រីកោណមាត្រ	Cercle trigonométrique
ចំរៀករង្វង់	Secteur circulaire
អនុគមន៍ដឺក្រេទី៣	Équation cubique
អនុគមន៍អ៊ីពែបូលីក	Fonction hyperbolique
ឆាវ ឆាវ	Cao Cao
Sukhoi Su-30	Soukhoï Su-30
កម្មវិធីស្បៀងអាហារពិភពលោក	Programme alimentaire mondial
រៀល	Riel
សមុទ្រស្ទើរបិទ	Mer bordière
ច្រកសិង្ហបុរី	Détroit de Singapour
វិគីភីឌាភាសារុស្ស៊ី	Wikipédia en russe
សញ្ញាជាតិអូម៉ង់	Emblème d'Oman
ភាសាកម្មវិធី Lua	Lua
សញ្ញាជាតិប៊ូតាន	Emblème du Bhoutan
ភ្លេងជាតិថៃ	Phleng Chat
ព្រះរតនត្រ័យ	Trois Joyaux
អាហារនៅប្រទេសម៉ិចស៊ិក	Cuisine mexicaine
ច្រកឡាប៉េរូស	Détroit de La Pérouse
ខ្នាតកំលាយនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	Unités dérivées du système international
ផ្សារហិរញ្ញវត្ថុ	Marché financier
ញ៉ែ	Flirt
ព្រះឆាយាល័ក្ខកម្ពុជា	Armoiries du Cambodge
ទិវាអង្គការសហប្រជាជាតិ	Journée des Nations unies
ខ្សែទឹកអាត្លង់ទិកខាងជើង	Dérive nord atlantique
ប្រវត្តិសាស្ត្រវៀតណាម	Histoire du Viêt Nam
ខ្សែទឹកខាណារី	Courant des Canaries
ទ្រឹស្តីបទឆិវ៉ា	Théorème de Ceva
LinkedIn	LinkedIn
ទីក្រុងព្រែកឫស្សី	Cần Thơ
ជនជាតិចាម	Royaume de Champā
រីស្ស៉ាត កាពុសស៊ីនស្គី	Ryszard Kapuściński
ប្រវត្តិសាស្ត្រភូមា	Histoire de la Birmanie
ស៊ាន ឃីងស្តន	Sean Kingston
កងទ័ពជើងទឹកបារាំង	Marine nationale française
ចំប៉ី	Plumeria
ពហុកីឡាដ្ឋានសុផាចាឡាសៃ	Stade Suphachalasai
អនុគមន៍បេសែ្សល	Fonction de Bessel
លោក អាប់ឌូ ឌីអោហ្វ	Abdou Diouf
វិធីហ្វៃណៃថ៍អ៊េលម៉ិន	Méthode des éléments finis
ច្បាប់អគ្គីសនីវិភាគរបស់ហ្វារ៉ាដេយ	Lois de Faraday (électrochimie)
ខេត្តព្រះសីហនុ	Sihanoukville
មានប្រ	Anggun
ប្រហុក	Prahok
និកាយនៃព្រះពុទ្ធសាសនា	École du bouddhisme
ដុនបូស្កូសាឡេស៊ាន្ត	Salésiens
ខ្នាតគោលនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	Unités de base du système international
អង្គរធំ	Angkor Thom
Kara	Kara
១៤១	141 (nombre)
ព្រះបាទសុទ្ធោទន	Shuddhodana
វិទ្យុសម្លេងសហរដ្ឋអាមេរិក	Voice of America
ជេឃ្វីរី	JQuery
ទិវាពិភពលោកគ្មានថ្នាំជក់	Journée mondiale sans tabac
គម្ពីរបញ្ចតន្ត្រ	Pañchatantra
មេដ្យាន	Médiane (géométrie)
T-80	T-80
សញ្ញាជាតិកាតារ	Armoiries du Qatar
សញ្ញាយ៉ាកូប៊ី	Symbole de Jacobi
ភាសាចាម	Cham (langue)
សត្វព្រៃ	Vie sauvage
មីហ៊្គោ	MeeGo
វិភាគចិត្តវិទ្យា	Psychologie analytique
លីវ ប៉ី	Liu Bei
ម៉ាត្សឹស៊ីតា ខូណុស្កិ	Kōnosuke Matsushita
សង្គ្រាមគ្រីមៀ	Guerre de Crimée
ក្ងោកបៃតង	Paon spicifère
នាវាចរណ៏	Navigateur (marine)
Pinterest	Pinterest
អាស៊ីហ្គេមឆ្នាំ១៩៦២	Jeux asiatiques de 1962
ទ្រឹស្តីបទទ្វេធាអាបែល	Théorème binomial d'Abel
អៀង ធីរិទ្ធ	Ieng Thirith
ភ្នំសេមេរូ	Semeru
កោះសមុយ	Ko Samui
ថវិការដ្ឋាភិបាល	Budget de l'État
អាំងតេក្រាលដោយផ្នែក	Intégration par parties
ផ្សោតក្បាលត្រឡោក	Dauphin de l'Irrawaddy
Near Field Communication	Communication en champ proche
ហិរញ្ញវត្ថុសាធារណៈ	Finances publiques
កប៉ាល់ ជួង	Cloche de navire
សាលាសំណាក់	Pavillon (architecture)
ជយវម៌្មទី១	Jayavarman Ier
ប្រាសាទក្រោលគោ	Krol Kô
ខ្សែទឹកកាលីហ្វរនៀ	Courant de Californie
រូបមន្តអយល័រ-ម៉ាក្លូរីន	Formule d'Euler-Maclaurin
១៤៨	148 (nombre)
ធនាគារជាតិនៃកម្ពុជា	Banque nationale du Cambodge
AIDC F-CK-1 Ching-kuo	AIDC F-CK-1 Ching-Kuo
OSM	OSM
ប្រមោញ	Athérure malais
ខេត្តសាឡៈវ៉ាន់	Province de Saravane
ប្រាសាទមេបុណ្យខាងកើត	Mebon oriental
ទិន្នន័យបើកចំហ	Données ouvertes
ទិន ហ្វី	Stephen Chow
ចម្ប៉ាខែក	Magnolia figo
ហាំង ង៉ោ	Haing S. Ngor
ព្រះបាទសូរ្យវរ្ម័នទី២	Suryavarman II
ហ្គោស ចុកតុង	Goh Chok Tong
ហិនរី វីលសុន	Henry Wilson
ហុងដា សូអ៊ិជិរ៉ូ	Soichiro Honda
ស៊ុន ឈាន	Sun Quan
ឆាវ ភី	Cao Pi
សមុទ្រកូរ៉ូ	Mer de Koro
ពិម្ពិសារ	Bimbisâra
ដូមីនិក សាវីយ៉ូ	Dominique Savio
ក្រុមបាល់ទាត់ជម្រើសជាតិកម្ពុជា	Équipe du Cambodge de football
Seo Jae-pil	Philip Jaisohn
ព្រះសារីបុត្រ	Sariputta
ទ្រឹស្តីបទគ្រីន	Théorème de Green
ប្រាសាទអូសាកា	Château d'Osaka
ការប្រើប្រាស់ភាសា	Linguistique appliquée
គោព្រៃ	Kouprey
VCD	Vidéo CD
បេអាត​ រិចន័រ	Beat Richner
ថ្ងៃបាស់ស្ទីល	Fête nationale française
កម្ពុជាប្រជាធិបតេយ្យ	Kampuchéa démocratique
សាលាក្ដីខ្មែរក្រហម	Chambres extraordinaires au sein des tribunaux cambodgiens
ណាសសែរ អាល់ មូហាមមេដ អាល់ អាហ៍មេដ អាល់ អាបាហ៍	Nasser al-Mohammed al-Sabah
ស៊ុនធិ បុណ្យ រ័តក្លិន	Sonthi Boonyaratglin
ខេត្តផុងសាលី	Province de Phongsaly
ខេត្តបកែវ	Province de Bokeo
ខេត្តចំប៉ាសក្តិ	Province de Champassak
កិលេស	Passion (émotion)
ព្រះបាទជ័យវរ្ម័នទី៧	Jayavarman VII
កស្សបៈ	Mahakashyapa
កាំង ហ្កិច អ៊ាវ	Kang Kek Ieu
កំពស់ត្រីកោណ	Hauteur d'un triangle
អាយតនៈ	Āyatana
វិសមភាពរវាងមធ្យម	Inégalité
ស៊ឺ ម៉ាអ៉ី	Sima Yi
ចំនុចហ្គែរហ្គោន	Cercle inscrit
ប្រវត្តិសាស្រ្តនៃរូបថត	Histoire de la photographie
ឋានន្តរសក្ដិរាជវង្សនិងអភិជន	Titre de noblesse
សឺង ង៉ុកថាញ់	Son Ngoc Thanh
ក្រុមហ៊ុនអាកាសចរណ៍ជាតិ កម្ពុជាអង្គរអ៊ែរ	Cambodia Angkor Air
វិសមភាពនេស្ប៉ីត	Inégalité de Nesbitt
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៥	Jeux d'Asie du Sud-Est de 1969
មហាបរិនិព្វានសូត្រ	Mahaparinibbana Sutta
ទ្រឹស្តីបទមេអំបៅ	Théorème du papillon
កន្ថឹក	Tupaia belangeri
វណ្ណ មូលីវណ្ណ	Vann Molyvann
ហេង សំរិន	Heng Samrin
ខៀវ សំផន	Khieu Samphân
ជេកខប រីស	Jacob Riis
ព្យែរ វ៉ារីញ៉ុង	Pierre Varignon
នួន ជា	Nuon Chea
អៀង សារី	Ieng Sary
ជយវម៌្មទី៣	Jayavarman II
អជាតសត្តុ	Ajatashatru
បន្ទាត់អយល័រ	Droite d'Euler
ប្រវត្តិសាស្ត្រថៃ	Histoire de la Thaïlande
បុណ្យសែនព្រះខែ	Fête de la mi-automne
មហាមោគ្គលាន	Moggallana
ប្រេម ទីនសូឡានុន្ទ	Prem Tinsulanonda
ឌីណាមិក HTML	HTML dynamique
នូហាក់ ភូមសៈវ៉ាន់	Nouhak Phoumsavanh
កុំផ្លិចឆ្លាស់	Conjugué
ការកើនឡើងនៃចំនួនប្រជាជននៅលើពិភពលោក	Croissance démographique
ស៊ីហ្គេមលើកទី៩	Jeux d'Asie du Sud-Est de 1977
ប្រាសាទអកយំ	Ak Yum
ហង់រី មូហូ	Henri Mouhot
ប្រវត្តិសាស្ត្រលាវ	Histoire du Laos
ព្រះបរមរាជវាំង	Palais royal de Phnom Penh
តារាងអាំងតេក្រាល	Table de primitives
បន្ទាត់សេកង់	Droite sécante
ពហុកោណស្មើ	Polygone équilatéral
ប្រាសាទតាកែវ	Ta Keo
សម្ដេចប៉ាបហ្វ្រង់សូ័រ	François (pape)
ព្រះពុទ្ធ​២៨​ព្រះអង្គ	Vingt-huit bouddhas
ទ្រឹស្តីបទតូលេមី	Théorème de Ptolémée
Regional Internet registry	Registre Internet régional
គុណវិបត្តិនៃការជក់បារី	Effets du tabac sur la santé
ខ្វែងជ័យបុរី	Province de Sayaboury
ខ្វែងជើងខ្វែង	Province de Xieng Khouang
ខេត្តឧត្តមជ័យ	Province d'Oudomxay
ខេត្តកោះកុង	Province de Kaoh Kong
ខេត្តកណ្ដាល	Province de Kandal
ម៉ារី ដូមីនិក ម៉ាសារីលូ	Marie-Dominique Mazzarello
ព្រះនាងយសោធរា	Yashodhara
អនុគមន៍បែតា	Fonction bêta
ទ្រឹស្តីបទតង់សង់	Loi des tangentes
លិង្គ	Lingam
ឌិត ប្រន	Dith Pran
មធ្យមនព្វន្ធ-ធរណីមាត្រ	Moyenne arithmético-géométrique
កូម៌ៈ	Kûrma
អាស៊ីហ្គេមឆ្នាំ១៩៧៤	Jeux asiatiques de 1974
អាកាសយានដ្ឋានអន្តរជាតិតានសូនណាត្ត	Aéroport international de Tân Sơn Nhất
KAI T-50 Golden Eagle	T-50 Golden Eagle
វីគីប្រជុំ	Wikimania
អាស៊ីហ្គេម	Jeux asiatiques
ទង់ជាតិសិង្ហបុរី	Drapeau de Singapour
បង្អួចឆ្នាំ 2000	Windows 2000
តារាងអាំងតេក្រាលនៃអនុគមន៍សនិទាន	Primitives de fonctions rationnelles
តារាងអាំងតេក្រាលនៃអនុគមន៍អ៊ីពែបូលីក	Primitives de fonctions hyperboliques
សមីការដឺក្រេទី១	Équation linéaire
តារាងអាំងតេក្រាលនៃអនុគមន៍ច្រាស់អ៊ីពែបូលីក	Primitives de fonctions hyperboliques réciproques
សញ្ញាជាតិអាហ្វហ្គានីស្ថាន	Armoiries de l'Afghanistan
E-commerce	Commerce électronique
Sukhoi Superjet 100	Soukhoï Superjet 100
អ្នក​មាន​ជាង​គេ​លើ​ពិភពលោក	Liste des milliardaires du monde
គណកម្មាធិការអូឡាំពិកកូរ៉េ	Comité olympique sud-coréen
ច្រកខាន់ម៉ុង	Détroit de Kanmon
អាស៊ីហ្គេមឆ្នាំ២០០២	Jeux asiatiques de 2002
ឆកសមុទ្រលាវតុង	Baie de Liaodong
ឆកសមុទ្របូហៃ	Baie de Bohai
T-ARA	T-ara
អាស៊ីហ្គេមឆ្នាំ១៩៨៦	Jeux asiatiques de 1986
អាណាស្រុកម៉ូបាល (អាល់ឡាបាម៉ា)	Comté de Mobile
កូរ៉េ	Éducation en Corée du Sud
ម្កាក់	Prunier de Cythère
បារខែម	BarCamp
ដើមត្នោត	Palmier de Palmyre
ព្រះបាទសូរ្យវរ្ម័នទី១	Suryavarman Ier
ខេត្តកំពង់ធំ	Province de Kampong Thom
ខេត្តព្រះវិហារ	Province de Preah Vihear
ខេត្ត ហួ ផាន់	Province de Houaphan
ខ្វែងអាចម៍ក្រពើ	Province d'Attapeu
បញ្ជីទីក្រុងនិងទីប្រជុំជននៅកម្ពុជា	Villes du Cambodge
ខេត្តខាំមួន	Province de Khammouane
ខេត្តប៉ៃលិន	Pailin
ឆាយាលក្សសារព័ត៌មាន	Photojournalisme
ឧទ្យានជាតិភ្នំគូលែន	Parc national de Phnom Kulen
បារីសង់	Barycentre (géométrie affine)
វិសមភាពប៊ូល	Inégalité de Boole
ស៊ីសុវត្ថិ មុនីវង្ស	Sisowath Monivong
អង្គឌួង	Ang Duong
ក្រុមបាល់ទាត់ជម្រើសជាតិ កូរ៉េខាងត្បូង	Équipe de Corée du Sud de football
សុញ្ញតា	Śūnyatā
គោលនយោបាយសាធារណៈ	Politique publique
ឆកសមុទ្រចាការតា	Baie de Jakarta
Xian MA60	Xian MA60
ប្រមា	Hystrix brachyura
ភូមិសាស្រ្ដនៃប្រទេសកម្ពុជា	Géographie du Cambodge
កស្ថានីយភ្នំបូកគោ	Station d'altitude de Bokor
នរោត្តម	Norodom Ier
ម៉ាសែលលីន ចាមប៉ាញេត	Marcellin Champagnat
ព្រះបាទយសោវរ្ម័នទី១	Yasovarman Ier
អេដូអារដូ អាម៉ាល់ឌី	Edoardo Amaldi
Chengdu J-20	Chengdu J-20
វេយ្យាករណ៍អង់គ្លេស	Grammaire anglaise
ព្រះបាទឥន្រ្ទវរ្ម័នទី១	Indravarman Ier
ស៊ីឡាត	Pencak-Silat
ទ្រឹស្តីបទវ្យែត	Relations entre coefficients et racines
ប្រាសាទភ្នំបាខែង	Phnom Bakheng
តារាងអាំងតេក្រាលនៃអនុគមន៍អិចស្ប៉ូណង់ស្យែល	Primitives de fonctions exponentielles
តារាងអាំងតេក្រាលនៃអនុគមន៍អសនិទាន	Primitives de fonctions irrationnelles
តារាងអាំងតេក្រាលនៃអនុគមន៍លោការីត	Primitives de fonctions logarithmes
អាំងតេក្រាលហ្វ្រេនែល	Intégrale de Fresnel
គោលនយោបាយសេដ្ឋកិច្ច	Politique économique
ប្រាសាទភិមានអាកាស	Phimeanakas
Baskin​-Robbins បាន	Baskin-Robbins
ទិវាសេរីភាពសារព័ត៌មានពិភពលោក	Journée mondiale de la liberté de la presse
ប្រាសាទតាព្រហ្ម	Ta Prohm
អាជ្ញាធរអន្តរកាលសហប្រជាជាតិនៅកម្ពុជា	Autorité provisoire des Nations unies au Cambodge
ប្រាសាទធម្មនន្ទ	Thommanon
អាំងតេក្រាលផ្ទៃ	Intégrale de surface
ប្រាសាទមេបុណ្យខាងលិច	Mebon occidental
ប្រាសាទបន្ទាយក្តី	Banteay Kdei
ប្រាសាទបន្ទាយសំរែ	Banteay Samré
រួបថតនៅក្នុងសង្គ្រាម	Photographie de guerre
មជ្ឈិមនិកាយ	Majjhima Nikaya
ស្រះស្រង់	Srah Srang
ខេត្តតាកែវ	Province de Takeo
បជាបតិគោតមី	Mahaprajapati Gautami
លានស្តេចគំលង់	Terrasse du Roi lépreux
ខេត្តហ៊ីរ៉ូស៊ីម៉ា	Préfecture de Hiroshima
ព្រះសហគមន៏កាតូលិកភូមិភាគភ្នំពេញ	Vicariat apostolique de Phnom-Penh
បន្ទប់រៀន	Salle de classe
សេដ្ឋកិច្ចកម្ពុជា	Économie du Cambodge
ជំរំជនភៀសខ្លួន	Camp de réfugiés
ហ្គូតហ្គោល	Google Sites
ទីភ្នាក់ងារសហប្រតិបត្តការអន្តរជាតិកូរ៉េ	KOICA
ខេត្តឧត្ដរមានជ័យ	Province d'Otdar Mean Cheay
ប្រភេទស្រាទំពាំងបាយជូរពីប្រទេសបារាំង	Viticulture en France
អុក	Makruk
បទនគររាជ	Nokoreach
នគររាជសីមា	Nakhon Ratchasima
ចំនួនអាកស៊ីម៉ែដ	Nombre d'Archimède
សង្គ្រាមកម្ពុជា-វៀតណាម	Guerre Cambodge - Viêt Nam
តំលៃលើការចាប់អារម្មណ៍	Coût par mille impressions
១៥០	150 (nombre)
ស្ទឹងស៊ីលីវូង	Ciliwung
ISO 3166-2:KH	ISO 3166-2:KH
ទ្រឹស្តីបទពីក	Théorème de Pick
ខេត្តសៀមរាប	Province de Siem Reap
ខេត្តមណ្ឌលគិរី	Province de Mondol Kiri
ខេត្តកំពង់ស្ពឺ	Province de Kampong Spoe
ប្រាសាទបាយ័ន	Bayon (Angkor)
អុនសេន	Onsen
ឧត្តមស្នងការអង្គការសហប្រជាជាតិទទួលបន្ទុកសិទ្ធិមនុស្ស	Haut-Commissariat des Nations unies aux droits de l'homme
សម រង្ស៊ី	Sam Rainsy
ត្រីតុកកែជ្រូក	Cromileptes altivelis
ធុតង្គ	Dhutanga
ជាតក	Jātaka
ក្រុងហាកុណិ (ខេត្តកាណាហ្គាវ៉ា)	Hakone
អនុគមន៍ត្រីកោណមាត្រច្រាស់	Arc sinus
ប្រវត្តិសាស្ត្រខ្មែរ	Histoire du Cambodge
ម៉ាជូ ពីជូ	Machu Picchu
គណនីធនាគារ	Types de dépôts bancaires
ក្រុមអសនិក (អាកាសចរណ៍)	Escadrille
Pilatus PC-7	Pilatus PC-7
អម្ពបាលី	Ambapali
ត្រកៀតប៉ោង	Jacinthe d'eau
ជ្រោយណុតុ	Péninsule de Noto
ចតុកោណចារឹកក្នុងរង្វង់	Quadrilatère inscriptible
១៣៨	138 (nombre)
គីឡូម៉ែត្រការ៉េ	Kilomètre carré
ជី កុង	Ji Gong
ចេននី រីវឺរ៉ា	Jenni Rivera
ពហុកោណនិយ័ត	Polygone régulier
១៤៤	144 (nombre)
ឆកសមុទ្រឡៃចូ	Baie de Laizhou
១៤០	140 (nombre)
១៤៣	143 (nombre)
១៤៧	147 (nombre)
១៤៦	146 (nombre)
១៤៩	149 (nombre)
១៤២	142 (nombre)
១៣៩	139 (nombre)
១៤៥	145 (nombre)
ប្រទេសមួយ ប្រព័ន្ធពីរ	Un pays, deux systèmes
ត្រកៀត	Pontederiaceae
បណ្តាញផ្លូវហាយវេអាស៊ី	Réseau routier asiatique
អាស៊ីហ្គេមឆ្នាំ១៩៥៤	Jeux asiatiques de 1954
អាស៊ីហ្គេមឆ្នាំ១៩៥៨	Jeux asiatiques de 1958
អាស៊ីហ្គេមឆ្នាំ១៩៦៦	Jeux asiatiques de 1966
អាស៊ីហ្គេមឆ្នាំ១៩៧៨	Jeux asiatiques de 1978
អាស៊ីហ្គេមឆ្នាំ១៩៨២	Jeux asiatiques de 1982
អាស៊ីហ្គេមឆ្នាំ១៩៩០	Jeux asiatiques de 1990
អាស៊ីហ្គេមឆ្នាំ១៩៩៤	Jeux asiatiques de 1994
អាស៊ីហ្គេមឆ្នាំ១៩៩៨	Jeux asiatiques de 1998
Hongdu JL-8	Nanghang K-8 Karokorum
ច្រកចូហរ	Détroit de Johor
ព្រះសង្ឃ	Moine
នគរលូ	Lu (État)
ត្រីរាជ	Pangasianodon gigas
ទ្រឹស្តីបទស្តេអាត	Théorème de Stewart
Yeghishe Charents	Yéghiché Tcharents
ភាពលំអៀង	Biais (distorsion)
CAC/PAC JF-17 Thunder	JF-17 Thunder
ខេត្តរតនគិរី	Province de Rotanah Kiri
បញ្ចក្ខន្ធ	Skandha
Gloomy Sunday	Sombre Dimanche (chanson)
ខេត្តហ្លួងព្រះបាង	Province de Luang Prabang
ខេត្តកំពត	Province de Kampot
សង្គ្រាមឥណ្ឌូចិនលើកទី១	Guerre d'Indochine
ខេត្តស្វាយរៀង	Province de Svay Rieng
សង្គាយនា	Conciles bouddhiques
ISO 9362	ISO 9362
ប៉ាកាយ៉ា	Pacaya
ខ្លែងប្រម៉ង់	Fauconnet à collier
ទិវាអក្ខរកម្មអន្តរជាតិ	Journée internationale de l'alphabétisation
ទ្រឹស្ដីបទការ៉េទាំង៤របស់ឡាហ្គ្រង់	Théorème des quatre carrés de Lagrange
សុត្តន្តបិដក	Sutta Pitaka
ខេត្តអូគីណាវ៉ា	Préfecture d'Okinawa
លានជល់ដំរី	Terrasse des éléphants
គណបក្សប្រជាជនកម្ពុជា	Parti du peuple cambodgien
ទន្លេបាទី	Tonlé Bati
អាស៊ីខាងត្បូង	Asie du Sud
អាំងតេក្រាលឌីរិចឡេ	Intégrale de Dirichlet
កំណាត់រង្វង់	Segment circulaire
ខេត្តក្រចេះ	Province de Kratie
ប្រាសាទបាគង	Bakong
ប្រាសាទបក្សីចាំក្រុង	Baksei Chamkrong
ប្រាសាទបន្ទាយស្រី	Banteay Srei
ប្រាសាទបាពួន	Baphûon
សមីការឌីផេរ៉ង់ស្យែលប៊ែរនូយី	Équation différentielle de Bernoulli
កណ្ដុរភ្នំ	Rhizomys
ខេត្តបាត់ដំបង	Province de Battambang
តំបន់ត្រីកោណមាស	Triangle d'or (Asie)
ប្រាសាទបឹងមាលា	Beng Mealea
សង្គ្រាមផ្ទៃក្នុងកម្ពុជា	Guerre civile cambodgienne (1967-1975)
ESET	Eset
អាស៊ីហ្គេមរដូវរងារ	Jeux asiatiques d'hiver
ក្រុងយ៉ាណៃ	Yanai
កុសិនារា	Kushinagar
KM	Kilomètre
បញ្ជីព្រះមហាក្សត្រកម្ពុជា	Monarques du Cambodge
ផ្លូវកណ្ដាល	Voie du milieu
ជម្រើសអ្នកប្រើប្រាស់	Théorie du consommateur (microéconomie)
ខេត្តពោធិ៍សាត់	Province de Pouthisat
វិស័យអប់រំនៅប្រទេសជប៉ុន	Système éducatif au Japon
ខេត្តស្ទឹងត្រែង	Province de Stoeng Treng
ប្រព័ន្ធគោល	Base (arithmétique)
ក្រុមប្រឹក្សាអូឡាំពិកអាស៊ី	Conseil olympique d'Asie
McDonnell Douglas F-15E Strike Eagle	McDonnell Douglas F-15E Strike Eagle
២៤២	242 (nombre)
តារាងអាំងតេក្រាលនៃអនុគមន៍ត្រីកោណមាត្រ	Primitives de fonctions trigonométriques
ច្រកកាលីម៉ាតា	Détroit de Karimata
បញ្ជី ប្រទេស មានចំនួនអ្នកអានសៀវភៅ	Liste des pays par taux d'alphabétisation
សារមន្ទីរទួលស្លែង	Tuol Sleng
ខេត្តកែប	Kep
ទ្រឹស្តីបទវីវីអានី	Théorème de Viviani
VietJet Air	VietJet Air
ភវវម៌្មទី១	Bhava Varman Ier
ក្រុងសិរីសោភ័ណ	Sisophon
ក្រុងកំពង់ចាម	Kampong Cham (ville)
សាកលវិទ្យាល័យ ចុឡាលុងករណ៍	Université Chulalongkorn
អនុគមន៍ស៊ីនុសកាឌីណាល់	Sinus cardinal
ខេត្តព្រៃវែង	Province de Prey Veng
បញ្ជីរាយនាម សេដ្ឋវិទូ	Liste d'économistes
អនុគមន៍ពហុហ្គាំម៉ា	Fonction polygamma
ទ្រឹស្តីបទកូស៊ី-អាដាម៉ា	Théorème de Cauchy-Hadamard
កប្ប	Kalpa (temps)
សាធារណរដ្ឋប្រជាមានិតកម្ពុជា	République populaire du Kampuchéa
នគរវ្នំ	Fou-nan
ក្រុងកំពត	Kampot (ville)
ខេត្តកំពង់ឆ្នាំង	Province de Kampong Chhnang
ស៊ីហ្គេម	Jeux d'Asie du Sud-Est
ទ្រឹស្តីបទមេដ្យាន	Théorème de la médiane
ISO 3166-3	ISO 3166-3
ព្រះនាងមាយា	Māyā (reine)
ព្រះបាទជ័យវរ្ម័នទី៣	Jayavarman III
ស៊ីសុវត្ថិ	Sisowath
ពោធិបក្ខិយធម៌	Trente-sept éléments de l'Éveil
ព្រហ្មវិហារធម៌	Quatre Incommensurables
បាល់ទាត់កញ្ចុំផ្កាយ	Galactik Football
ការ​បញ្ចាំង​ស្លាយ	Diaporama
វីគីភីឌាភាសាខ្មែរ	Composé organique volatil
