ఆఫ్రికా	Afrique
స్పిగ్మోమానోమీటరు	Tensiomètre
ఛత్రపతి శివాజీ అంతర్జాతీయ విమానాశ్రయం	Aéroport international Chhatrapati-Shivaji
ది కామెడీ ఆఫ్ ఎర్రర్స్	La Comédie des erreurs
మానస్ జాతీయ అభయారణ్యం	Parc national de Manas
భక్తి	Bhakti
అపాచే టాంక్యాట్	Apache Tomcat
ఔషధ తయారీ సంస్థలు	Industrie pharmaceutique
ఈక్విలిబ్రియమ్(చిత్రం)	Equilibrium (film)
ఇంటర్నల్ రేట్ అఫ్ రిటర్న్	Taux de rentabilité interne
కల్ హో న హో	New York Masala
అర్హీనియస్ ఆమ్ల క్షార సిద్ధాంతము	Loi d'Arrhenius
నెస్టోరిని	Nestor (genre)
జంతర్ మంతర్ వేధశాల	Yantra Mandir
2009 UEFA ఛాంపియన్స్ లీగ్ ఫైనల్	Finale de la Ligue des champions de l'UEFA 2008-2009
హృదయగతిప్రేరకం	Nœud atrioventriculaire
గూగుల్ యాప్స్	Google Apps
సంజయ్ గుప్తా	Sanjay Gupta (médecin)
టెలివిజన్ స్టూడియో	Studio de télévision
నీలగిరి తైలం	Huile essentielle d'eucalyptus
ఓపెన్ ఆఫీస్	OpenOffice.org
ఖవ్వాలి	Qawwalî
దాదాసాహెబ్ ఫాల్కే	Dhundiraj Govind Phalke
టిబ్కో	Tibco Software
ఈదుల్ అజ్ హా	Aïd al-Adha
ప్రేమ పక్షులు	Inséparable
ద్రవ్య మార్పిడి	Swap de devises
కశేరుక ధమని	Artère vertébrale
శ్వాసలో గురక	Sibilance
జి స్పాట్	Point G
వరాహావతారము	Varâha
అంగుల్	Angul
షార్ప్‌విల్లే మారణకాండ	Massacre de Sharpeville
దావణగెరె	Davangere
అకోలా జిల్లా	District d'Akola
బాగల్‌కోట్	Bagalakote
ఆకు ఆకృతి	Forme foliaire
లీష్మానియా	Leishmania
సిర్సా (హర్యానా)	District de Sirsa
ముడి	Nœud (lien)
నీలం ఎరుపు లోరీ	Lori arlequin
రొనాల్డో	Ronaldo (football)
ఆసనాస్థి	Ischium (anatomie)
ఘజిని (2008 చిత్రం)	Ghajini (film, 2008)
పగడము	Corail rouge
ప్సిట్టెయుటెలస్	Psitteuteles
ఴ	Consonne spirante rétroflexe voisée
విక్టోరియా	Victoria
గుండెలో మంట	Pyrosis
కింగ్స్ XI పంజాబ్	Kings XI Punjab
యాంజియోప్లాస్టి	Angioplastie
ICD-10 అధ్యాయము 12: చర్మవ్యాధులు	CIM-10 Chapitre 12 : Maladies de la peau et du tissu cellulaire sous-cutané
ఎం. కె. అళగిరి	M. K. Alagiri
జాస్మిన్ బైర్న్	Jasmine Byrne
దక్షిణ భారతదేశము	Inde du Sud
ఇద్దరు	Iruvar
పాముల బుర్ర	Pungi
ఇమేజ్ ఎడిటింగ్	Retouche numérique
చెదలు	Termite
వేరికోసిల్	Varicocèle
మల్చింగ్‌	Paillis
ఫైర్‌ఫాక్స్ ఓయస్	Firefox OS
క్లేఫేస్	Gueule d'argile
తీగ	Fil métallique
చైన్ (యూనిట్)	Chaîne (unité)
SAP AG	SAP (entreprise)
దావూద్ ఇబ్రాహీం	Dawood Ibrahim
క్రైస్తవులపై అకృత్యాలు	Persécutions des chrétiens
పెండ్యాల హరికృష్ణ	Pentala Harikrishna
షేన్ వార్న్	Shane Warne
బి. కె. ఎస్. అయ్యంగార్	Bellur Krishnamachar Sundararaja Iyengar
సునీల్ గవాస్కర్	Sunil Gavaskar
కపిల్ దేవ్	Kapil Dev
పృథ్వీరాజ్ చౌహాన్	Prithivîrâja Châhumâna III
ఎం.ఎఫ్. హుసేన్	Maqbool Fida Husain
ముసేలిమాహ్	Musaylima
ఉదయ్ చోప్రా	Uday Chopra
చిత్తరంజన్ దాస్	Chitta Ranjan Das
అన్నా చక్వతడ్జే	Anna Chakvetadze
ఆంగ్ల వ్యాకరణము	Grammaire anglaise
దత్తాత్రేయ రామచంద్ర కప్రేకర్	Dattatreya Ramachandra Kaprekar
పి.సి.మహలనోబిస్	Prasanta Chandra Mahalanobis
సౌరవ్ గంగూలీ	Sourav Ganguly
బిక్సేసి	Bixaceae
సయాటికా	Sciatique
టీనియా సోలియమ్	Taenia solium
జలాంతర ఛాయాచిత్రకళ	Photographie sous-marine
నల్ల తల లోరీ	Lori tricolore
తెలుగు లిపి	Alphasyllabaire télougou
శుక్రాచార్యుడు	Shukra
హెర్బాలైఫ్‌	Herbalife
జోధా అక్బర్	Jodhaa Akbar
కపిల మహర్షి	Kapila
గూగుల్ గ్లాసెస్	Google Glass
రక్తపోటు మందు	Antihypertenseur
డానీ డెంజోంగ్ప	Danny Denzongpa
క్రికెట్ బ్యాట్	Batte de cricket
అఖండజ్యోతి	Lampe éternelle
కల్పనాకథల కొరకు బుకర్ పురస్కారంను పొందిన విజేతలు మరియు ఎంపికకాబడిన రచయితల జాబితా	Liste des lauréats du prix Booker en fiction
నమ్రతా శిరోద్కర్	Namrata Shirodkar
ఓర్నేట్ లోరికీట్	Loriquet orné
డిప్టెరోకార్పేసి	Dipterocarpaceae
పవర్ బిల్డర్	PowerBuilder
ది స్పెక్టేటర్ (1711)	The Spectator (1711)
భూదేవి	Bhūmi
దగ్గు మందు	Antitussif
వరిబీజం	Hydrocèle
ఉడిపి	Udupi
బాస్కిన్-రాబిన్స్	Baskin-Robbins
ఆలప్పుళా	Alleppey
మార్లేబోన్ క్రికెట్ సంఘం	Marylebone Cricket Club
నికాన్ డి3100	Nikon D3100
ఉమ్రావ్ జాన్	Umrao Jaan (film, 1981)
అమికి పట్టకం	Prisme d'Amici
స్విచ్ మోడ్ పవర్ సప్లై	Alimentation à découpage
బకాసనం	Bakasana
బాణాసంచా	Pétard
బద్రీనాథ్	Badrinath
అమర్‌ కంటక్‌	Amarkantak
మావటి	Cornac (Éléphant)
ఆరోవిల్	Auroville
బాదామి	Badami
టెంపుల్ రన్	Temple Run
సినిమాటోగ్రఫీ	Cinéma
చంద్ర మాసము	Mois lunaire
క్లాస్ట్రీడియేసి	Clostridiaceae
ఔరంగాబాదు జిల్లా(మహారాష్ట్ర)	District d'Aurangabad
దేశాల జాబితా – రైలు రవాణా వ్యవస్థ పరిమాణం క్రమంలో	Liste des pays classés par longueur du réseau ferroviaire
ప్రసిద్ధ సమర్రా మస్జిద్	Grande Mosquée de Samarra
కురుక్షేత్రం	Kurukshetra
పీల్ డిస్ట్రిక్ స్కూలు బోర్డ్	Conseil scolaire de district de Peel
మెథిసిల్లిన్-రెసిస్టంట్ స్టెఫిలోకాకస్ ఆరియస్	Staphylococcus aureus résistant à la méticilline
రాజ్‌సమంద్ జిల్లా	District de Rajsamand
సాగిన చర్మపు గుర్తులు	Vergeture
గర్భాశయ దర్శనం	Hystéroscopie
బౌలింగ్	Lanceur (cricket)
సింధూ లిపి	Écriture de l'Indus
వాణిజ్యం	Commerce
పసరిక పాము	Ahaetulla
బాజిగర్	Baazigar
ఉపన్యాసం	Enseignement magistral
భారత ప్రామాణిక కాలమానం	Heure normale de l'Inde
ఫిత్రా	Fitra
పానిపట్టు యుద్ధం	Première bataille de Panipat
క్షీరసాగర మథనం	Barattage de la mer de lait
వస్త్ర పరిశ్రమ	Industrie textile
మెట్‌లైఫ్	MetLife
ప్రియాంక గాంధీ	Priyanka Gandhi
అనిష్ప సంఖ్య	Nombre irrationnel
కర్నాల్	District de Karnal
గచ్చ	Caesalpinia
తల్లివేరు	Racine pivotante
వెలుపలి చెవి	Oreille externe
తూము (కాలువ)	Sluice
పశ్చిమ సిక్కిం	District du Sikkim occidental
కైతాల్	District de Kaithal
సూటు	Complet (vêtement)
సోనాక్షి సిన్హా	Sonakshi Sinha
చండాలుడు	Chandâla
ఇంటర్నెట్ విజ్ఞాన సర్వస్వము	Encyclopédie en ligne
ఆప్టోమెట్రీ	Optométrie
మిండానౌ లోరికీట్	Loriquet de Johnstone
భారత జాతీయ గ్రంథాలయం	Bibliothèque nationale d'Inde
ప్రతిపక్ష నాయకుడు	Chef de l'opposition
మొబైల్ యాప్స్	Application mobile
గ్లైసీన్	Glycine (acide aminé)
ఆస్తికవాదం	Théisme
ఇండియన్ ఇన్‌స్టిట్యూట్ ఆఫ్ టెక్నాలజీ	Instituts indiens de technologie
అపుర్ సంసార్	Le Monde d'Apu
నైట్‌ క్లబ్	Boîte de nuit
పెప్పర్ స్ప్రే	Gaz poivre
హృదయ సూత్రం	Sūtra du Cœur
నియాన్ దీపం	Lampe néon
ట్వీటీ	Titi (Looney Tunes)
ఆన్‌లైన్ వాణిజ్య ప్రకటన	Publicité en ligne
చేతి పంపు	Pompe à bras
కుండలిని	Kundalini (sanskrit)
సైబర్ సెక్స్	Cybersexe
కకా	Nestor superbe
సబ్స్టిట్యూషన్ సైఫర్	Chiffrement par substitution
దీవెన	Bénédiction
ఆరావళీ పర్వత శ్రేణులు	Aravalli
అవశేషావయవము	Structure vestigiale
ది టైం మెషీన్	La Machine à explorer le temps
ఆహార సంస్కరణ	Procédé agroalimentaire
కార్టూన్	Dessin humoristique
రాక్షస్తల్	Lac Rakshastal
శ్రామిక చట్టం	Droit du travail
దేహ కుహరం	Cavité générale
కాఫిర్	Kafir
గౌతమ్ ఘోష్	Goutam Ghose
నాణేల సేకరణ శాస్త్రం	Numismatique
గులాబి ముఖం లవ్ బర్డ్	Inséparable rosegorge
భారత పురాతత్వ శాఖ	Archaeological Survey of India
కందులు	Pois d'Angole
కొబ్బరినీరు	Eau de coco
దీమాపూర్	District de Dimapur
పతనమ్ తిట్ట	Pathanamthitta (district)
హోమినిడే	Hominidae
ప్రపంచ పర్యాటక దినోత్సవం	Journée mondiale du tourisme
అరాచిస్	Arachis
సైకిల్ పంపు	Pompe à vélo
పాడి పరిశ్రమ	Laiterie (agriculture)
బాంబే స్టాక్ ఎక్స్ఛేంజ్	Bourse de Bombay
భారతదేశ జాతీయ స్టాక్ ఎక్స్ఛేంజ్	National Stock Exchange
అర్దెషీర్ ఇరానీ	Ardeshir Irani
కారైక్కాల్	District de Karaikal
భారతదేశంలో మహిళలు	Condition des femmes en Inde
ఇబ్న్ కమ్మూనా	Ibn Kammuna
అష్ట దిక్కులు	Rose des vents
ఉమ్రాహ్	Oumra
బాలాసోర్	Balasore
టోటల్ స్టేషన్	Tachéomètre
పరిరక్షణ జీవశాస్త్రం	Biologie de la conservation
దంత విన్యాసం	Denture
హెపాటిక్ ఎన్‌సెఫలోపతి	Encéphalopathie hépatique
