Noowe	Norvège
Category:User en-2	Catégorie:Utilisateur en-2
Template:User nl-2	Modèle:Utilisateur nl-2
Category:Byabulimi	Catégorie:Agriculture
Category:Language user templates	Catégorie:Langue pour les boîtes utilisateurs
Template:User nl	Modèle:Utilisateur nl
Template:Image label end	Modèle:Image label fin
Wikipedia:Nospam	Wikipédia:Pages protégées à la création
Template:POL	Modèle:Pologne
Template:Image label small	Modèle:Image label small
Template:User lt	Modèle:Utilisateur lt
Template:User is	Modèle:Utilisateur is
Template:User fr-5	Modèle:Utilisateur fr-5
Template:User en-5	Modèle:Utilisateur en-5
Template:@	Modèle:@
Category:Infobox templates	Catégorie:Modèle infobox
Template:FRA	Modèle:France
Category:User lt	Catégorie:Utilisateur lt
Category:User lg	Catégorie:Utilisateur lg
Template:User ru-2	Modèle:Utilisateur ru-2
Category:User sv-3	Catégorie:Utilisateur sv-3
Category:User tr	Catégorie:Utilisateur tr
Category:User tr-N	Catégorie:Utilisateur tr-M
Template:Lang	Modèle:Langue
Template:User sv-3	Modèle:Utilisateur sv-3
Template:User da-4	Modèle:Utilisateur da-4
Template:User kk-2	Modèle:Utilisateur kk-2
Template:User lb-2	Modèle:Utilisateur lb-2
Template:User lg-2	Modèle:Utilisateur lg-2
Template:User zh-4	Modèle:Utilisateur zh-4
Category:Yuganda	Catégorie:Ouganda
Category:Noowe	Catégorie:Norvège
Category:Capitals of the World	Catégorie:Capitale de pays
Template:UGA	Modèle:Ouganda
Template:Lang-pl	Modèle:Lang-pl
Trojany	Trojany (Mazovie)
Template:User sw	Modèle:Utilisateur sw
Template:Image label begin	Modèle:Image label début
Wikipedia:VisualEditor	Wikipédia:ÉditeurVisuel
Special:RecentChanges	Spécial:Modifications récentes
Kikajjo	Saccharum
