非洲	Afrique
俄罗斯国家足球队	Équipe de Russie de football
计程车(1998年电影)	Taxi (film, 1998)
XUL	XML-based User interface Language
蓝天处女	Virgin Australia
現代標準漢語	Mandarin standard
金边粉	Pad thaï
پ	Pe (arabe)
赛义德·西扬姆	Saïd Seyam
圆仁	Ennin
James Angleton	James Angleton
宋恰脱 拉蒂伐塔娜	Sonchat Ratiwatana
中国国家图书馆	Bibliothèque nationale de Chine
大漠孤雄 (电影)	Mongol (film, 2007)
墨尔本机场。	Aéroport Melbourne-Tullamarine
TCL集团	TCL Corporation
西昌卫星发射中心	Centre spatial de Xichang
镇	Bourg (Chine)
2008年欧洲足球冠军赛资格赛C组	Groupe C des éliminatoires du championnat d'Europe de football 2008
鲁国	Lu (État)
塞蓝南无施对	Salaam Namaste
捧景配启 (拳手)	Pone Kingpetch
神户机场	Aéroport de Kobe
巴黎大区高速铁路A线	Ligne A du RER d'Île-de-France
泰国人妖	Ladyboy
丢勒个犀牛	Rhinocéros de Dürer
凯山丰威汉市	Savannakhet
高分子化学	Chimie macromoléculaire
苏州码子	Numération Suzhou
文子	Wenzi
克里米亚共和国	République autonome de Crimée
计程车2	Taxi 2
计程车4	Taxi 4
医疗游客	Tourisme médical
哈米嘞吞 (维克多利亚)	Hamilton (Victoria)
ISO/IEC 646	ISO/CEI 646
捷星航空	Jetstar Airways
暖武里市	Nonthaburi
亭曼岛	Île Tioman
岘港国际机场	Aéroport international de Đà Nẵng
共同語	Koinè
西塘镇	Xitang
Jászszentlászló	Jászszentlászló
崇明县	Chongming
国王岛	Île King (Tasmanie)
宋卡市	Songkhla
巴卡西半岛	Bakassi
盘谷银行	Bangkok Bank
马来西亚国家银行	Bank Negara Malaysia
爱尔兰银行	Bank of Ireland
泰国国家银行	Banque de Thaïlande
孛脱马恩斯湾 (澳州)	Batemans Bay (Australie)
应召女郎	Call girl
北塘区	District de Beitang
赤壁(2008年电影)	Les Trois Royaumes
黑人	Noir (humain)
普腾汽车	Proton (entreprise)
生-丰	Saint-Fons
码头	Appontement
购物	Shopping
热干面	Re gan mian
富通银行	Ageas
越王勾践剑	Épée de Goujian
远古侵略	Nick Cutter et les Portes du temps
国防科学技术工业委员会	Administration d'État pour la Science, la Technologie et l'Industrie de la Défense nationale
韶山市	Shaoshan
Schweppes	Schweppes
傣族	Dai (ethnie)
东突厥斯坦	Turkestan oriental
內排国际机场	Aéroport international de Nội Bài
普吉市	Phuket
F-15雷暴式战斗机	McDonnell Douglas F-15E Strike Eagle
抗病毒药	Antiviral
國際語音學學會	Association phonétique internationale
火锅	Fondue chinoise
银牌	Médaille d'argent
阿嘞白拿湖	Lac d'Albano
午马	Wu Ma
冠军	Champion
印度行政区人口列表	Classement des États et territoires indiens par population
性工作者	Travailleur du sexe
越捷航空	VietJet Air
巴乃到乃	Panettone
拉玛九世	Rama IX
外国口音综合症	Syndrome de l'accent étranger
卡嘞吞澳式足球俱乐部	Carlton Football Club
嫦娥工程	Programme chinois d'exploration lunaire
日落大道	Sunset Boulevard
科索沃宣布独立事件（2008年）	Indépendance du Kosovo
东南亚国家杯足球比赛	Championnat d'Asie du Sud-Est de football
最爱女人购物狂	Jui oi nui yun kau muk kong
滨湖区	District de Binhu
苏丹航空公司	Sudan Airways
苏梅国际机场	Aéroport international de Ko Samui
阴蒂	Clitoris
三清山	Mont Sanqing
铜牌	Médaille de bronze
胡志明纪念堂	Mausolée de Hô Chi Minh
喃字	Chữ nôm
性奴隶	Esclavage sexuel
天主教上海教区	Diocèse de Shanghai
坤敬市	Khon Kaen
粥	Congee
孛拉尼城堡	Château de Blarney
1993年印度孟买炸弹大爆炸	Attentats du 12 mars 1993 à Bombay
巴亭郡	District de Ba Dinh
2006年印度孟买火车大爆炸	Attentats du 11 juillet 2006 à Bombay
孛拉先拿湖	Lac de Bracciano
金瓯机场	Aéroport de Cà Mau
Debian自由软件指导方针	Principes du logiciel libre selon Debian
文艺春秋 (出版社)	Bungeishunjū
外蒙古	Mongolie-Extérieure
天目山	Réserve naturelle de Tianmushan
挥发性有机化合物	Composé organique volatil
2009年以色列国会大选	Élections législatives israéliennes de 2009
动力大厦 (迪拜)	Dynamic Tower
吴国	Wu (État)
合艾国际机场	Aéroport international de Hat Yai
苏州地铁	Métro de Suzhou
帮助:目录	Aide:Sommaire
龙虎山	Mont Longhu
泰-老友谊大桥一号桥	Pont de l'amitié lao-thaïlandaise
澳洲电信大球场	Etihad Stadium
澎湖列岛	Îles Pescadores
中国画	Peinture chinoise
申報	Shen Bao
奶茶	Bavaroise (boisson)
盖代拉	Guedera
龙游县	Xian de Longyou
澳大利亚国家气象局	Bureau of Meteorology
支气管扩张剂	Bronchodilatateur
Cha Am	Cha-am
泰国摩天大楼列表	Liste des plus hautes constructions de Thaïlande
京津城际铁路	LGV Pékin - Tianjin
琼语	Hainanais
莱 (泰国)	Rai (superficie)
周曙光	Zhou Shuguang
弗林德斯岛 (塔斯曼尼亚)	Flinders Island
伐拉古嘞 (维克多利亚)	Warragul
吴中区	District de Wuzhong
印度储备银行	Banque de réserve de l'Inde
2007年友谊快线大爆炸	Attentat du Samjhauta Express
泰国王家军队	Forces armées royales thaïlandaises
河姆渡文化	Culture de Hemudu
皇家铸币局	Royal Mint
阿根廷，勿要为奴哭泣	Don't Cry for Me Argentina
福布斯	Forbes (magazine)
马拉浦南	Malappuram
塔斯马尼亚州立大学	Université de Tasmanie
人妖打排球	Satreelex, the Iron Ladies
泰京银行 (泰国)	Krung Thai Bank
星野亚希	Aki Hoshino
解放日	Fête de la libération
国王湖 (维克多利亚)	Kinglake
清莱国际机场	Aéroport international de Chiang Rai
上海迪斯尼	Shanghai Disney Resort
陆上风帆	Char à voile
德天瀑布	Chutes de Ban Gioc
相城区	District de Xiangcheng (Suzhou)
钱乃荣	Qian Nairong
港岛线	Ligne de l'île (MTR)
猜也奔	Chaiyaphum
宁波地铁	Métro de Ningbo
金球奖	Golden Globes
Wikipedia:WikiProject Spoken Wikipedia	Projet:Articles audio
比拉伊	Piraí
宜兴市	Yixing
维克多港	Victor Harbor
常熟	Changshu
希嘞士维嘞 (维克多利亚)	Healesville
江阴	Jiangyin
卢湾区	District de Luwan
1983年澳大利亚个圣灰星期三大火	Incendies du Mercredi des Cendres de 1983
琼山	District de Qiongshan
天长	Tianchang
如皋市	Rugao
江山市	Jiangshan
浏阳市	Liuyang
海曙区	District de Haishu
新昌	Xian de Xinchang
吴兴区	District de Wuxing
新都区	District de Xindu
阿拉善右旗	Bannière droite d'Alxa
仓颉码	Méthode cangjie (méthode d'entrée)
麻鷹队 (澳式足球)	Hawthorn Football Club
香港航空	Hong Kong Airlines
龙虾	Nephropidae
澳大利亚小姐	Miss Australie
中毒债务	Junk bond
常山县	Xian de Changshan
后金	Dynastie des derniers Jin
大报恩寺（南京）	Pagode de porcelaine de Nankin
宋国	Song (État)
清迈国际机场	Aéroport international de Chiang Mai
泰鸟航空公司	Nok Air
O'Reilly Media	O'Reilly Media
后羿	Houyi
颂圣歌	Sansoen Phra Barami
2008年欧洲足球冠军赛资格赛A组	Groupe A des éliminatoires du championnat d'Europe de football 2008
2008年欧洲足球冠军赛资格赛E组	Groupe E des éliminatoires du championnat d'Europe de football 2008
龙井茶	Long Jing
泰国南部	Thaïlande du Sud
灵隐寺	Temple de Lingyin
清迈大学	Université de Chiang Mai
越南南方共和国	Gouvernement révolutionnaire provisoire de la République du Sud Viêt Nam
中国国家博物馆	Musée national de Chine
东林党	Mouvement Donglin
百万富豪	Millionnaire
崇安区	District de Chong'an
崇川区	District de Chongchuan
Club Méd	Club Méditerranée
入唐求法巡礼行记	Souvenirs d'un pèlerinage en Chine en quête de la loi
河西省	Province de Hà Tây
2008年欧洲足球冠军赛资格赛B组	Groupe B des éliminatoires du championnat d'Europe de football 2008
AV女优	Idole de la vidéo pour adultes
手写体	Cursive
宋慧教	Song Hye-kyo
武汉大学	Université de Wuhan
吴语维基百科	Wikipédia en wu
گ	Gāf
迪拜大商场	Dubai Mall
婚礼歌手	Wedding Singer
文蛤	Meretrix lusoria
异食癖	Pica (maladie)
本田爵士 (汽车)	Honda Fit
盛宣怀	Sheng Xuanhuai
越国	Yue (État)
Cowra (新南威尔士)	Cowra
为泰党 (泰国)	Pheu Thai
巩金瓯	Gong Jin'ou
澳大利亚邮政局	Australia Post
马来西亚国家动物园	Zoo Negara
大中华地区	Grande Chine
科廷科技大学	Université Curtin
天台山 (浙江)	Mont Tiantai (Zhejiang)
子思	Zi Si
2008年欧洲足球冠军赛资格赛G组	Groupe G des éliminatoires du championnat d'Europe de football 2008
2008年欧洲足球冠军赛资格赛F组	Groupe F des éliminatoires du championnat d'Europe de football 2008
2008年欧洲足球冠军赛资格赛D组	Groupe D des éliminatoires du championnat d'Europe de football 2008
1931年个江淮大水	Inondations de 1931 en Chine
陕西历史博物馆	Musée de l'histoire du Shaanxi
还剑湖	Lac Hoan Kiem
愛科蘭舞	Futari wa Pretty Cure
泾县	Xian de Jing (Anhui)
惠山区	District de Huishan
阿含经	Agama (sanskrit)
西施	Xi Shi
岱山县	Xian de Daishan
当涂县	Xian de Dangtu
蒙古	Mongolie (homonymie)
法国人口	Démographie de la France
梅林	Merlin (série télévisée)
泰国民主党	Parti démocrate (Thaïlande)
西湖 (河内)	Lac de l'ouest (Hanoï)
普拉部地伐 (演员)	Prabhu Deva Sundaram
粤文维基百科	Wikipédia en cantonais
东亚运动会	Jeux de l'Asie de l'Est
法师旅馆 (日本)	Hōshi Ryokan
爱田由	Yua Aida
越剧	Opéra de Shaoxing
荃湾线	Ligne Tsuen Wan (MTR)
长江三角洲	Delta du Yangzi Jiang
杭州萧山国际机场	Aéroport international de Hangzhou Xiaoshan
繁昌县	Xian de Fanchang
Ams tram gram	Am stram gram
全椒县	Xian de Quanjiao
郎溪	Xian de Langxi
广德	Xian de Guangde
南明	Dynastie des Ming du Sud
无为县	Xian de Wuwei
饭岛爱	Ai Iijima
良渚文化	Culture de Liangzhu
湘乡市	Xiangxiang
泰国国立法政大学	Université Thammasat
九龙半岛	Péninsule de Kowloon
定海区	District de Dinghai
机场	Aéroport
世界大桥长度排名	Liste des ponts les plus longs du monde
男妓	Prostitution masculine
南汇区	District de Nanhui
千字文	Classique des Mille Caractères
夫差	Fu Chai
新西兰护照	Passeport néo-zélandais
澳大利亚护照	Passeport australien
朱温	Taizu (Liang postérieurs)
轻率女子 (电影)	Un mariage de rêve
土星运载火箭	Saturn (fusée)
核放射事故	Liste d'accidents nucléaires
墨尔本杯	Melbourne Cup
果敢	Kokang
泰叻报	Thai Rath
京滨急行电铁	Keikyū
泰国人民反独裁民主联盟	Front national uni pour la démocratie et contre la dictature
寶貝計劃	L'Expert de Hong-Kong
乔石	Qiao Shi
井冈山	Massif du Jinggang
汉服	Hanfu
南潯區	District de Nanxun
南湖区	District de Nanhu
嵊泗縣	Xian de Shengsi
衢江区	District de Qujiang (Quzhou)
衡山县	Xian de Hengshan (Hunan)
中山陵	Mausolée Sun Yat-sen
Nowra (新南威尔士)	Nowra-Bomaderry
我个父亲甘地	Gandhi, My Father
平江区	District de Pingjiang
澳大利亚偶像唱歌比赛	Australian Idol
金阊区	District de Jinchang
上海大学	Université de Shanghai
通州市	Tongzhou (Jiangsu)
港闸区	District de Gangzha
素坤逸路21巷 (曼谷)	Soi Cowboy
巴黎大区高速铁路B线	Ligne B du RER d'Île-de-France
罗皇节	Losar
富劳里友半岛	Péninsule Fleurieu
马来亚银行	Maybank
江南	Jiangnan
开县	Xian de Kai
扬中市	Yangzhong
锡山区	District de Xishan (Wuxi)
乌镇	Wuzhen
松岭区	District de Songling
开化县	Xian de Kaihua
吴江区	District de Wujiang (Suzhou)
西密朗群岛	Îles Similan
海安县	Xian de Hai'an
玉环县	Xian de Yuhuan
柯城区	District de Kecheng
路桥	District de Luqiao
南长区	District de Nanchang
陈育嬬	Cyberscandale Edison Chen
宁乡县	Xian de Ningxiang
湘潭县	Xian de Xiangtan
Wikipedia:维基大典	Wikipédia en chinois classique
凡合乃从	Vernaison
索菲 艾婷吞	Sophie Edington
荣毅仁	Rong Yiren
法朗 (泰语)	Farang
分类:德国	Catégorie:Allemagne
分类:意大利	Catégorie:Italie
分类:美国	Catégorie:États-Unis
分类:俄罗斯	Catégorie:Russie
分类:英国	Catégorie:Royaume-Uni
分类:西班牙	Catégorie:Espagne
分类:中国	Catégorie:Chine
分类:日本	Catégorie:Japon
分类:澳大利亚	Catégorie:Australie
分类:墨西哥	Catégorie:Mexique
分类:印度	Catégorie:Inde
分类:阿根廷	Catégorie:Argentine
毛宁吞半岛	Péninsule de Mornington
门牌号码	Numérotation des immeubles
火•1996 (电影)	Fire (film, 1996)
富国国际机场	Aéroport international de Phú Quốc
巴黎大区高速铁路D线	Ligne D du RER d'Île-de-France
吉碑国际机场	Aéroport de Cat Bi
水灯节 (东南亚)	Loy Kratong
苏勒当阿孛杜勒机场	Aéroport Sultan Abdul Aziz Shah
素可泰机场	Aéroport de Sukothaï
چ	Che (arabe)
毛东岛	Île Moreton
分类:印度尼西亚	Catégorie:Indonésie
分类:乃特朗特	Catégorie:Pays-Bas
分类:新加坡	Catégorie:Singapour
分类:韩国	Catégorie:Corée du Sud
分类:泰国	Catégorie:Thaïlande
分类:越南	Catégorie:Viêt Nam
分类:哺乳动物	Catégorie:Mammifère
分类:植物	Catégorie:Plante
分类:物理	Catégorie:Physique
分类:生物学	Catégorie:Biologie
分类:化学	Catégorie:Chimie
分类:历史	Catégorie:Histoire
分类:地理	Catégorie:Géographie
分类:社会	Catégorie:Société
分类:宗教	Catégorie:Religion
分类:体育运动	Catégorie:Sport
分类:科学	Catégorie:Sciences
分类:建筑物	Catégorie:Bâtiment
澳洲人报	The Australian
Princes Highway	Princes Highway
拉脱卜大学	Université de La Trobe
Murrindindi 郡	Comté de Murrindindi
维曼默宫	Résidence Vimanmek
中国宗教	Religion en Chine
乡	Canton (division administrative de Chine)
西芳寺	Saihō-ji
素岳寺	Wat Phrathat Doi Suthep
帕克斯郡	Comté de Parkes
玄妙观	Temple Xuanmiao
先锋号潜水艇 (英国)	HMS Vanguard (S28)
眼鏡娘	Meganekko
韓國 (戰國)	Han (État)
变调	Sandhi tonal
昂船洲大桥	Pont de Stonecutters
苏州大学	Université de Suzhou
弹跳城堡	Jeu gonflable
帕邢寺	Wat Phra Sing
国际规则足球	Football de règles internationales
澳大利亚国家档案库	Archives nationales d'Australie
幸福航空	Joy Air
亚该里湖	Lac Argyle
宋卡湖	Lac Songkhla
制片公司	Production audiovisuelle
舟山岛	Île de Zhoushan
小珊瑚岛 (泰国)	Ko Lan
涂改液	Correcteur liquide
英国火车事故列表	Liste des accidents ferroviaires en Grande-Bretagne
七阶魔方	V-Cube 7
一乡一制品计划	One Tambon One Product
神舟十号	Shenzhou 10
韦伯斯特大字典	Dictionnaire Webster
西雾延岛	Sibuyan
囚犯	Prisonnier
巴士底獄	Bastille
泰国足球联赛	Championnat de Thaïlande de football
赵古泥	Zhao Guni
马里斯维嘞 (维克多利亚)	Marysville (Victoria)
Mike Davis	Mike Davis (historien)
泰国省府	Monthon
皇汉	Chauvinisme Han
艾特蒙·堂戴斯	Edmond Dantès
中国人口	Démographie de la Chine
分类:佛教	Catégorie:Bouddhisme
分类:基督教	Catégorie:Christianisme
分类:伊斯兰教	Catégorie:Islam
蓝星行动 (印度)	Opération Blue Star
江孜	Gyantsé
萨斯系统	SAS (langage)
包恩滴 娜去隆佳诺克	Porntip Nakhirunkanok
邪恶圣经	Bible vicieuse
华东师范大学	Université normale de la Chine de l'Est
挡弗脱个爱	Parineeta
渠	Fossé (infrastructure)
运动员	Sportif
表字	Prénom social
澳大利亚人口	Démographie de l'Australie
The Triffids (乐队)	The Triffids
Poise	Poise
香港站	Hong Kong (MTR)
外白渡桥	Pont Waibaidu
江淮官话	Mandarin jianghuai
曼谷枪手 1	Bangkok Dangerous (film, 1999)
十月围城	Bodyguards and Assassins
吴	Wu
太平天国忠王府	Ancienne résidence de Li Xiucheng
艾士菲 (新南威尔士州)	Ashfield
廣韻	Guangyun
女阴	Vulve
2009年新年伊卜拉欣·亚嘞·马卡得纳清真寺拔轰炸	Mosquée Maqadna
越南国家银行	Banque d'État du Viêt Nam
巴亭广场	Place Ba Dinh
容祖儿	Joey Yung
悉尼天鹅队 (澳式足球)	Sydney Swans
国民报 (泰国)	The Nation (Thaïlande)
饭岛真理	Mari Iijima
六阶魔方	V-Cube 6
2009年年孟加拉国步枪队哗变	Mutinerie des gardes-frontières du Bangladesh
Bochotnica	Bochotnica
东盟宪章	Charte de l'ASEAN
伐朗 (维克多利亚)	Wallan
唐宁街11号	11 Downing Street
堤岸 (越南)	Cholon
風雲：雄霸天下 (1998年電影)	The Storm Riders
背越式	Fosbury-flop
紫砂壶	Argile de Yixing
隆宾尼拳场	Stade de boxe du Lumpinee
剑桥高级英语证书	Certificate in Advanced English
雅拉搿连 (维克多利亚)	Yarra Glen (Victoria)
2005年安曼炸弹爆炸	Attentats du 9 novembre 2005 à Amman
玛格达·苏邦斯基	Magda Szubanski
小小马鞍子	Grand Galop (série télévisée)
Replacement character	Table des caractères Unicode/UFFF0
正一派	Zhengyi Dao
Comme si de rien n'était (专辑)	Comme si de rien n'était (album)
迪斯科 (2008年电影)	Disco (film)
无锡地铁	Métro de Wuxi
菲里白·哈米尔吞	Filippa Palmstierna Hamilton
斯维斯(Switzerland) 勒欧罗维竞唱歌比赛表现:年份 2008	Suisse au Concours Eurovision de la chanson 2008
选美	Concours de beauté
Suka	Suka
淑女，或是老虎 ?	La Femme ou le Tigre ?
唐宁街12号	12 Downing Street
渐雷兽 (史前动物)	Brontops
卡滴二	Louis Cartier
2005年印度德里炸弹大爆炸	Attentats du 29 octobre 2005 à New Delhi
将军澳	Tseung Kwan O
阿德来德港口队 (澳式足球)	Port Adelaide Football Club
西海岸鷹队 (澳式足球)	West Coast Eagles
止泻药	Antidiarrhéique
柬埔寨商业银行	Banque commerciale du Cambodge
春晚	Gala de Nouvel An de CCTV
1998年印尼排华大骚乱	Émeutes de Jakarta de mai 1998
奇摩镇	Kilmore
2009年澳大利亚个大洪水	2009 en Australie
抗分枝杆菌药	Antimycobactérien
东涌	Tung Chung
布里斯本熊队 (澳式足球)	Brisbane Bears
大篷车	Caravan (film, 1971)
分类:未完个文章	Catégorie:Wikipédia:ébauche
分类:维基百科管理	Catégorie:Espace Wikipédia
分类:文化	Catégorie:Culture
分类:大洲	Catégorie:Continent
分类:地质学	Catégorie:Géologie
喫嘞吞 (维克多利亚)	Chiltern (Australie)
学希咆纳城堡	Château de Rochebonne
小城之春	Printemps dans une petite ville (film, 1948)
泰国每日新闻	Daily News (Thaïlande)
泰国民族舞蹈	Danse thaïlandaise
大卫•斯卷极麦斯特	David Strajmayster
玫瑰人生 (韩国乐队)	La Vie en rose (groupe coréen)
Pennin Manathai Thottu	Pennin Manathai Thottu
Jumper (小说)	Jumper (roman)
马来西亚国际商业银行	CIMB
大众银行 (马来西亚)	Public Bank
高棉日报	The Cambodia Daily
方腊	Fang La
酰胺醇类抗生素	Phénicol
濑户早妃	Saki Seto
斯文大盗 (电影)	Gentleman (film, 1993)
搿连威华利 (维克多利亚州)	Glen Waverley
搿连乃尔 (南澳大利亚)	Glenelg
Grenelle环境对策搭会议	Grenelle Environnement
渠姚姆·加合高	Guillaume Carcaud
甜芦粟	Sirop de sorgho
泰国环球小姐	Miss Univers Thaïlande
艾啘霍 (维克多利亚)	Ivanhoe (Victoria)
Wikipedia:Selected anniversaries	Wikipédia:Éphéméride
嘛莎 (泰国)	Marsha Wattanapanich
Wikipedia:命名常规	Wikipédia:Conventions sur les titres
玫瑰人生 (日本乐队)	La Vie en rose (groupe japonais)
孔雀东南飞	Le paon vole au sud-est
闽南语维基百科	Wikipédia en minnan
海南鸡饭	Riz au poulet hainanais
Portal:地理	Portail:Géographie
胡温	Administration Hu-Wen
春运	Chunyun
可口可乐公司	The Coca-Cola Company
气声	Murmure (phonétique)
里昂地区公园列表	Parcs de l'agglomération lyonnaise
白石城地区	Pierres dorées
Wikipedia:Transclusion	Aide:Inclusion
Sandringham, Victoria	Sandringham (Victoria)
石浦镇	Shipu
Nathan Wilmot	Nathan Wilmot
Malcolm Page	Malcolm Page (voile)
黄僧传奇1 (电影)	The Holy Man
瓦拉纳西军营火车站	Gare de Varanasi-Junction
东南大学	Université du Sud-Est
高棉语维基百科	Wikipédia en khmer
分类:维基百科机器人	Catégorie:Bot Wikipédia
Portal:艺术	Portail:Arts
分类:美国人	Catégorie:Personnalité américaine
分类:演员	Catégorie:Acteur
分类:英国人	Catégorie:Personnalité britannique
分类:法国人	Catégorie:Personnalité française
模板:Tl	Modèle:M
模板:Userbox	Modèle:BUtilisateur
模板:Wikipedialang	Modèle:Wikipedialang
模板:Itn	Modèle:Accueil actualité
Wikipedia:问题	Wikipédia:Questions techniques
分类:自由软件	Catégorie:Logiciel libre
分类:国家	Catégorie:Pays
Wikipedia:Changing username	Wikipédia:Demande de renommage de compte utilisateur
Wikipedia:管理员	Wikipédia:Administrateur
分类:人物	Catégorie:Personnalité
分类:职业	Catégorie:Métier
分类:各行各业个人	Catégorie:Personnalité par métier
Wikipedia:机器人	Wikipédia:Bot
分类:工程學	Catégorie:Ingénierie
Wikipedia:100个核心页面	Wikipédia:Articles vitaux/Niveau 2
Wikipedia:AutoWikiBrowser	Wikipédia:AutoWikiBrowser
分类:医学	Catégorie:Médecine
分类:政治	Catégorie:Politique
分类:教育	Catégorie:Éducation
分类:光学	Catégorie:Optique
分类:艺术	Catégorie:Art
埃及	Égypte
Wikipedia:手傀儡	Wikipédia:Faux-nez
Wikipedia:Categorization	Wikipédia:Conventions sur les catégories
模板:Bot	Modèle:Bot
加拿大	Canada
分类:倍尔奇姆	Catégorie:Belgique
分类:捷克	Catégorie:République tchèque
Wikipedia:版权	Wikipédia:Droit d'auteur
Wikipedia:关于	Wikipédia:À propos
细川澄元	Hosokawa Sumimoto
文艺春秋 (杂志)	Bungeishunjū (magazine)
分类:电子游戏	Catégorie:Jeu vidéo
分类:游戏	Catégorie:Jeu
工业工程	Génie industriel
帮助:編輯摘要	Aide:Boîte de résumé
Portal:科学	Portail:Sciences
模板:Flagicon	Modèle:Drapeau
分类:欧洲国家	Catégorie:Pays d'Europe
分类:欧洲	Catégorie:Europe
Wikipedia:Subpages	Wikipédia:Sous-page
Wikipedia:近段辰光个事体	Portail:Actualité
模板:Documentation	Modèle:Documentation
Wikipedia:User access levels	Aide:Statuts des utilisateurs
分类:已保护页面	Catégorie:Page protégée
Wikipedia:聊天频道	Aide:IRC
分类:维基人	Catégorie:Wikipédiens
Wikipedia:社区门堂	Wikipédia:Accueil de la communauté
分类:User by languages	Catégorie:Wikipédiens par langue
阿个 (印度电影)	Aag
帮助:用词指南	Wikipédia:Contenu évasif
成在基	Sung Jae-ki
模板:Soft redirect	Modèle:Redirection douce
模板:Delete	Modèle:Suppression Immédiate
分类:维基百科版权	Catégorie:Wikipédia:Propriété intellectuelle
分类:技术	Catégorie:Technologie
卫星天线	Antenne parabolique
分类:言话	Catégorie:Langue
分类:历法	Catégorie:Calendrier
分类:维基百科	Catégorie:Wikipédia
分类:各样言话个维基百科	Catégorie:Édition de Wikipédia
分类:有无用文件链接个页	Catégorie:Page avec des liens de fichiers brisés
Wikipedia:模板消息	Aide:Liste de modèles
分类:現在正發生個事體	Catégorie:Événement en cours
分类:欧洲城市	Catégorie:Ville d'Europe
Wikipedia:維基休息	Wikipédia:WikiBreak
模板:Navbox	Modèle:Méta palette de navigation
氧气	Dioxygène
大卫琼斯百货公司	David Jones (entreprise)
模板:Fact	Modèle:Citation nécessaire
分类:重定向	Catégorie:Redirection Wikipédia
分类:維基百科維護	Catégorie:Maintenance des pages méta
分类:泰国网球运动员	Catégorie:Joueur thaïlandais de tennis
模板:Error	Modèle:Error
模板:!	Modèle:!
模板:((	Modèle:((
模板:))	Modèle:))
模板:!!	Modèle:!!
模板:=	Modèle:=
模板:Tnavbar	Modèle:Tnavbar
模板:Code	Modèle:Code
模板:0	Modèle:0
模板:Unicode	Modèle:UCode
模板:Small	Modèle:Petit
模板:Clear	Modèle:Clr
模板:Col-break	Modèle:Col-break
模板:Col-begin	Modèle:Col-début
模板:Col-end	Modèle:Col-fin
模板:Nowrap	Modèle:Nobr
模板:Bots	Modèle:Bots
枫泾镇	Fengjing
Wikipedia:必有个页面	Wikipédia:Articles vitaux
分类:非洲	Catégorie:Afrique
分类:數字	Catégorie:Nombre
分类:电子学	Catégorie:Électronique
分类:书	Catégorie:Livre
模板:Wikisource	Modèle:Wikisource
模板:Babel	Modèle:Boîte Babel
模板:Commons	Modèle:Commons
模板:Reflist	Modèle:Références
模板:AFG	Modèle:Afghanistan
Wikipedia:列明來源	Wikipédia:Citez vos sources
模板:Stub	Modèle:Ébauche
模板:See also	Modèle:Article connexe
模板:User de	Modèle:Utilisateur de
模板:User de-1	Modèle:Utilisateur de-1
模板:User es	Modèle:Utilisateur es
模板:User de-3	Modèle:Utilisateur de-3
模板:User en-3	Modèle:Utilisateur en-3
模板:User en-1	Modèle:Utilisateur en-1
模板:User en-2	Modèle:Utilisateur en-2
模板:User en-4	Modèle:Utilisateur en-4
模板:User en	Modèle:Utilisateur en
模板:User de-2	Modèle:Utilisateur de-2
模板:User es-1	Modèle:Utilisateur es-1
模板:User fa	Modèle:Utilisateur fa
模板:User fr-1	Modèle:Utilisateur fr-1
分类:各国个文化	Catégorie:Culture par pays
分类:物质	Catégorie:Matière
模板:User ja-4	Modèle:Utilisateur ja-4
模板:User sk	Modèle:Utilisateur sk
模板:User fr-2	Modèle:Utilisateur fr-2
模板:User ja	Modèle:Utilisateur ja
模板:User ja-1	Modèle:Utilisateur ja-1
模板:User it-1	Modèle:Utilisateur it-1
模板:User fr	Modèle:Utilisateur fr
模板:Unsigned	Modèle:Non signé
模板:HRV	Modèle:Croatie
分类:亚洲	Catégorie:Asie
分类:智利	Catégorie:Chili
分类:21世紀	Catégorie:XXIe siècle
分类:User uk	Catégorie:Utilisateur uk
分类:南美洲	Catégorie:Amérique du Sud
分类:User uk-N	Catégorie:Utilisateur uk-M
分类:马来西亚	Catégorie:Malaisie
分类:食物	Catégorie:Aliment
分类:足球	Catégorie:Football
模板:Mod	Modèle:Mod
模板:User uk	Modèle:Utilisateur uk
模板:User es-2	Modèle:Utilisateur es-2
模板:WikipediaSister	Modèle:Projets Wikimedia
模板:USA	Modèle:États-Unis
分类:年历	Catégorie:Almanach
分类:组织	Catégorie:Organisation
分类:语言学	Catégorie:Linguistique
模板:ITA	Modèle:Italie
模板:GEO	Modèle:Géorgie
模板:BOL	Modèle:Bolivie
模板:MEX	Modèle:Mexique
分类:User fr-1	Catégorie:Utilisateur fr-1
模板:Wikiquote	Modèle:Wikiquote
模板:Image label	Modèle:Image label
模板:Translated page	Modèle:Traduit de
模板:MAR	Modèle:Maroc
模板:Ja icon	Modèle:Ja
模板:PSE	Modèle:État de Palestine
模板:Es icon	Modèle:Es
模板:Ambox	Modèle:Méta bandeau d'avertissement
模板:Update	Modèle:Mettre à jour
模板:SVK	Modèle:Slovaquie
模板:TWN	Modèle:Taïwan
模板:EGY	Modèle:Égypte
模板:Quotation	Modèle:Aphorisme
模板:KGZ	Modèle:Kirghizistan
模板:Infobox School	Modèle:Infobox École
模板:ISR	Modèle:Israël
模板:Nobel Prize in Physics	Modèle:Palette Lauréats du prix Nobel de physique
模板:Infobox Country	Modèle:Infobox Pays
模板:VEN	Modèle:Venezuela
模板:Airline infobox	Modèle:Infobox Compagnie aérienne
模板:Wide image	Modèle:Image panoramique
模板:UKR	Modèle:Ukraine
模板:好哉	Modèle:Fait
