Afrik	Afrique
Apple	Apple
Venis (planèt)	Vénus (planète)
Lang (pawòl)	Langage
Galaksi	Galaxie
Jipitè (planèt)	Jupiter (planète)
Teyori big-bang	Big Bang
Iranis	Uranus (planète)
Neptin (planèt)	Neptune (planète)
Astwonomi	Astronomie
Sengapou (peyi)	Singapour
Syans	Science
Pliton	Pluton (planète naine)
Monreyal (komin)	Montréal
Avni	Futur
Lichtènstayn	Liechtenstein
Espò (divètisman)	Sport
Adolf Hitler	Adolf Hitler
Ubuntu	Ubuntu
Skopje	Skopje
Linux	Linux
Matematik	Mathématiques
Barayn	Bahreïn
Ameni	Arménie
Sèbi	Serbie
Lalin	Lune
Istanboul	Istanbul
Ostrali	Australie
Bob Marley	Bob Marley
Fizik	Physique
Ajantin	Argentine
Telekominikasyon	Télécommunications
Pewou	Pérou
Biyoloji	Biologie
Kore dinò	Corée du Nord
Kanbòdj	Cambodge
Dinozò	Dinosaure
Islamis	Islam
Kurów (komin)	Kurów (gmina)
Lyoubyana	Ljubljana
Etid plant	Botanique
Rou	Roue
Lapè	Paix
Lyon (vil)	Lyon
Inyon Ewopeyèn	Union européenne
Philipp Ludwig von Seidel	Philipp Ludwig von Seidel
Fanm	Femme
Sofia	Sofia
Zanmi	Amitié
Anis (anatomi)	Anus
Sitron	Citron
Bannann	Banane
666 (almanak jilyen)	666
Flè	Fleur
Vil	Ville
Napoléon Bonaparte	Napoléon Ier
Etwal	Étoile
Solèy	Soleil
Syèl	Ciel
Ane-limyè	Année-lumière
Victor Hugo	Victor Hugo
Oseyani	Océanie
Atletis	Athlétisme
Sistèm solè	Système solaire
Idwojèn	Hydrogène
Elyòm	Hélium
Dan	Dent humaine
Lityòm	Lithium
Berilyòm	Béryllium
Liv (pou li)	Livre (document)
Jou (Tan)	Jour
Timò oryantal	Timor oriental
Nwit	Nuit
Lane	Année (calendrier)
Syèk	Siècle
Oslo	Oslo
Twou nwa	Trou noir
Lisbòn	Lisbonne
Ichiro Suzuki	Ichiro Suzuki
Kabòn	Carbone
Azòt	Azote
Oksijèn	Oxygène
Planèt	Planète
Mizik	Musique
Tèmomèt	Thermomètre
Moskou	Moscou
Fliyò	Fluor
Neyon	Néon
Saint-Pétersbourg	Saint-Pétersbourg
Tchad	Tchad
Sodyòm	Sodium
Nò	Nord
Manyezyòm	Magnésium
Aliminyòm	Aluminium
Nouvèl Zelann	Nouvelle-Zélande
Sid	Sud
End	Inde
Silisyòm	Silicium
Fransyòm	Francium
Touvalou	Tuvalu
Fosfò	Phosphore
André-Marie Ampère	André-Marie Ampère
Fè	Fer
Tonga	Tonga
Lwès	Ouest
Alessandro Volta	Alessandro Volta
Souf	Soufre
Samoa	Samoa
Lès	Est
Salomon	Salomon (pays)
Vanwatou	Vanuatu
Molière	Molière
Klò	Chlore
Papwazi-Nouvèl-Gine	Papouasie-Nouvelle-Guinée
William Shakespeare	William Shakespeare
Palao	Palaos
Agon	Argon
Naorou	Nauru
Mikwonezi (peyi)	Micronésie (pays)
Potasyòm	Potassium
Kalsyòm	Calcium
Plon	Plomb
Machal	Îles Marshall
Kiribès	Kiribati
Mongoli	Mongolie
Fidji	Fidji
Skandyòm	Scandium
Titàn	Titane
Venezwela	Venezuela
Echèk	Échecs
Vanadyòm	Vanadium
Mèn	Maine (État)
Kwòm	Chrome
Cheval	Cheval
Amstèdam	Amsterdam
Zam	Arme
Zannimo	Animal
Sirinam	Suriname
Manganèz	Manganèse
Paragwe	Paraguay
Giyàn	Guyana
La (aktivite)	Art
Ekwatè (peyi)	Équateur (pays)
Kolonbi	Colombie
Nikèl	Nickel
Frèz	Fragaria
Boudis	Bouddhisme
Bolivi	Bolivie
Kwiv	Cuivre
Trinidad ak Tobago	Trinité-et-Tobago
Plant	Plante
Sen Vensan ak Grenadin	Saint-Vincent-et-les-Grenadines
Zenk	Zinc
Nou Anpchi	New Hampshire
Sent Lisi	Sainte-Lucie
Leonardo da Vinci	Léonard de Vinci
Sen Kits ak Nevi	Saint-Christophe-et-Niévès
Chanpiyon	Fungi
Jamayik	Jamaïque
Grenad	Grenade (pays)
Masachosèt	Massachusetts
Gwatemala	Guatemala
Google chrome	Google Chrome
Bahamas	Bahamas
Konèktikòt	Connecticut
Antigwa ak Babouda	Antigua-et-Barbuda
Awayi	Hawaï
Ondiras	Honduras
Dominik	Dominique (pays)
Dominikani	République dominicaine
Kochon	Porc
Aktik	Océan Arctique
Ayiti	Haïti
Salvadò	Salvador
Iran	Iran
Irak	Irak
Alaska	Alaska
Kostarika	Costa Rica
Izrayèl	Israël
Panama (peyi)	Panama
Yemèn	Yémen
Viris	Virus
Jòdani	Jordanie
Nikaragwa	Nicaragua
Florid	Floride
Kirgistan	Kirghizistan
Arizona	Arizona
Kowet	Koweït
Laos	Laos
Liban	Liban
Oregon	Oregon
Maldiv	Maldives
Amerik	Amérique
Youta	Utah
Malezi	Malaisie
Bimani	Birmanie
Nepal	Népal
Omàn	Oman
Pakistan	Pakistan
Katar	Qatar
Tenis	Tennis
Arabi Sawoudit	Arabie saoudite
Srilanka	Sri Lanka
Siri	Syrie
Platon	Platon
Galyòm	Gallium
Tadjikistan	Tadjikistan
Jèmanyòm	Germanium
Aristotle	Aristote
Tayilann	Thaïlande
Asenik	Arsenic
Tirkmenistan	Turkménistan
Selenyòm	Sélénium
Iridyòm	Iridium
Emira Arab Ini	Émirats arabes unis
Bwòm	Brome
Platin	Platine
Vyetnam	Viêt Nam
Charlie Chaplin (aktè)	Charlie Chaplin
Kore disid	Corée du Sud
Les Simpson	Les Simpson
Kripton	Krypton
Afganistan	Afghanistan
Lò	Or
Bangladèch	Bangladesh
Mali	Mali
Angola	Angola
Boutan	Bhoutan
Brouney	Brunei
Tanzani	Tanzanie
Mèki (eleman chimik)	Mercure (chimie)
Filipin	Philippines
Repiblik santafrik	République centrafricaine
Talyòm	Thallium
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Estwontyòm	Strontium
Nakotik	Narcotique
Bismit	Bismuth
Jòn	Jaune
Togo	Togo
Donald Tusk	Donald Tusk
Tinizi	Tunisie
John Bardeen	John Bardeen
Zanbi	Zambie
Zimbabwe	Zimbabwe
Peken	Pékin
Lis tout lis yo	Wikipédia:Liste des listes
Benen	Bénin
Botswana	Botswana
Boukinafaso	Burkina Faso
Bouroundi	Burundi
Komò	Comores (pays)
Kongo (Brazavil)	République du Congo
Kongo (Kinchasa)	République démocratique du Congo
San Antonio (Teksas)	San Antonio
Djibouti (peyi)	Djibouti
Polonyòm	Polonium
Gine ekwateryal	Guinée équatoriale
Eritre	Érythrée
Niou Deli	New Delhi
Tbilisi	Tbilissi
Andrei Dmitrievich Sakharov	Andreï Sakharov
Gabon	Gabon
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Ganbi	Gambie
Gine	Guinée
Gine-Bisao	Guinée-Bissau
Kòt divwa	Côte d'Ivoire
Kamewoun	Cameroun
Kap Vè	Cap-Vert
Lezoto	Lesotho
Liberya	Liberia
Libi	Libye
Madagaskar	Madagascar
Malawi	Malawi
Moritani	Mauritanie
Moris	Maurice (pays)
Mawòk	Maroc
Mozanbik	Mozambique
Namibi	Namibie
Nijè	Niger
Nijerya	Nigeria
Ouganda	Ouganda
Rwanda	Rwanda
Zikonyòm	Zirconium
Sen Tome ak Pwènsip	Sao Tomé-et-Principe
Senegal	Sénégal
Sechèl	Seychelles
Syera Leòn	Sierra Leone
Somali	Somalie
Nyobyòm	Niobium
Julius Caesar	Jules César
Soudan	Soudan
Swazilann	Swaziland
Lakansyèl	Arc-en-ciel
Tèknesyòm	Technétium
Metabolis	Métabolisme
Evolisyon	Évolution (biologie)
Aleksand Manzoni	Alessandro Manzoni
ONI	Organisation des Nations unies
Jewoloji	Géologie
Jewografi	Géographie
Kè	Cœur
Sèvo	Cerveau
Po	Peau
Koulè	Couleur
Prag	Prague
Rodyòm	Rhodium
Ble (koulè)	Bleu
Paladyòm	Palladium (chimie)
Ajan (metal)	Argent
Kadmyòm	Cadmium
Endyòm	Indium
Eten	Étain
Iranyòm	Uranium
Antimwàn	Antimoine
Plitonyòm	Plutonium
Yòd	Iode
Neptinyòm	Neptunium
Sezyòm	Césium
Baryòm	Baryum
Toryòm	Thorium
Aktiniòm	Actinium
Tantal	Tantale (chimie)
Radyòm	Radium
Radon	Radon
Alzas	Alsace
Michigàn	Michigan
Pòtoriko	Porto Rico
Usain Bolt	Usain Bolt
Ilinwa	Illinois
Dakota dinò	Dakota du Nord
Dakota disid	Dakota du Sud
Montana	Montana
Wayoming	Wyoming
Aydawo	Idaho
Wachintòn (eta)	Washington (État)
Nevada	Nevada
Endyen	Océan Indien
Bòryòm	Bohrium
Asyòm	Hassium
Kolorado	Colorado
Jam	Confiture
Kategori:Rasin	Catégorie:Accueil
Blaise Pascal	Blaise Pascal
Chikago	Chicago
The Beatles	The Beatles
Livè	Hiver
Prentan	Printemps
Lete	Été
Lotòn	Automne
Ekinòks otòn	Équinoxe
Panyòl	Espagnol
Montevideo	Montevideo
Pittsburgh, Pennsilvani	Pittsburgh
Philadelphia, Pennsilvani	Philadelphie
Daka	Dacca
Areye	Araneae
Atwopòd	Arthropode
Islamabad	Islamabad
Fwi	Fruit (botanique)
Makak	Singe
Lajan	Monnaie
Vijini	Virginie (État)
Vijini de Lwès	Virginie-Occidentale
Nou Yòk (eta)	État de New York
Seryòm	Cérium
Rod Aylann	Rhode Island
Neyodim	Néodyme
Ensèk	Insecte
Merilann	Maryland
Delawè	Delaware
Lenine	Vladimir Ilitch Lénine
Ewòpyòm	Europium
Owayo (eta)	Ohio
Pènsilvani	Pennsylvanie
Uetersen	Uetersen
Nou Jèze	New Jersey
Indiana	Indiana
Machin	Automobile
Djòdji	Géorgie (États-Unis)
Zagreb	Zagreb
Teksas	Texas
Karolin dinò	Caroline du Nord
Karolin disid	Caroline du Sud
Manyl	Manille
Bwènozè	Buenos Aires
Meksiko	Mexico
Tokyo	Tokyo
La Paz	La Paz
Zannanna	Ananas
Misisipi (eta)	Mississippi (État)
Misisipi (rivyè)	Mississippi (fleuve)
Tenèsi	Tennessee
Abou Dabi	Abou Dabi (ville)
Astana	Astana
Nou Meksiko	Nouveau-Mexique
Atèn	Athènes
Minesota	Minnesota
Bagdad	Bagdad
Karakas	Caracas
Wiskonnsenn	Wisconsin
Ayowa	Iowa
Nebraska	Nebraska
Siwdad	Guatemala (ville)
Kènsas	Kansas
La Avàn	La Havane
Misouri (eta)	Missouri (État)
Georg Ohm	Georg Ohm
Lwiziana	Louisiane
Luigi Galvani	Luigi Galvani
Kèntòki	Kentucky
Akennsas (eta)	Arkansas
Neil Armstrong	Neil Armstrong
Oklawoma	Oklahoma
Volebòl	Volley-ball
Vyèn	Vienne (Autriche)
Kopènag	Copenhague
Stokolm	Stockholm
Èlzinki	Helsinki
Diblin	Dublin
Rèkyavik	Reykjavik
Talin	Tallinn
Riga	Riga
Bratislava	Bratislava
Boudapès	Budapest
Gdańsk	Gdańsk
Frankfurt	Francfort-sur-le-Main
Lantàn	Lanthane
Samaryòm	Samarium
Gadolinyòm	Gadolinium
Liksanbou (kapital)	Luxembourg (ville)
Vadouz	Vaduz
Bib	Bible
Sen Maren (kapital)	Ville de Saint-Marin
Phnom Penh	Phnom Penh
Hô-Chi-Minh-Vil	Hô-Chi-Minh-Ville
Litesyòm	Lutécium
Anòy	Hanoï
Legliz de Vre Jezi	Véritable Jésus Église
Angle	Anglais
Bangkok	Bangkok
Andò-la-Vyèy	Andorre-la-Vieille
Kouala Loumpou	Kuala Lumpur
Taypè	Taipei
Amerisyòm	Américium
Dong Hoi	Đồng Hới
Concepción, Chili	Concepción (Chili)
Bèkelyòm	Berkélium
Kalifònyòm	Californium
Achtaynyòm	Einsteinium
Fèmyòm	Fermium
Kyèv	Kiev
Nobèlyòm	Nobélium
Otawa	Ottawa
Erevàn	Erevan
Końskowola	Końskowola
Kartoum	Khartoum
2000 (almanak gregoryen)	2000
2003 (almanak gregoryen)	2003
2002 (almanak gregoryen)	2002
2001 (almanak gregoryen)	2001
2012 (almanak gregoryen)	2012
2011 (almanak gregoryen)	2011
2010 (almanak gregoryen)	2010
2009 (almanak gregoryen)	2009
Dyoksid kabòn	Dioxyde de carbone
2008 (almanak gregoryen)	2008
2004 (almanak gregoryen)	2004
2005 (almanak gregoryen)	2005
Dragon Ball	Dragon Ball
2006 (almanak gregoryen)	2006
2007 (almanak gregoryen)	2007
Monoksid kabòn	Monoxyde de carbone
1900 (almanak gregoryen)	1900
1901 (almanak gregoryen)	1901
1902 (almanak gregoryen)	1902
1903 (almanak gregoryen)	1903
1904 (almanak gregoryen)	1904
1905 (almanak gregoryen)	1905
1907 (almanak gregoryen)	1907
1906 (almanak gregoryen)	1906
1908 (almanak gregoryen)	1908
1909 (almanak gregoryen)	1909
1992 (almanak gregoryen)	1992
1991 (almanak gregoryen)	1991
1990 (almanak gregoryen)	1990
1993 (almanak gregoryen)	1993
1994 (almanak gregoryen)	1994
1995 (almanak gregoryen)	1995
1996 (almanak gregoryen)	1996
1910 (almanak gregoryen)	1910
1911 (almanak gregoryen)	1911
1912 (almanak gregoryen)	1912
1913 (almanak gregoryen)	1913
1914 (almanak gregoryen)	1914
1915 (almanak gregoryen)	1915
1916 (almanak gregoryen)	1916
1997 (almanak gregoryen)	1997
1998 (almanak gregoryen)	1998
1999 (almanak gregoryen)	1999
1917 (almanak gregoryen)	1917
1918 (almanak gregoryen)	1918
Koulèv	Serpentes
1e janvye	1er janvier
2 janvye	2 janvier
1920 (almanak gregoryen)	1920
3 janvye	3 janvier
1919 (almanak gregoryen)	1919
1921 (almanak gregoryen)	1921
1922 (almanak gregoryen)	1922
4 janvye	4 janvier
1923 (almanak gregoryen)	1923
1924 (almanak gregoryen)	1924
5 janvye	5 janvier
Arica	Arica (Chili)
6 janvye	6 janvier
Elektwon	Électron
7 janvye	7 janvier
8 janvye	8 janvier
9 janvye	9 janvier
10 janvye	10 janvier
11 janvye	11 janvier
12 janvye	12 janvier
13 janvye	13 janvier
14 janvye	14 janvier
15 janvye	15 janvier
16 janvye	16 janvier
17 janvye	17 janvier
18 janvye	18 janvier
19 janvye	19 janvier
20 janvye	20 janvier
21 janvye	21 janvier
22 janvye	22 janvier
23 janvye	23 janvier
24 janvye	24 janvier
25 janvye	25 janvier
Minsk	Minsk
26 janvye	26 janvier
Microsoft	Microsoft
27 janvye	27 janvier
28 janvye	28 janvier
29 janvye	29 janvier
30 janvye	30 janvier
31 janvye	31 janvier
Pwoton	Proton
2 desanm	2 décembre
1e desanm	1er décembre
3 desanm	3 décembre
7 desanm	7 décembre
5 desanm	5 décembre
8 desanm	8 décembre
10 desanm	10 décembre
6 desanm	6 décembre
9 desanm	9 décembre
4 desanm	4 décembre
1e fevriye	1er février
2 fevriye	2 février
3 fevriye	3 février
Kurów (vil)	Kurów
4 fevriye	4 février
5 fevriye	5 février
6 fevriye	6 février
7 fevriye	7 février
8 fevriye	8 février
9 fevriye	9 février
10 fevriye	10 février
Chimi	Chimie
14 fevriye	14 février
13 fevriye	13 février
15 fevriye	15 février
11 fevriye	11 février
12 fevriye	12 février
19 fevriye	19 février
17 fevriye	17 février
16 fevriye	16 février
18 fevriye	18 février
20 fevriye	20 février
Netwon	Neutron
21 fevriye	21 février
22 fevriye	22 février
23 fevriye	23 février
24 fevriye	24 février
25 fevriye	25 février
26 fevriye	26 février
27 (almanak jilyen)	27
27 fevriye	27 février
28 fevriye	28 février
11 desanm	11 décembre
29 fevriye	29 février
12 desanm	12 décembre
13 desanm	13 décembre
14 desanm	14 décembre
15 desanm	15 décembre
2 mas	2 mars
3 mas	3 mars
5 mas	5 mars
1e mas	1er mars
7 mas	7 mars
8 mas	8 mars
4 mas	4 mars
10 mas	10 mars
11 mas	11 mars
6 mas	6 mars
13 mas	13 mars
9 mas	9 mars
12 mas	12 mars
15 mas	15 mars
14 mas	14 mars
16 desanm	16 décembre
17 desanm	17 décembre
16 mas	16 mars
17 mas	17 mars
18 mas	18 mars
19 mas	19 mars
1989 (almanak gregoryen)	1989
1988 (almanak gregoryen)	1988
20 mas	20 mars
1987 (almanak gregoryen)	1987
1986 (almanak gregoryen)	1986
1985 (almanak gregoryen)	1985
1984 (almanak gregoryen)	1984
21 mas	21 mars
1983 (almanak gregoryen)	1983
22 mas	22 mars
1982 (almanak gregoryen)	1982
1981 (almanak gregoryen)	1981
18 desanm	18 décembre
1980 (almanak gregoryen)	1980
23 mas	23 mars
Moukdicho	Mogadiscio
19 desanm	19 décembre
24 mas	24 mars
25 mas	25 mars
20 desanm	20 décembre
26 mas	26 mars
27 mas	27 mars
28 mas	28 mars
29 mas	29 mars
30 mas	30 mars
31 mas	31 mars
Naso	Nassau (Bahamas)
Sanaa	Sanaa
1970 (almanak gregoryen)	1970
1971 (almanak gregoryen)	1971
1972 (almanak gregoryen)	1972
1973 (almanak gregoryen)	1973
1974 (almanak gregoryen)	1974
1975 (almanak gregoryen)	1975
1976 (almanak gregoryen)	1976
1977 (almanak gregoryen)	1977
1978 (almanak gregoryen)	1978
1979 (almanak gregoryen)	1979
1969 (almanak gregoryen)	1969
Tarawa	Tarawa
Benwa XVI	Benoît XVI
15 avril	15 avril
13 avril	13 avril
12 avril	12 avril
14 avril	14 avril
11 avril	11 avril
10 avril	10 avril
8 avril	8 avril
9 avril	9 avril
7 avril	7 avril
6 avril	6 avril
5 avril	5 avril
4 avril	4 avril
3 avril	3 avril
1e avril	1er avril
2 avril	2 avril
16 avril	16 avril
17 avril	17 avril
18 avril	18 avril
19 avril	19 avril
20 avril	20 avril
21 avril	21 avril
22 avril	22 avril
23 avril	23 avril
24 avril	24 avril
25 avril	25 avril
26 avril	26 avril
27 avril	27 avril
28 avril	28 avril
29 avril	29 avril
30 avril	30 avril
Satelit	Satellite naturel
1e me	1er mai
2 me	2 mai
3 me	3 mai
4 me	4 mai
5 me	5 mai
6 me	6 mai
7 me	7 mai
8 me	8 mai
9 me	9 mai
10 me	10 mai
11 me	11 mai
12 me	12 mai
13 me	13 mai
14 me	14 mai
15 me	15 mai
16 me	16 mai
17 me	17 mai
18 me	18 mai
19 me	19 mai
20 me	20 mai
21 me	21 mai
22 me	22 mai
23 me	23 mai
24 me	24 mai
25 me	25 mai
26 me	26 mai
27 me	27 mai
28 me	28 mai
29 me	29 mai
30 me	30 mai
31 me	31 mai
21 desanm	21 décembre
14 jen	14 juin
15 jen	15 juin
13 jen	13 juin
10 jen	10 juin
7 jen	7 juin
11 jen	11 juin
9 jen	9 juin
12 jen	12 juin
6 jen	6 juin
8 jen	8 juin
5 jen	5 juin
3 jen	3 juin
2 jen	2 juin
1e jen	1er juin
4 jen	4 juin
22 desanm	22 décembre
1968 (almanak gregoryen)	1968
1967 (almanak gregoryen)	1967
1966 (almanak gregoryen)	1966
1965 (almanak gregoryen)	1965
1964 (almanak gregoryen)	1964
16 jen	16 juin
30 jen	30 juin
29 jen	29 juin
28 jen	28 juin
26 jen	26 juin
25 jen	25 juin
22 jen	22 juin
27 jen	27 juin
24 jen	24 juin
20 jen	20 juin
23 jen	23 juin
19 jen	19 juin
18 jen	18 juin
21 jen	21 juin
17 jen	17 juin
23 desanm	23 décembre
15 jiyè	15 juillet
13 jiyè	13 juillet
12 jiyè	12 juillet
10 jiyè	10 juillet
9 jiyè	9 juillet
14 jiyè	14 juillet
8 jiyè	8 juillet
7 jiyè	7 juillet
6 jiyè	6 juillet
5 jiyè	5 juillet
2 jiyè	2 juillet
4 jiyè	4 juillet
3 jiyè	3 juillet
1e jiyè	1er juillet
11 jiyè	11 juillet
24 desanm	24 décembre
31 jiyè	31 juillet
30 jiyè	30 juillet
29 jiyè	29 juillet
28 jiyè	28 juillet
27 jiyè	27 juillet
25 jiyè	25 juillet
24 jiyè	24 juillet
23 jiyè	23 juillet
26 jiyè	26 juillet
22 jiyè	22 juillet
19 jiyè	19 juillet
21 jiyè	21 juillet
20 jiyè	20 juillet
17 jiyè	17 juillet
18 jiyè	18 juillet
16 jiyè	16 juillet
Foutbòl	Football
25 desanm	25 décembre
1963 (almanak gregoryen)	1963
Lech Kaczynski	Lech Kaczyński
26 desanm	26 décembre
1962 (almanak gregoryen)	1962
14 out	14 août
15 out	15 août
13 out	13 août
12 out	12 août
11 out	11 août
10 out	10 août
8 out	8 août
7 out	7 août
9 out	9 août
5 out	5 août
4 out	4 août
2 out	2 août
3 out	3 août
6 out	6 août
1e out	1er août
27 desanm	27 décembre
Madrid	Madrid
16 out	16 août
29 out	29 août
28 out	28 août
30 out	30 août
25 out	25 août
26 out	26 août
23 out	23 août
27 out	27 août
21 out	21 août
20 out	20 août
24 out	24 août
18 out	18 août
17 out	17 août
22 out	22 août
19 out	19 août
31 out	31 août
Michael Jackson	Michael Jackson
28 desanm	28 décembre
Bogota	Bogota
Brazilia	Brasilia
15 septanm	15 septembre
14 septanm	14 septembre
13 septanm	13 septembre
12 septanm	12 septembre
8 septanm	8 septembre
11 septanm	11 septembre
7 septanm	7 septembre
10 septanm	10 septembre
5 septanm	5 septembre
4 septanm	4 septembre
9 septanm	9 septembre
2 septanm	2 septembre
6 septanm	6 septembre
1e septanm	1er septembre
3 septanm	3 septembre
29 desanm	29 décembre
Lima	Lima
30 septanm	30 septembre
29 septanm	29 septembre
28 septanm	28 septembre
27 septanm	27 septembre
26 septanm	26 septembre
25 septanm	25 septembre
Santyago	Santiago
23 septanm	23 septembre
22 septanm	22 septembre
24 septanm	24 septembre
21 septanm	21 septembre
20 septanm	20 septembre
18 septanm	18 septembre
17 septanm	17 septembre
19 septanm	19 septembre
16 septanm	16 septembre
Kito	Quito
30 desanm	30 décembre
Sik	Sucre (Bolivie)
31 desanm	31 décembre
1e oktòb	1er octobre
15 oktòb	15 octobre
12 oktòb	12 octobre
10 oktòb	10 octobre
14 oktòb	14 octobre
9 oktòb	9 octobre
8 oktòb	8 octobre
13 oktòb	13 octobre
7 oktòb	7 octobre
11 oktòb	11 octobre
6 oktòb	6 octobre
4 oktòb	4 octobre
5 oktòb	5 octobre
3 oktòb	3 octobre
2 oktòb	2 octobre
Asounsyòn	Asuncion
Kabrit	Chèvre
Tibèf	Veau
31 oktòb	31 octobre
30 oktòb	30 octobre
29 oktòb	29 octobre
28 oktòb	28 octobre
26 oktòb	26 octobre
25 oktòb	25 octobre
24 oktòb	24 octobre
27 oktòb	27 octobre
22 oktòb	22 octobre
23 oktòb	23 octobre
20 oktòb	20 octobre
21 oktòb	21 octobre
19 oktòb	19 octobre
17 oktòb	17 octobre
16 oktòb	16 octobre
18 oktòb	18 octobre
15 novanm	15 novembre
14 novanm	14 novembre
13 novanm	13 novembre
12 novanm	12 novembre
11 novanm	11 novembre
10 novanm	10 novembre
7 novanm	7 novembre
8 novanm	8 novembre
9 novanm	9 novembre
6 novanm	6 novembre
5 novanm	5 novembre
4 novanm	4 novembre
3 novanm	3 novembre
2 novanm	2 novembre
1e novanm	1er novembre
Paramaribo	Paramaribo
Gason	Garçon
30 novanm	30 novembre
29 novanm	29 novembre
28 novanm	28 novembre
27 novanm	27 novembre
26 novanm	26 novembre
25 novanm	25 novembre
23 novanm	23 novembre
24 novanm	24 novembre
21 novanm	21 novembre
20 novanm	20 novembre
22 novanm	22 novembre
19 novanm	19 novembre
18 novanm	18 novembre
17 novanm	17 novembre
16 novanm	16 novembre
Tifi	Fille
Katmandou	Katmandou
Bèlmopan	Belmopan
San Jozé	San José (Costa Rica)
San Salvadò	San Salvador (Salvador)
Kanbera	Canberra
Vèt	Vert
Rouj	Rouge
Dife	Feu
Foton	Photon
Pozitwon	Positron
Tegousigoualpa	Tegucigalpa
Managoua	Managua
Panama (kapital)	Panama (ville)
Titanya	Titania (lune)
Oberon	Obéron (lune)
