Africa	Afrique
Letonia	Lettonie
Ucrania	Ukraine
Chequia	République tchèque
Eslovaquia	Slovaquie
Eslovenia	Slovénie
Vilnius	Vilnius
Moldova	Moldavie
Rumania	Roumanie
Bulgaria	Bulgarie
Roma	Rome
Tlācatlahtohcāyōtl Macedonia	Macédoine (pays)
Albania	Albanie
Groentlālpan	Groenland
Croacia	Croatie
Bosnia īhuān Hertzegovina	Bosnie-Herzégovine
Nuuk	Nuuk
Azerbaiyan	Azerbaïdjan
Andorra	Andorre
Chipre	Chypre (pays)
Georgia	Géorgie (pays)
Cazaquistan	Kazakhstan
Malta	Malte
Flandes	Flandre (Belgique)
Monaco	Monaco
Tlīltepēc	Monténégro
In Vaticano	Vatican
San Marino	Saint-Marin
Brusel	Ville de Bruxelles
Cuba	Cuba
Belice	Belize
Eiffel Huehcapan Calli	Tour Eiffel
Barbados	Barbade
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Indonesia	Indonésie
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Africa Huitztlāmpa	Afrique du Sud
Argelia	Algérie
Ehecanamictiliztli Sandy	Ouragan Sandy
Uzbequistan	Ouzbékistan
Poznan	Poznań
Varsovia	Varsovie
Modena	Modène
Huino	Vin
Ātl	Eau
Huehcaīxipcaxitl	Télévision
Iztlahtōlli	Islandais
Chile	Chili
Jesucristo	Jésus-Christ
Elvis Presley	Elvis Presley
Galileo Galilei	Galilée (savant)
Payīnalcītlalli	Mercure (planète)
Huēhuehcāyōmatiliztli	Histoire
Apple Computer	Apple
Cītlalpōl	Vénus (planète)
Tlahtōlli (tlahtōlmatiliztli)	Langage
Tlazohtiliztli	Amour
Huēyitzitzimicītlalli	Jupiter (planète)
Cītlalin īcue (Ilhuicamatiliztli)	Voie lactée
Ilhuicateōcītlalli	Uranus (planète)
Ricardo Lagos	Ricardo Lagos
Tlāloccītlalli	Neptune (planète)
Ilhuicamatiliztli	Astronomie
Singapur	Singapour
Tlamatiliztli	Science
Mictlāntēuccītlalli	Pluton (planète naine)
María Ichpōchtli	Marie (mère de Jésus)
Liechtenstein	Liechtenstein
Adolf Hitler	Adolf Hitler
Facebook	Facebook
Īyāōyo in Cemānāhuac Inic Cē	Première Guerre mondiale
Īyāōyo in Cemānāhuac Inic Ōme	Seconde Guerre mondiale
Köln	Cologne
Vodka	Vodka
Tlapōhualtepoztli	Horloge
Tlapōhualmatiliztli	Mathématiques
U2 (tlacuīcaliztli)	U2
Latintlahtōlli	Latin
Bahrein	Bahreïn
Armenia	Arménie
Serbia	Serbie
Mētztli	Lune
Estambul	Istanbul
Australia	Australie
Carl Sagan	Carl Sagan
Iuhcāyōtl	Physique
Argentina	Argentine
Peru	Pérou
Yōlizmatiliztli	Biologie
Corea Mictlāmpa	Corée du Nord
Camboya	Cambodge
Tēpouhtitlāzcuetzpalin	Dinosaure
Islam	Islam
Pera	Pyrus
Liubliana	Ljubljana
Tlanelhuayōmatiliztli	Botanique
Malacatl	Roue
Denis Diderot	Denis Diderot
Lyon	Lyon
Europan Cētiliztli	Union européenne
Cihuātl	Femme
Sofiya	Sofia
Ñ	Ñ
El Ingenioso Hidalgo Don Quixote de la Mancha	Don Quichotte
Xōchicuīcayōtl	Poésie
Milano	Milan
Torino	Turin
Cuichilli	Anus
Limacuahuitl	Citron
Émile Zola	Émile Zola
666	666
Xōchitl	Fleur
Āltepētl	Ville
Cītlalli	Étoile
Tōnatiuh	Soleil
Ilhuicatl	Ciel
Tlāhuīlxihuitl	Année-lumière
Victor Hugo	Victor Hugo
Oceania	Océanie
Tonacayōhuapāhualiztli	Athlétisme
Tōnatiuh Īchān	Système solaire
Baltico huēyātl	Mer Baltique
Āyōcoxqui	Hydrogène
Tōnatiuhyoh	Hélium
Tlantli	Dent humaine
Angela Merkel	Angela Merkel
Iztactlāltepoztli	Béryllium
Āmoxtli	Livre (document)
Tōnalli	Jour
Timor Tlāpcopa	Timor oriental
Yohualli	Nuit
Xihuitl (cāhuitl)	Année (calendrier)
Mācuīlpōhualxihuitl	Siècle
Lodz	Łódź
Oslo	Oslo
Bonn	Bonn
Katowice	Katowice
Tecuīlontiliztli	Gay (homosexualité)
Ceres	(1) Cérès
Lisboa	Lisbonne
Makemake	(136472) Makémaké
Eris	(136199) Éris
Lionel Messi	Lionel Messi
Padova	Padoue
Xacoiztatl	Bore
Mikołaj Kopernik	Nicolas Copernic
Tecolli	Carbone
Ehēcatehuiltic	Azote
Bergamo	Bergame
Ehēcayoh	Oxygène
Nehnencācītlalli	Planète
Cuīcayōtl	Musique
Venezia	Venise
Naruto	Naruto
Moscohuia	Moscou
Italiatlahtōlli	Italien
Techichi	Chihuahua (chien)
Yancuīquehēcatl	Néon
Chihuahhua	État de Chihuahua
Sankt Peterburg	Saint-Pétersbourg
Chad	Tchad
Yancuīc Zetlālpan	Nouvelle-Zélande
India	Inde
Tecpatepozteuh	Silicium
Tuvalu	Tuvalu
Tlīltic tepoztli	Fer
Tonga	Tonga
Tlequiquiztlālli	Soufre
Samoa	Samoa
Salomón Tlālhuāctli	Salomon (pays)
Vanuatu	Vanuatu
Papua Yancuīc Guinea	Papouasie-Nouvelle-Guinée
William Shakespeare	William Shakespeare
Palaos	Palaos
Nauru	Nauru
Micronesia	Micronésie (pays)
Tenextepoztli	Calcium
Temētztli	Plomb
Marshall Tlālhuāctli	Îles Marshall
Quiribati	Kiribati
Mongolia	Mongolie
Fiyi	Fidji
Venezuela	Venezuela
Cuappatōlli	Échecs
Maine	Maine (État)
Tlapāltepoztli	Chrome
Cahuāyoh	Cheval
Amsterdam	Amsterdam
Yōlcatl	Animal
Surinam	Suriname
Paraguay	Paraguay
Guyana	Guyana
Tōltēcayōtl	Art
Ecuador	Équateur (pays)
Colombia	Colombie
Iztāctepoztli	Nickel
Bolivia	Bolivie
Chīchīltic tepoztli	Cuivre
Trinidad īhuān Tobago	Trinité-et-Tobago
Tlanelhuayōtl	Plante
San Vicente īhuān in Granadinas	Saint-Vincent-et-les-Grenadines
Yancuīc Hampshire	New Hampshire
Santa Lucía	Sainte-Lucie
Leonardo da Vinci	Léonard de Vinci
San Cristóbal īhuān Nevis	Saint-Christophe-et-Niévès
Nanacatl	Fungi
Xamaica	Jamaïque
Granada (tlācatiyān)	Grenade (pays)
Massachusetts	Massachusetts
Cuauhtēmallān	Guatemala
Bahamas	Bahamas
Connecticut	Connecticut
Cuānaca	Gallus gallus domesticus
Antigua īhuān Barbuda	Antigua-et-Barbuda
Hawaii	Hawaï
Honduras	Honduras
Dominica	Dominique (pays)
Domingotlācatlahtohcāyōtl	République dominicaine
Ilhuicaātl Ártico	Océan Arctique
Haiti	Haïti
Cōzcatlān	Salvador
Iran	Iran
Irac	Irak
Alaska	Alaska
Costa Rica	Costa Rica
Israel	Israël
Utrecht	Utrecht
Panama	Panama
Yemen	Yémen
Poloniatlahtōlli	Polonais
Iordania	Jordanie
Nicānāhuac	Nicaragua
Florida	Floride
Quirhuistan	Kirghizistan
Arizona	Arizona
Cuhuait	Koweït
Lao	Laos
Libano	Liban
Oregon	Oregon
Maldivas	Maldives
Ixachitlān	Amérique
Utah	Utah
Cuācuahueh	Bos taurus
Malasia	Malaisie
Mianma	Birmanie
Nepal	Népal
Omān	Oman
Paquistan	Pakistan
Catar	Qatar
Saudarabia	Arabie saoudite
Sri Lanca	Sri Lanka
Siria	Syrie
Plátōn	Platon
Tayiquistan	Tadjikistan
Pokémon	Pokémon
Taihuan	Taïwan
YouTube	YouTube
Aristotelēs	Aristote
Taitlālpan	Thaïlande
Tepozcōātl	Train
Turcmenistan	Turkménistan
Tlacetilīlli Arabiaemiryōtl	Émirats arabes unis
Vietnam	Viêt Nam
Charles Chaplin	Charlie Chaplin
Novosibirsk	Novossibirsk
Corea Huitztlāmpa	Corée du Sud
The Simpsons	Les Simpson
Yekaterinburg	Iekaterinbourg
Afganistan	Afghanistan
Nizhniy Novgorod	Nijni Novgorod
J.R.R. Tolkien	J. R. R. Tolkien
Cōztic teōcuitlatl	Or
Omsk	Omsk
Tlamatiliztlācatl	Scientifique
Bangladex	Bangladesh
Chelyabinsk	Tcheliabinsk
Rostov na Donu	Rostov-sur-le-Don
Mali	Mali
Sōcratēs	Socrate
Volgograd	Volgograd
Angola	Angola
Butan	Bhoutan
Brunei	Brunei
Tanzania	Tanzanie
Yōliamochitl	Mercure (chimie)
Roald Amundsen	Roald Amundsen
Filipinas	Philippines
Tlācatlahtohcāyōtl Tlahco Africa	République centrafricaine
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Cōztic	Jaune
Togo	Togo
Tunez	Tunisie
Zambia	Zambie
Zimbahue	Zimbabwe
Pequin	Pékin
Sudan Huitztlāmpa	Soudan du Sud
Benin	Bénin
Botzhuana	Botswana
Burquina Faso	Burkina Faso
Burundi	Burundi
Comoras	Comores (pays)
Tlācatlahtohcāyōtl in Congo	République du Congo
Tlācatlahtohcāyōtl Tlācatēpacholiztli in Congo	République démocratique du Congo
San Antonio, Texas	San Antonio
Yibuti	Djibouti
Bavaria	Bavière
Guinea Tlahcotlālticpac	Guinée équatoriale
Baden-Württemberg	Bade-Wurtemberg
Eritrea	Érythrée
Yancuīc Delhi	New Delhi
Ioannes Paulus II	Jean-Paul II
Tibilisi	Tbilissi
Gabon	Gabon
Gambia	Gambie
Guinea	Guinée
Guinea Bissau	Guinée-Bissau
Tlanomihuēyātēnco	Côte d'Ivoire
Camerun	Cameroun
Cabo Xoxoctic	Cap-Vert
Lesoto	Lesotho
Liberia	Liberia
Libia	Libye
Madagascar	Madagascar
Malahui	Malawi
Stuttgart	Stuttgart
Mauritania	Mauritanie
Mauricio	Maurice (pays)
Marruecos	Maroc
Mozambique	Mozambique
Namibia	Namibie
Niger	Niger
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Ouganda
Ruanda	Rwanda
Santo Tomé īhuān Tlahtohcāpilli	Sao Tomé-et-Principe
Senegal	Sénégal
Seychelles	Seychelles
Sierra Leona	Sierra Leone
Somalia	Somalie
Nextictepoztli	Niobium
Julius Caesar	Jules César
Sudan	Soudan
Suazitlālpan	Swaziland
Cōzamālōtl	Arc-en-ciel
Hamburg	Hambourg
Tlacetilīlli Tlācatiyān	Organisation des Nations unies
Dante Alighieri	Dante Alighieri
Tlālmatiliztli	Géologie
Cemānāhuacāyōtl	Géographie
Yōllōtl	Cœur
Cuāyōllōtl	Cerveau
Cuetlaxtli	Peau
Tlapālli	Couleur
Praha	Prague
Texohtic	Bleu
Iztāc teōcuitlatl	Argent
Amochitl	Étain
Ilhuicateōtepoztli	Uranium
Mictlāntēuctepoztli	Plutonium
Tlāloctepoztli	Neptunium
Anime	Anime
Nelnextictepoztli	Tantale (chimie)
Bill Clinton	Bill Clinton
Mumbai	Bombay
Michigan	Michigan
Aquitania	Aquitaine
Puerto Rico	Porto Rico
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Pommern Cihuātlāmpa	Mecklembourg-Poméranie-Occidentale
Tlani Saxonia	Basse-Saxe
Rhein Mictlāmpa-Westfalen	Rhénanie-du-Nord-Westphalie
Hessen	Hesse (Land)
Rheinland-Pfalz	Rhénanie-Palatinat
Saarland	Sarre (Land)
Saxonia	Saxe (Land)
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Thuringe
Saxonia-Anhalt	Saxe-Anhalt
Dakota Mictlāmpa	Dakota du Nord
Brandenburg	Brandebourg
Bremen	Brême (Land)
Lombardia	Lombardie
Dakota Huitztlāmpa	Dakota du Sud
Montana	Montana
Wyoming	Wyoming
Ierusalem	Jérusalem
Idaho	Idaho
Washington	Washington (État)
Nevada	Nevada
Ilhuicaātl Índico	Océan Indien
Cosovo	Kosovo
Huēyātl Caribe	Mer des Caraïbes
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Colorado	Colorado
Frédéric Chopin	Frédéric Chopin
Neneuhcāyōtl:Índice de categorías	Catégorie:Accueil
Gent	Gand
Chicago	Chicago
The Beatles	The Beatles
Maastricht	Maastricht
Cehuetzilizpan	Hiver
Xōxōpan	Printemps
Xōpantlah	Été
Pixcayān	Automne
Caxtillāntlahtōlli	Espagnol
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Opera	Opéra
Calcuta	Calcutta
Opel Astra	Opel Astra
Daca	Dacca
Tocatl	Araneae
Islamabad	Islamabad
Ozomahtli	Singe
Virginia	Virginie (État)
Virginia Tlāpcopa	Virginie-Occidentale
Yancuīc York	État de New York
Rhode Island	Rhode Island
Yolcatzin	Insecte
Maryland	Maryland
Delaware	Delaware
Ohio	Ohio
Pennsylvania	Pennsylvanie
Uetersen	Uetersen
Augustus	Auguste
Yancuīc Jersey	New Jersey
Fintlahtōlli	Finnois
Indiana	Indiana
Nokia	Nokia
Tepozmalacatl	Automobile
Georgia (Tlacetilīlli Tlahtohcāyōtl)	Géorgie (États-Unis)
Zagreb	Zagreb
Texas	Texas
Genova	Gênes
Carolina Mictlāmpa	Caroline du Nord
Carolina Huitztlāmpa	Caroline du Sud
Calabria	Calabre
Sicilia	Sicile
Manillah	Manille
Sardegna	Sardaigne
Feltre	Feltre
Buenos Aires	Buenos Aires
Āltepētl Mēxihco	Mexico
Tōquiō	Tokyo
La Paz, Bolivia	La Paz
Barcelona	Barcelone
Matzahtli	Ananas
Mississippi	Mississippi (État)
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Astana	Astana
Yancuīc Mēxihco	Nouveau-Mexique
Atēna	Athènes
Minnesota	Minnesota
Bagdād	Bagdad
Caracas	Caracas
Tlatēcpānalli cemānāhuaccāhuitl	Temps universel coordonné
Wisconsin	Wisconsin
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Nebraska	Nebraska
Āltepētl Cuauhtēmallān	Guatemala (ville)
Kansas	Kansas
La Ahuana	La Havane
Inditlahtōlli	Hindi
Maratitlahtōlli	Marathi (langue)
Missouri	Missouri (État)
Louisiana	Louisiane
Kentucky	Kentucky
Arkansas	Arkansas
Urdutlahtōlli	Ourdou
Oklahoma	Oklahoma
Danubio	Danube
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hannover	Hanovre
Düsseldorf	Düsseldorf
Mainz	Mayence
Wiesbaden	Wiesbaden
Saarbrücken	Sarrebruck
Munich	Munich
Erfurt	Erfurt
Dresden	Dresde
Magdeburg	Magdebourg
Innsbruck	Innsbruck
Viena	Vienne (Autriche)
Madonna	Madonna
Copenague	Copenhague
Estocolmo	Stockholm
Helsinqui	Helsinki
Dublin	Dublin
Reikiavik	Reykjavik
Tallin	Tallinn
Rīga	Riga
Bratislava	Bratislava
Budapest	Budapest
Gdansk	Gdańsk
Frankfurt in Main	Francfort-sur-le-Main
Wroclaw	Wrocław
Cemānāuhtic Quixtianayōtl	Catholicisme
Vaduz	Vaduz
Teōāmoxtli	Bible
Āltepētl San Marino	Ville de Saint-Marin
Nom Pen	Phnom Penh
Āltepētl Ho Chi Minh	Hô-Chi-Minh-Ville
Hanoi	Hanoï
Jesús Nelli Iglesia	Véritable Jésus Église
Inglatlahtōlli	Anglais
Andorra in Huehcāuh	Andorre-la-Vieille
Dong Hoi	Đồng Hới
Concepción, Chile	Concepción (Chili)
Bologna	Bologne
Cagliari	Cagliari
Kiev	Kiev
Ontario	Ontario
Ottawa	Ottawa
Huēyitzitzimicītlalli īmētz	Satellites naturels de Jupiter
Yuba	Djouba
Manitoba	Manitoba
Alberta	Alberta
Yancuīc Escocia	Nouvelle-Écosse
Erevan	Erevan
Końskowola	Końskowola
Formula 1	Formule 1
Tzitzimicītlalli īmētz	Satellites naturels de Saturne
British Columbia	Colombie-Britannique
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
2013	2013
2014	2014
2015	2015
2008	2008
Yukon	Yukon
2004	2004
2005	2005
2006	2006
Nunavut	Nunavut
2007	2007
Verona	Vérone
1900	1900
1901	1901
1902	1902
Florencia	Florence
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nuremberg
1999	1999
1917	1917
1918	1918
Tlacualli	Nourriture
Cōātl	Serpentes
Onohuayān Arica īhuān Parinacota	Région d'Arica et Parinacota
Onohuayān Antofagasta	Région d'Antofagasta
Onohuayān Atacama	Région d'Atacama
Onohuayān Coquimbo	Région de Coquimbo
Winnipeg	Winnipeg
Tlāloccītlalli īmētz	Satellites naturels de Neptune
Āltepētl Quebec	Québec (ville)
1 ic cē mētztli	1er janvier
2 ic cē mētztli	2 janvier
Ilhuicateōcītlalli īmētz	Satellites naturels d'Uranus
1920	1920
3 ic cē mētztli	3 janvier
1919	1919
1921	1921
1922	1922
Onohuayān Maule	Région du Maule
4 ic cē mētztli	4 janvier
1923	1923
Onohuayān Biobío	Région du Biobío
1924	1924
Onohuayān La Araucanía	Région d'Araucanie
Onohuayān Los Ríos	Région des Fleuves
Onohuayān Los Lagos	Région des Lacs
5 ic cē mētztli	5 janvier
Arica	Arica (Chili)
UTC-7	UTC−07:00
6 ic cē mētztli	6 janvier
7 ic cē mētztli	7 janvier
8 ic cē mētztli	8 janvier
9 ic cē mētztli	9 janvier
10 ic cē mētztli	10 janvier
11 ic cē mētztli	11 janvier
12 ic cē mētztli	12 janvier
13 ic cē mētztli	13 janvier
14 ic cē mētztli	14 janvier
15 ic cē mētztli	15 janvier
16 ic cē mētztli	16 janvier
17 ic cē mētztli	17 janvier
18 ic cē mētztli	18 janvier
19 ic cē mētztli	19 janvier
20 ic cē mētztli	20 janvier
21 ic cē mētztli	21 janvier
22 ic cē mētztli	22 janvier
23 ic cē mētztli	23 janvier
Roma Emperadoryōtl	Empire romain
24 ic cē mētztli	24 janvier
25 ic cē mētztli	25 janvier
Minsk	Minsk
26 ic cē mētztli	26 janvier
27 ic cē mētztli	27 janvier
28 ic cē mētztli	28 janvier
29 ic cē mētztli	29 janvier
30 ic cē mētztli	30 janvier
31 ic cē mētztli	31 janvier
2 Tlamahtlācōnti	2 décembre
1 Tlamahtlācōnti	1er décembre
Tlamahtlācōnti 3	3 décembre
Tlamahtlācōnti 7	7 décembre
Tlamahtlācōnti 5	5 décembre
Tlamahtlācōnti 8	8 décembre
Tlamahtlācōnti 10	10 décembre
Tlamahtlācōnti 6	6 décembre
Tlamahtlācōnti 9	9 décembre
Pink Floyd	Pink Floyd
Tlamahtlācōnti 4	4 décembre
1 Tlaōnti	1er février
2 Tlaōnti	2 février
3 Tlaōnti	3 février
Kurów	Kurów
Tlaōnti 4	4 février
Tlaōnti 5	5 février
Tlaōnti 6	6 février
Tlaōnti 7	7 février
Tlaōnti 8	8 février
Tlaōnti 9	9 février
10 Tlaōnti	10 février
14 Tlaōnti	14 février
13 Tlaōnti	13 février
15 Tlaōnti	15 février
11 Tlaōnti	11 février
12 Tlaōnti	12 février
19 Tlaōnti	19 février
17 Tlaōnti	17 février
16 Tlaōnti	16 février
18 Tlaōnti	18 février
Tlaōnti 20	20 février
21 Tlaōnti	21 février
Tlaōnti 22	22 février
Tlaōnti 23	23 février
24 tlaōnti	24 février
25 tlaōnti	25 février
Tlaōnti 26	26 février
27	27
Tlaōnti 27	27 février
Tlaōnti 28	28 février
Tlamahtlācōnti 11	11 décembre
Tlaōnti 29	29 février
Tlamahtlācōnti 12	12 décembre
Tlamahtlācōnti 13	13 décembre
Tlamahtlācōnti 14	14 décembre
Tlamahtlācōnti 15	15 décembre
Tlayēti 2	2 mars
Tlayēti 3	3 mars
Tlayēti 5	5 mars
Tlayēti 1	1er mars
Tlayēti 7	7 mars
Tlayēti 8	8 mars
Tlayēti 4	4 mars
Tlayēti 10	10 mars
11 tlayēti	11 mars
Tlayēti 6	6 mars
Tlayēti 13	13 mars
Tlayēti 9	9 mars
12 tlayēti	12 mars
Tlayēti 15	15 mars
Tlayēti 14	14 mars
Tlamahtlācōnti 16	16 décembre
Tlamahtlācōnti 17	17 décembre
Tlayēti 16	16 mars
Tlayēti 17	17 mars
Tlayēti 18	18 mars
Tlayēti 19	19 mars
1989	1989
1988	1988
Tlayēti 20	20 mars
1987	1987
1986	1986
1985	1985
1984	1984
Tlayēti 21	21 mars
1983	1983
Tlayēti 22	22 mars
1982	1982
1981	1981
Tlamahtlācōnti 18	18 décembre
1980	1980
Tlayēti 23	23 mars
19 tlamahtlācōnti	19 décembre
Tlayēti 24	24 mars
Tlayēti 25	25 mars
Tlamahtlācōnti 20	20 décembre
Tlayēti 26	26 mars
Tlayēti 27	27 mars
Tlayēti 28	28 mars
Tlayēti 29	29 mars
Tlayēti 30	30 mars
Tlayēti 31	31 mars
Nassau	Nassau (Bahamas)
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Konrad Adenauer	Konrad Adenauer
Benedictus XVI	Benoît XVI
Ludwig Erhard	Ludwig Erhard
15 Tlanāuhti	15 avril
Tlanāuhti 13	13 avril
Tlanāuhti 12	12 avril
Tlanāuhti 14	14 avril
Tlanāuhti 11	11 avril
Tlanāuhti 10	10 avril
Tlanāuhti 8	8 avril
Tlanāuhti 9	9 avril
7 tlanāuhti	7 avril
Tlanāuhti 6	6 avril
Tlanāuhti 5	5 avril
Tlanāuhti 4	4 avril
Tlanāuhti 3	3 avril
Tlanāuhti 1	1er avril
Tlanāuhti 2	2 avril
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
Tlanāuhti 16	16 avril
Tlanāuhti 17	17 avril
Tlanāuhti 18	18 avril
Tlanāuhti 19	19 avril
20 Tlanāuhti	20 avril
Tlanāuhti 21	21 avril
22 Tlanāuhti	22 avril
Tlanāuhti 23	23 avril
Tlanāuhti 24	24 avril
Gerhard Schröder	Gerhard Schröder
Tlanāuhti 25	25 avril
Tlanāuhti 26	26 avril
Tlanāuhti 27	27 avril
Tlanāuhti 28	28 avril
Tlanāuhti 29	29 avril
Tlanāuhti 30	30 avril
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
Tlamācuīlti 1	1er mai
Tlamācuīlti 2	2 mai
Tlamācuīlti 3	3 mai
Tlamācuīlti 4	4 mai
Tlamācuīlti 5	5 mai
Johannes Rau	Johannes Rau
Tlamācuīlti 6	6 mai
Tlamācuīlti 7	7 mai
Tlamācuīlti 8	8 mai
Tlamācuīlti 9	9 mai
Tlamācuīlti 10	10 mai
Tlamācuīlti 11	11 mai
Tlamācuīlti 12	12 mai
Tlamācuīlti 13	13 mai
Tlamācuīlti 14	14 mai
Tlamācuīlti 15	15 mai
Tlamācuīlti 16	16 mai
Tlamācuīlti 17	17 mai
Tlamācuīlti 18	18 mai
Tlamācuīlti 19	19 mai
Tlamācuīlti 20	20 mai
Tlamācuīlti 21	21 mai
Tlamācuīlti 22	22 mai
Tlamācuīlti 23	23 mai
Tlamācuīlti 24	24 mai
Tlamācuīlti 25	25 mai
Tlamācuīlti 26	26 mai
Tlamācuīlti 27	27 mai
Tlamācuīlti 28	28 mai
Tlamācuīlti 29	29 mai
Tlamācuīlti 30	30 mai
Tlamācuīlti 31	31 mai
Paul McCartney	Paul McCartney
Tlamahtlācōnti 21	21 décembre
Erich Honecker	Erich Honecker
Tlachicuazti 14	14 juin
Tlachicuazti 15	15 juin
Tlachicuazti 13	13 juin
Tlachicuazti 10	10 juin
7 Tlachicuazti	7 juin
Tlachicuazti 11	11 juin
9 Tlachicuazti	9 juin
Tlachicuazti 12	12 juin
6 Tlachicuazti	6 juin
8 Tlachicuazti	8 juin
5 Tlachicuazti	5 juin
3 Tlachicuazti	3 juin
2 Tlachicuazti	2 juin
1 Tlachicuazti	1er juin
4 Tlachicuazti	4 juin
Ringo Starr	Ringo Starr
Napoli	Naples
Tlamahtlācōnti 22	22 décembre
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
Tlachicuazti 16	16 juin
Palermo	Palerme
Tlachicuazti 30	30 juin
