Африк	Afrique
Зуун жилийн ганцаардал	Cent ans de solitude
Бужмаг хөөндэй	Grive draine
Версингеторикс	Vercingétorix
Силикат	Pyroxénoïde
Австралийн Антарктидын Нутаг Дэвсгэр	Territoire antarctique australien
HTTP cookie	Cookie (informatique)
Лиза Кудроу	Lisa Kudrow
Артур Мораэс	Artur Moraes
Киевийн Динамо	Dynamo Kiev
Нэгдмэл улс	État unitaire
Боян Кркич	Bojan Krkić
Тимбалэнд	Timbaland
Жидду Кришнамурти	Jiddu Krishnamurti
Тарважи бүргэд	Aigle des steppes
Олон Улсын Автомашины Холбоо	Fédération internationale de l'automobile
Кейт Бекинсэйл	Kate Beckinsale
Бриджстоун	Bridgestone
Орестис Карнезис	Oréstis Karnézis
Бертиль Олин	Bertil Ohlin
Гидрогеологи	Hydrogéologie
Зах зээлийн эдийн засаг	Économie de marché
Абшерон аймаг	Abşeron (raion)
Арад аймаг	Județ d'Arad
Аржеш аймаг	Județ d'Argeș
Плоешти	Ploiești
Бихор аймаг	Județ de Bihor
Каннын тулалдаан	Bataille de Cannes
Наньнин	Nanning
Турамтай шонхор	Faucon kobez
Стяуа	FC Steaua Bucarest
Эмчилгээ	Traitement (médecine)
Нийгата	Niigata
Исмаил Кадарэ	Ismail Kadare
XVIII Иоанн	Jean XVIII
Педро Родригес Ледесма	Pedro (football)
Бакау аймаг	Județ de Bacău
Калифорни (кино)	Kalifornia
Улс төрийн гүн ухаан	Philosophie politique
Кецалькоатль	Quetzalcoatl
Сумгаит	Sumqayıt
Альфа задрал	Radioactivité α
Ягаан нал	Flamant rose
Мэтгэлцээн	Débat
Демарре Кэрролл	DeMarre Carroll
Хятадын иргэний дайн	Guerre civile chinoise
Клаудио Маркизио	Claudio Marchisio
Бехистуны бичээс	Inscription de Behistun
Керманшах	Kermanshah
Их Катон	Caton l'Ancien
Гондурасын хөлбөмбөгийн шигшээ	Équipe du Honduras de football
Стефан Банах	Stefan Banach
Түлшний элемент	Pile à combustible
Гэри Синиз	Gary Sinise
Ян Ян (S)	Yang Yang (S)
Фарах аймаг	Farâh (province)
Гагауз ястан	Gagaouzes
Хоёр Сицилийн вант улс	Royaume des Deux-Siciles
Газни аймаг	Ghazni (province)
Саломон Калу	Salomon Kalou
Алексис Санчес	Alexis Sánchez
Филип Сеймур Хоффман	Philip Seymour Hoffman
1996 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Championnat d'Europe de football 1996
Өмнөд Вьетнам	République du Viêt Nam
Тогтворжуулагч диод	Diode Zener
Эдна Киплагат	Edna Kiplagat
Тигран Петросян	Tigran Petrossian
Мануэль Паскуаль	Manuel Pasqual
Мохаммад Хатами	Mohammad Khatami
Масс спектрометрчлэл	Spectrométrie de masse
Мцхета	Mtskheta
Дов Жонесийн индекс	Dow Jones Industrial Average
Жан Зыи	Zhang Ziyi
Социалист реализм	Réalisme socialiste soviétique
Мелатонин	Mélatonine
Пафос	Paphos (ville)
Бөөрөнцөг түлхэлт	Lancer du poids
Питер Крауч	Peter Crouch
Шайа Лабаф	Shia LaBeouf
Оклахома Сити Тандер	Thunder d'Oklahoma City
Хулан	Hémione
Алгебрлиг геометр	Géométrie algébrique
Кировоград муж	Oblast de Kirovohrad
Хумхин нугас	Harle bièvre
Антонио Кассано	Antonio Cassano
Сучава аймаг	Județ de Suceava
Дайкунди аймаг	Deykandi
Панжшер аймаг	Pandjchir
Токиогийн олимп (2020 он)	Jeux olympiques d'été de 2020
Сандро Вилетта	Sandro Viletta
Пестицид	Insecticide
Трнав аймаг	Région de Trnava
Чарга	Traîneau
Дарлинг гол	Darling (rivière)
Харь гарагийн соёл иргэншил	Vie extraterrestre
Бистрица-Насауд аймаг	Județ de Bistrița-Năsăud
RSA (алгоритм)	Chiffrement RSA
Гаошюн	Kaohsiung
Николаев муж	Oblast de Mykolaïv
Дольф Лундгрен	Dolph Lundgren
Элиэзэр Бэн-Ехуда	Éliézer Ben-Yehoudah
Ричард Дрейфусс	Richard Dreyfuss
ТУ-95	Tupolev Tu-95
Шумен	Choumen
Хан	Khan
Алжирын хөлбөмбөгийн үндэсний шигшээ баг	Équipe d'Algérie de football
Бранислав Иванович	Branislav Ivanović
Севан нуур	Lac Sevan
Бохайн тэнгис	Mer de Bohai
Адольф Сакс	Adolphe Sax
Кумаси	Kumasi
Николас Отаменди	Nicolás Otamendi
И Сын-хүнь	Lee Seung-hoon
М-4	Miassichtchev M-4
Үэшиба Морихэй	Morihei Ueshiba
Райделл Пупон	Rydell Poepon
Хаан оцон шувуу	Manchot royal
Хүн-аалз 3	Spider-Man 3
Рой Беренс	Roy Beerens
Аммонийн нитрат	Nitrate d'ammonium
Ази арслан	Lion asiatique
Мансууруулах бодист донтох өвчин	Toxicomanie
Русе	Villes de Bulgarie
НКВД	NKVD
Уилт Чемберлэн	Wilt Chamberlain
Жулио Сезар Соарес Эспиндола	Júlio César Soares Espíndola
Сари-Пуль аймаг	Sar-é Pol (province)
Пактия аймаг	Paktiyâ
Байесын теорем	Théorème de Bayes
ФИФА-гийн оны шилдэг хөлбөмбөгчин	Meilleur footballeur de l'année FIFA
Жак Рогге	Jacques Rogge
Брашов аймаг	Județ de Brașov
Клуж аймаг	Județ de Cluj
Хөнгөн атлетикийн дэлхийн аварга шалгаруулах тэмцээн	Championnats du monde d'athlétisme
Валентина Матвиенко	Valentina Matvienko
Чипсет	Chipset
Экскаватор	Pelle mécanique hydraulique
Парэтогийн зарчим	Principe de Pareto
Бакау хот	Bacău
Мартен Стекеленбург	Maarten Stekelenburg
Асафа Пауэлл	Asafa Powell
Хөх ногтруу	Gélinotte des bois
Форест Уитакер	Forest Whitaker
Цуурай	Écho (acoustique)
Вранча аймаг	Județ de Vrancea
Зимбабве доллар	Dollar du Zimbabwe
Хасково аймаг	Khaskovo (oblast)
Херат аймаг	Hérât (province)
Күньмин	Kunming
Үндэсний нийт бүтээгдэхүүн	Produit national brut
Бэлхүүсний бүжиг	Danse orientale
Афганы дайн 2001 оноос	Guerre d'Afghanistan (2001-2014)
Говийн угалз салхи	Tempête de sable
Яаш аймаг	Județ de Iași
Георгий Плеханов	Gueorgui Plekhanov
Жанлука Замбротта	Gianluca Zambrotta
Жибли студи	Studio Ghibli
Бахим бүргэдэй	Aigle botté
Саманган аймаг	Samangân (province)
Нимроз аймаг	Nimrôz
Урузган аймаг	Orozgân
Жаузжан аймаг	Djôzdjân
Вардаг аймаг	Wardak
Муррей мөрөн	Murray (fleuve)
Хөгшдөд нутаг үгүй (кино)	No Country for Old Men
Туйл	Pôle géographique
Холбооны ач холбогдолтой хот (ОХУ)	Villes fédérales de Russie
Эчмиацин	Etchmiadzin
Төгрөг	Tugrik
Нина Добрев	Nina Dobrev
Цөлжилт	Désertification
Варна аймаг	Varna (oblast)
Братислав аймаг	Région de Bratislava
Тиесто	Tiësto
Баффи - цус сорогчийн алуурчин (телевизийн цуврал)	Buffy contre les vampires
Леона Льюис	Leona Lewis
Токио цамхаг	Tour de Tokyo
Мартин Лоуренс	Martin Lawrence
Карибын тэнгисийн дээрэмчид: Нууцлаг түрлэг	Pirates des Caraïbes : La Fontaine de jouvence
Оюуны хомсдол	Handicap mental
Усан доогуур хорин мянган бээр аялсан нь	Vingt mille lieues sous les mers
Хотон үндэстэн	Hui (ethnie)
I Фердинанд (Австрийн хаан)	Ferdinand Ier d'Autriche
Ланьжоу	Lanzhou
Франьо Туджман	Franjo Tuđman
Фьючерс	Contrat à terme
Кристина Риччи	Christina Ricci
Томас Вермален	Thomas Vermaelen
Лабрадорын тэнгис	Mer du Labrador
Барит	Barytine
Даниэль Аггер	Daniel Agger
Жилин аймаг	Région de Žilina
Юрий Жирков	Iouri Jirkov
Андрей Громыко	Andreï Gromyko
Дарио Срна	Darijo Srna
Яя Туре	Yaya Touré
Кызылкум	Désert du Kyzylkoum
Гуарульюс	Guarulhos
Кабелийн телевиз	Télévision par câble
Гарет Бэйл	Gareth Bale
Иран улсын хөлбөмбөгийн шигшээ баг	Équipe d'Iran de football
Робби Кин	Robbie Keane
Пауло Феррейра	Paulo Ferreira
Арван төрөлт	Décathlon
Глориа Эстефан	Gloria Estefan
Мэдээллийн нийгэм	Société de l'information
Тэмдэгтийн кодлолын схем	Codage des caractères
CAD	Conception assistée par ordinateur
Сибиу аймаг	Județ de Sibiu
Бидэрт самарчшаазгай	Cassenoix moucheté
III Фёдор	Fédor III
Боинг Б-29	Boeing B-29 Superfortress
Дэвид Финчер	David Fincher
Жо Коул	Joe Cole
Эдогийн эрин	Époque d'Edo
Шумен аймаг	Choumen (oblast)
Франц-Иосифын газар	Archipel François-Joseph
Иван Конев	Ivan Koniev
Иан Торп	Ian Thorpe
Кристофер Уокен	Christopher Walken
Марко Матерацци	Marco Materazzi
Хесус Навас	Jesús Navas
Усны түнжүүр	Râle d'eau
Хамамацү	Hamamatsu
Мини Компьютер	Mini-ordinateur
Хэвт Ёс	Puyi
Гуантанамо	Guantánamo (ville)
Халтар шунгуур	Grèbe à cou noir
Глен Жонсон	Glen Johnson (football)
Аврага филиппин бүргэд	Aigle des singes
Сүүн бүтээгдэхүүн	Produit laitier
Санти Касорла	Santiago Cazorla
Далайн заан	Éléphant de mer
Жаред Дадли	Jared Dudley
Бузау аймаг	Județ de Buzău
Зүрхний массаж	Réanimation cardio-pulmonaire
Хувилуур	Photocopieur
Лагман аймаг	Laghmân
Найман гишүүт хутагт мөр	Noble Chemin octuple
Мандалай	Mandalay
Серам арал	Seram
Микель Артета	Mikel Arteta
Пактика аймаг	Paktîkâ
Тимиш аймаг	Județ de Timiș
Өнгөлүүрт гургалдай	Rossignol calliope
Хөфэй	Hefei
Билгийн тоолол	Calendrier lunaire
Арга зүй	Méthodologie
Сонирхогчийн радио холбоо	Radioamateur
Хост аймаг	Khôst (province)
Кутузов	Mikhaïl Koutouzov
Ногоон хувьсгал	Révolution verte
Хавьер Савиола	Javier Saviola
Массив	Tableau (structure de données)
Климент Ворошилов	Kliment Vorochilov
Өсвөрийн Олимпийн наадам	Jeux olympiques de la jeunesse
Андаманы арлууд	Îles Andaman
Аргаль	Argali
Масада	Massada
Мэрилин Мэнсон	Marilyn Manson
Рафаэль Маркес	Rafael Márquez
Гор аймаг	Ghôr
Тахар аймаг	Takhâr
Кундуз аймаг	Kondôz (province)
Жеймс Вэб телескоп	James-Webb (télescope spatial)
Фольк рок хөгжим	Folk rock
Лука Тони	Luca Toni
Төрийн далбаа	Drapeau national
Жулиус Ньерере	Julius Nyerere
Зүчи	Djötchi
Далайн ирвэс	Léopard de mer
Вылча аймаг	Județ de Vâlcea
2008-09 оны Премьер лиг	Championnat d'Angleterre de football 2008-2009
2010-11 оны Премьер лиг	Championnat d'Angleterre de football 2010-2011
Хярс	Vulpes corsac
Аши	Lac Ashi
II Умберто	Humbert II (roi d'Italie)
Жорди Альба	Jordi Alba
Марио Манжукич	Mario Mandžukić
Жо Харт	Joe Hart
Тим Кэхилл	Tim Cahill
Шотландын Премьер лиг	Championnat d'Écosse de football
Роберт Земекис	Robert Zemeckis
МиГ-15	Mikoyan-Gourevitch MiG-15
Эйдур Гудъёнсен	Eidur Smári Guðjohnsen
Хөлбөмбөгийн ДАШТ-2010 B хэсэг	Groupe B de la Coupe du monde de football 2010
Фернандо Гаго	Fernando Gago
Филипп Сендерос	Philippe Senderos
Stargate SG-1	Stargate SG-1
Ховард Уэбб	Howard Webb
Эмирт Абу-Даби	Abou Dabi (émirat)
Опцион	Option
Вуллонгон	Wollongong
Хаан	Khagan
Сэвх	Éphélide
Фернандо Льоренте	Fernando Llorente
Морины уралдаан	Sport hippique
Караш-Северин аймаг	Județ de Caraș-Severin
Питешти	Pitești
Үйлдвэрлэл Урлалын Политехникийн коллеж	Industrie manufacturière
Адэли оцон шувуу	Manchot Adélie
Төвөд үндэстэн	Tibétains
Лейтон Бэйнс	Leighton Baines
Алексей Абрикосов	Alekseï Abrikossov
Кунар аймаг	Kounar
Горган	Gorgan
Парван аймаг	Parwân
Жаннеро Парго	Jannero Pargo
Ubisoft	Ubisoft
Дирихлегийн зарчим	Principe des tiroirs
Фермагийн бага теорем	Petit théorème de Fermat
Дэнни Уэлбек	Danny Welbeck
Байгалийн нөөц	Ressource naturelle
Браила хот	Brăila
Браила аймаг	Județ de Brăila
Констанца аймаг	Județ de Constanța
ТУ-144	Tupolev Tu-144
Хөлбөмбөгийн ДАШТ-2010 D хэсэг	Groupe D de la Coupe du monde de football 2010
Баримт	Fait
Хөлбөмбөгийн ДАШТ-2010 C хэсэг	Groupe C de la Coupe du monde de football 2010
Хөлбөмбөгийн ДАШТ-2010 G хэсэг	Groupe G de la Coupe du monde de football 2010
Хөлбөмбөгийн ДАШТ-2010 F хэсэг	Groupe F de la Coupe du monde de football 2010
Хөлбөмбөгийн ДАШТ-2010 E хэсэг	Groupe E de la Coupe du monde de football 2010
Хөлбөмбөгийн ДАШТ-2010 А хэсэг	Groupe A de la Coupe du monde de football 2010
Пёнчан-гүнь	District de Pyeongchang
Белградын Партизан	FK Partizan Belgrade
Нямц аймаг	Județ de Neamț
Прахова аймаг	Județ de Prahova
Сэлмэн соёот бар	Smilodon
Жермейн Дефо	Jermain Defoe
Уиллем Дефо	Willem Dafoe
Галац аймаг	Județ de Galați
Дымбовица аймаг	Județ de Dâmbovița
Китакюшю	Kitakyūshū
PlayStation Vita	PlayStation Vita
Марамуреш аймаг	Județ de Maramureș
Хүннү улс	Xiongnu
Борооны хүн (кино)	Rain Man
Алаг бужирга	Pinson du Nord
Александр Анюков	Aleksandr Anioukov
Игорь Денисов	Igor Denissov
Халхын голын дайн	Bataille de Khalkhin Gol
В эс	Lymphocyte B
Кабул аймаг	Kaboul (province)
2009–10 оны Премьер лиг	Championnat d'Angleterre de football 2009-2010
Урд Буг	Boug méridional
Эсийн орчил	Cycle cellulaire
Мулла	Mollah
Олт аймаг	Județ d'Olt
Хос туйлт транзистор	Transistor bipolaire
Калараш аймаг	Județ de Călărași
Савагт хирс	Rhinocéros laineux
Мэттью Макконехи	Matthew McConaughey
Ковасна аймаг	Județ de Covasna
Иоргос Карагунис	Yórgos Karagoúnis
Войцех Шенсный	Wojciech Szczęsny
Шарль Луй Альфонс Лаверан	Alphonse Laveran
Константин Зырянов	Konstantine Zyrianov
Алекс Сонг	Alexandre Song
Монтенегрогийн хөлбөмбөгийн үндэсний шигшээ баг	Équipe du Monténégro de football
Эзэн хааны коллеж (Лондон)	Imperial College London
Хөлбөмбөгийн ДАШТ-2010 H хэсэг	Groupe H de la Coupe du monde de football 2010
Фон Нейман архитектур	Architecture de von Neumann
Изоморф	Isomorphisme
Амадора	Amadora
2010-11 оны УЕФА Аваргуудын Лиг	Ligue des champions de l'UEFA 2010-2011
Рафаэл да Силва	Rafael da Silva
Веб хэрэглэг	Application web
Давор Шукер	Davor Šuker
Аманда Сейфрид	Amanda Seyfried
Кевин Гарнетт	Kevin Garnett
Дорнод фронт (Дэлхийн хоёрдугаар дайн)	Front de l'Est (Seconde Guerre mondiale)
Берат хошуу	Préfecture de Berat
Ретровирус	Retroviridae
Алтай	Altaï (homonymie)
Уле Эйнар Бьорндален	Ole Einar Bjørndalen
Жан Дюжарден	Jean Dujardin
Йосси Бенаюн	Yossi Benayoun
Женнифер Лоуренс	Jennifer Lawrence
Эрүү (кино)	Les Dents de la mer
Ион Илиеску	Ion Iliescu
Сэвгэр бохио	Harle huppé
Африк дахь дэлхийн өвүүд	Liste du patrimoine mondial en Afrique
Яс-Надькун-Сольнок	Jász-Nagykun-Szolnok
Какаду үндэсний хүрээлэн	Parc national de Kakadu
Базелийн Базель	Fussball-Club Basel 1893
Адуляр	Orthose
Леонид Кравчук	Leonid Kravtchouk
Мэлвин Шварц	Melvin Schwartz
Application layer	Couche application
Агаарын фронт	Front (météorologie)
Артур Харден	Arthur Harden
Ион Арне Рисе	John Arne Riise
Мэдээллийн нууцлал хамгаалал	Sécurité de l'information
Хув ууль	Chouette de l'Oural
Аллен Айверсон	Allen Iverson
Ха Лон булан	Baie de Hạ Long
Каноо Жигороо	Jigorō Kanō
Хүн-аалз 2	Spider-Man 2
Ренцо Пиано	Renzo Piano
Ларри Бёрд	Larry Bird
Ван Хален	Van Halen
Зои Салдана	Zoe Saldana
Луанг Прабанг	Luang Prabang
Халимаг	Kalmouks
Дорно Европын цаг	Eastern European Time
Рэйчел Макадамс	Rachel McAdams
Горж аймаг	Județ de Gorj
Хэвлэл	Offset (imprimerie)
Уиллард Либби	Willard Frank Libby
Хүдэр	Porte-musc de Sibérie
Сибирийн ханлиг	Sibir
Крейг Беллами	Craig Bellamy
Синьхайн хувьсгал	Révolution chinoise de 1911
Кристофер Пламмер	Christopher Plummer
Аарон Клуг	Aaron Klug
Салаж аймаг	Județ de Sălaj
Харгита аймаг	Județ de Harghita
Муреш аймаг	Județ de Mureș
Төв Холбооны тойрог	District fédéral central
Ронни О’Салливан	Ronnie O'Sullivan
Фамке Янссен	Famke Janssen
Долоо (кино)	Seven (film)
Азийн Дөрвөн Бар улс	Quatre dragons asiatiques
Максимильяно Родригес	Maxi Rodríguez
Сингапур доллар	Dollar de Singapour
Анжелика Хьюстон	Anjelica Huston
Долж аймаг	Județ de Dolj
Хунедоара аймаг	Județ de Hunedoara
Кадастр	Cadastre
Тулча аймаг	Județ de Tulcea
Сейду Кейта	Seydou Keita (football)
Ту-160	Tupolev Tu-160
Тонн	Tonne
Леви Эшкол	Levi Eshkol
Хээрийн галуу	Oie à tête barrée
Суматрын бар	Tigre de Sumatra
Харви Кэйтель	Harvey Keitel
Жэймс Милнер	James Milner
Накамүра Шүнсүкэ	Shunsuke Nakamura
Молдавын хөлбөмбөгийн үндэсний шигшээ баг	Équipe de Moldavie de football
Альберто Аквилани	Alberto Aquilani
Буслаг сүлиг	Chevêchette d'Europe
Эмиль Хески	Emile Heskey
Паул Клээ төв	Centre Paul Klee
Донец	Donets
Шансигийн газар хөдлөлт	Séisme de 1556 au Shaanxi
Лакшми Миттал	Lakshmi Mittal
Лам	Lama (bouddhisme)
Entertainment Software Rating Board	Entertainment Software Rating Board
Меньшевик	Mencheviks
Одой галуу	Oie naine
Ева Грин	Eva Green
Телеорман аймаг	Județ de Teleorman
Хайдрапоник тариалангийн арга	Hydroponie
Илфов аймаг	Județ d'Ilfov
Мехединци аймаг	Județ de Mehedinți
Ундар шумбуур	Fuligule nyroca
Япон макака	Macaque japonais
Баян-Өлгий	Bayan-Ölgiy (province)
Александр Попов (физикч)	Alexandre Popov (physicien)
Мариса Томей	Marisa Tomei
Аммонийн сульфат	Sulfate d'ammonium
Монте Кристо гүн	Le Comte de Monte-Cristo
Халид Буларуз	Khalid Boulahrouz
Гарет Бэрри	Gareth Barry
Ахейчууд	Achéens
Декстрин	Dextrine
Юүн Бу-Сон	Yun Po-sun
Ухаа шунгуур	Grèbe esclavon
Эстебан Камбьяссо	Esteban Cambiasso
Чагос олтриг	Archipel des Chagos
Хөвсгөл нуур	Lac Khövsgöl
Хойд Газар	Terre du Nord
Николай Чернышевский	Nikolaï Tchernychevski
Түүхий эд	Matière première
Тайпаны бослого	Révolte des Taiping
Каллимакус	Callimaque de Cyrène
Гүйлтийн тэшүүр	Patinage de vitesse
Мирко Вучинич	Mirko Vučinić
Шибам	Shibam
Техникийн зураглал	Dessin technique
Голланд өвчин	Maladie hollandaise
Уоркстейшн	Station de travail
Эгейн соёл иргэншил	Civilisation égéenne
Каро-Канны хамгаалалт	Défense Caro-Kann
2012 оны өсвөрийн өвлийн олимп	Jeux olympiques de la jeunesse d'hiver de 2012
Турфан хот	Tourfan
Жуан Перейра	João Pedro da Silva Pereira
Или	Ili
Их ус хагалбарын нуруу	Cordillère australienne
Хайберниан	Hibernian Football Club
Балкар ястан	Balkars
Лесковац	Leskovac
Сонгуулийн тойрог	Circonscription électorale
Ногай ястан	Nogaïs
Артуро Видаль	Arturo Vidal
Ле Шателье-Брауны зарчим	Déplacement d'équilibre réactionnel
Чарльз Баркли	Charles Barkley
Инерциал тооллын систем	Référentiel galiléen
2006-07 оны УЕФА Аваргуудын Лиг	Ligue des champions de l'UEFA 2006-2007
Тарантогийн булан	Golfe de Tarente
Энэтхэг-Хятадын бар	Tigre d'Indochine
Уураг (сүү)	Colostrum
Шон Райт-Филлипс	Shaun Wright-Phillips
Жюст Фонтэйн	Just Fontaine
Анахайм Дакс	Ducks d'Anaheim
Энэтхэг наж могой	Cobra indien
T-90	T-90
Алгебрын үндсэн теорем	Théorème fondamental de l'algèbre
ТУ-16	Tupolev Tu-16
Сахалт шагшуургабялзуухай	Panure à moustaches
Динияр Билялетдинов	Diniyar Bilyaletdinov
Пэйнтбол	Paintball
Мартин Шкртел	Martin Škrtel
Сократис Папастатопулос	Sokrátis Papastathópoulos
Граникусын тулалдаан	Bataille du Granique
Увс	Uvs
Говь-Алтай	Gobi-Altaï (province)
Стив Нэш	Steve Nash
Хар мөрний ирвэс	Léopard de l'Amour
Дэмьен Дафф	Damien Duff
Хакан Шюкюр	Hakan Şükür
Титануудын тулаан (2010 оны кино)	Le Choc des Titans (film, 2010)
Жамийн минарет	Djâm
Жон Карью	John Carew
Гай Ричи	Guy Ritchie
Бруно Алвеш	Bruno Alves
Тим Данкан	Tim Duncan
Яломица аймаг	Județ de Ialomița
По Газоль	Pau Gasol
Журжу аймаг	Județ de Giurgiu
Тува	Touvains
2022 оны өвлийн олимп	Jeux olympiques d'hiver de 2022
Кувейт динар	Dinar koweïtien
Тони Паркер	Tony Parker
Их Морави	Grande-Moravie
Ажиглалт	Observation
Ян Железны	Jan Železný
Харсун бэгбаатар	Chouette épervière
Java virtual machine	Machine virtuelle Java
Голдман Сакс	Goldman Sachs
Дэнни Эльфман	Danny Elfman
2012 оны олимпийн бөх	Lutte aux Jeux olympiques d'été de 2012
Тектоник	Tectonique
Роберто Ди Маттео	Roberto Di Matteo
Сакай	Sakai
Дыре-Дауа	Dire Dawa
Стивен Пинар	Steven Pienaar
Венсан Кассель	Vincent Cassel
Эмили Блант	Emily Blunt
Крамер Крамерийн эсрэг	Kramer contre Kramer
Скотти Пиппен	Scottie Pippen
Гүдгэр олонлог	Ensemble convexe
Хойдбайгал	Severobaïkalsk
Хэнгэрэг	Tambourin (sur cadre)
Бенисио дель Торо	Benicio del Toro
Давид Луис	David Luiz
Ярослав Плашил	Jaroslav Plašil
Монгол улсын төрийн сүлд	Armoiries de la Mongolie
Салли Мунтари	Sulley Muntari
Харандаа үзүүрлэгч	Taille-crayon
Райан Гослинг	Ryan Gosling
Үлдэгдлийн тухай Хятадын теорем	Théorème des restes chinois
Галилео байршил тогтоох систем	Galileo (système de positionnement)
Эйлерийн теорем	Théorème d'Euler (arithmétique)
Тоодон түнжгэр	Marouette ponctuée
Эрээнхавирга хахилаг	Perdrix choukar
Ховд	Hovd (province)
Мартин Касерес	Martín Cáceres
Data link layer	Couche liaison de données
Алекс Окслэйд-Чемберлен	Alex Oxlade-Chamberlain
Stargate Universe	Stargate Universe
Дуучин шувуу	Passeri
Спартакийн бослого	Troisième Guerre servile
Харгол	Karakol
Бангладеш така	Taka
Лукас Окампос	Lucas Ocampos
Үхлийн ирмэг дээрх хүн	Dos au mur (film, 2012)
Ибай Гомес	Ibai Gómez
Омар Элабделлауи	Omar Elabdellaoui
Клеман Гренье	Clément Grenier
Үхлийн тоглолт	Match de la mort
Миккель Тигесен	Mikkel Thygesen
Ахмад Зохир	Ahmad Zahir
Тайвань орны 10 том хот	Villes de Taïwan
Стефан де Врей	Stefan de Vrij
Дэрил Янмат	Daryl Janmaat
Расселл Уэстбрүүк	Russell Westbrook
Контекст	Contexte (linguistique)
Ян Хаг-сонь	Yang Hak-seon
Жан Жикэ	Zhang Jike
Жан Жюаньжюань	Zhang Juanjuan
Чан Вэньшю	Zhang Wenxiu
Жан Шяопин	Zhang Xiaoping
Жанъе	Zhangye
Жао Вэй	Zhao Wei
Жөжянгийн их сургууль	Université de Zhejiang
Шулуун хөх хошуу	Bannière de Zhenglan
Алекс Маннингер	Alex Manninger
Жоншань улс	Zhongshan (État)
Зоу Шимин	Zou Shiming
Жоу Шюнь	Zhou Xun
Бруно Мартинс Инди	Bruno Martins Indi
Жү Жяньхуа	Zhu Jianhua
Жуан	Zhuang
Шагаан-Арыг	Chagonar
Зияд Жарра	Ziad Jarrah
Зидовудин	Zidovudine
Зигби	ZigBee
Афганы афгани	Afghani
Гюмри	Gyumri
Жюль Римэ	Jules Rimet
Синди Кроуфорд	Cindy Crawford
Арарат аймаг	Ararat (marz)
Анна Пэкуин	Anna Paquin
Күмамото	Kumamoto
Карл Мэлоун	Karl Malone
Гехаркуник аймаг	Gegharkunik
Вишакхапатнам	Visakhapatnam
Ахмад Шах Массуд	Ahmed Chah Massoud
Мориока	Morioka
Окаяма	Okayama
Вайоцзор аймаг	Vayots Dzor
Линда Бак	Linda B. Buck
Эзэн Хаан Жиммү	Jinmu
Марокко дирхам	Dirham marocain
Ашур	Assur (ville)
Украйны хот суурин	Villes d'Ukraine
Бива нуур	Lac Biwa
Мандир уранхажин	Canard mandarin
Лори аймаг	Lorri
Шерлок Холмс (кино)	Sherlock Holmes (film, 2009)
Абрахам де Муавр	Abraham de Moivre
Том чихт үнэг	Renard à oreilles de chauve-souris
I Антигон	Antigone le Borgne
Жон Хёрт	John Hurt
.рф	.рф
Улаан чоно	Loup rouge
Цахиур бохио	Harle piette
Тайсон Гэй	Tyson Gay
Угалзан ууль	Chouette lapone
Деннис Куэйд	Dennis Quaid
Роберт Грин	Robert Green
Тассос Пападопулос	Tássos Papadópoulos
Тим Ховард	Tim Howard
Өмнөд Хятадын бар	Tigre de Chine méridionale
Новосибирскийн арлууд	Îles de Nouvelle-Sibérie
Ширак аймаг	Shirak
Буурал тоншуул	Pic cendré
Тоёота хот	Toyota (Aichi)
Зренянин	Zrenjanin
Тавуш аймаг	Tavush
Армавир аймаг	Armavir (marz)
Вүүди Харрельсон	Woody Harrelson
Тольт монхдой	Macreuse brune
Аугаа Тигранес	Tigrane II d'Arménie
Грегори ван дер Вил	Gregory van der Wiel
Венсан Компани	Vincent Kompany
Крис Бош	Chris Bosh
Кохтла-Ярве	Kohtla-Järve
Белуж	Baloutches
Деннис Родман	Dennis Rodman
Агдам аймаг	Agdam (raion)
Бугуйвч	Bracelet
Милк (кино)	Harvey Milk (film)
Василис Торосидис	Vasílis Torosídis
Марек Хамшик	Marek Hamšík
Гялааномруут харзлай	Cincle plongeur
Мэттью Апсон	Matthew Upson
Ханка нуур	Lac Khanka
Дэвид Ли (физикч)	David Morris Lee
Клинт Демпси	Clint Dempsey
Александр Кержаков	Aleksandr Kerjakov
Фигарогийн хурим	Le nozze di Figaro
Димитрис Салпингидиc	Dimítris Salpingídis
Теофанис Гекас	Theofánis Gekas
Элжеро Элиа	Eljero Elia
Архит	Archytas de Tarente
Суринам доллар	Dollar de Surinam
БНСУ-ын вонь	Won sud-coréen
Кэйсүкэ Хонда	Keisuke Honda
Барри Маршалл	Barry J. Marshall
Трэси Макгрэди	Tracy McGrady
Диализ эмчилгээ	Dialyse
Стюарт Даунинг	Stewart Downing
Ижил Мөрний Холбооны тойрог	District fédéral de la Volga
Жои Бартон	Joey Barton
Иоргос Самарас	Yeóryos Samarás
Нови-Пазар	Novi Pazar (Serbie)
Намиби доллар	Dollar namibien
Ареопаг	Aréopage
Алсыг харагч	Grande roue
Кэйт Уинслет	Kate Winslet
Шерешевский - Тернерийн хам шинж	Syndrome de Turner
Софи аймаг	Sofia (oblast)
Оцү	Ōtsu
Игорь Акинфеев	Igor Akinfeïev
Цагаригт далайн хав	Phoque annelé
Концептуаль урлаг	Art conceptuel
Цөх	Tchikoï (rivière)
Саян	Monts Saïan
Нэгж тойрог	Cercle trigonométrique
