Afríka	Afrique
Flokkur:Aprílgöbb	Catégorie:Poisson d'avril
Flokkur:Bókaárið 2007	Catégorie:Livre paru en 2007
Flokkur:Áttfætlur	Catégorie:Arachnide
Flokkur:Hjólaköngulær	Catégorie:Araneidae
Flokkur:Bergfléttur	Catégorie:Araliaceae
Flokkur:Bókaárið 2008	Catégorie:Livre paru en 2008
Flokkur:Fornleifar í Tyrklandi	Catégorie:Archéologie en Turquie
Flokkur:Québec	Catégorie:Québec
Flokkur:Norðurslóðir	Catégorie:Arctique
Flokkur:Garðar	Catégorie:Parc ou jardin public
Flokkur:Hnefaleikar	Catégorie:Boxe
Flokkur:Listasaga	Catégorie:Histoire de l'art
Flokkur:Líffærafræði liðdýra	Catégorie:Anatomie des arthropodes
Flokkur:Hugbúnaðarverkfræði	Catégorie:Génie logiciel
Flokkur:Notandi ko-0	Catégorie:Utilisateur ko-0
Flokkur:Notandi it-0	Catégorie:Utilisateur it-0
Flokkur:Íslenskir íþróttamenn	Catégorie:Sportif islandais
Flokkur:Humlaætt	Catégorie:Cannabaceae
Flokkur:Knattspyrnuleikvangar	Catégorie:Stade de football
Flokkur:Aþena	Catégorie:Athènes
Flokkur:Ástralskir femínistar	Catégorie:Féministe australienne
Flokkur:Áströlsk skáld	Catégorie:Poète australien
Flokkur:Ástralskur fótbolti	Catégorie:Football australien
Flokkur:Aserbaídsjanska	Catégorie:Langue azérie
Flokkur:Asóreyjar	Catégorie:Açores
Flokkur:Íslensk stjórnmálasnið	Catégorie:Modèle politique de l'Islande
Flokkur:Notandi zh-yue-0	Catégorie:Utilisateur zh-yue-0
Flokkur:Bakarí	Catégorie:Boulangerie
Flokkur:Samkvæmisdansar	Catégorie:Danse de salon
Flokkur:Eystrasalt	Catégorie:Mer Baltique
Flokkur:Bamberg	Catégorie:Bamberg
Gátt:Finnland	Portail:Finlande
Flokkur:Íslenskir bankar	Catégorie:Banque ayant son siège en Islande
Flokkur:Breskir bankar	Catégorie:Banque ayant son siège au Royaume-Uni
Flokkur:Bandarísk hafnaboltafélög	Catégorie:Club américain de baseball
Flokkur:Hafnaboltaleikvangar	Catégorie:Stade de baseball
Flokkur:Bandarískir hafnaboltaleikvangar	Catégorie:Stade de baseball aux États-Unis
Flokkur:Basel	Catégorie:Bâle
Flokkur:Basar	Catégorie:Base
Flokkur:Kólfsveppir	Catégorie:Basidiomycota
Flokkur:Bardagar í seinni heimsstyrjöldinni	Catégorie:Bataille ou opération de la Seconde Guerre mondiale
Flokkur:Bjarndýr	Catégorie:Ursidae
Flokkur:Beretta skotvopn	Catégorie:Arme Beretta
Flokkur:Skíðaskotfimi	Catégorie:Biathlon
Flokkur:Kynlíf	Catégorie:Sexualité
Flokkur:Ritverk Immanuels Kants	Catégorie:Œuvre d'Emmanuel Kant
Flokkur:Bækur eftir útgáfuári	Catégorie:Livre par date de parution
Flokkur:Munablómaætt	Catégorie:Boraginaceae
Flokkur:Boston	Catégorie:Boston
Flokkur:Notendakassar	Catégorie:Boîte utilisateur
Flokkur:Keila	Catégorie:Bowling
Flokkur:Undirgreinar sálfræði	Catégorie:Branche de la psychologie
Flokkur:Brasilískir sjónvarpsþættir	Catégorie:Série télévisée brésilienne
Flokkur:Brýr	Catégorie:Pont
Flokkur:Breskir femínistar	Catégorie:Féministe britannique
Flokkur:Breskir rapparar	Catégorie:Rappeur britannique
Flokkur:Breskir sjónvarpsþættir	Catégorie:Série télévisée britannique
Flokkur:Bronsöld	Catégorie:Âge du bronze
Flokkur:Vampírubaninn Buffy	Catégorie:Buffy contre les vampires
Flokkur:IBM	Catégorie:IBM
Flokkur:Þallarætt	Catégorie:Pinaceae
Flokkur:Býsanskir heimspekingar	Catégorie:Philosophe byzantin
Flokkur:CSI: NY	Catégorie:Les Experts : Manhattan
Flokkur:Finkur	Catégorie:Fringillidae
Flokkur:Þrestir	Catégorie:Turdidae
Flokkur:Gljúfur	Catégorie:Gorge
Flokkur:Höfuðtölur	Catégorie:Nombre cardinal
Flokkur:Karþagó	Catégorie:Carthage
Flokkur:Riddaralið	Catégorie:Cavalerie
Flokkur:Hvalafræði	Catégorie:Cétologie
Flokkur:Ermarsundseyjar	Catégorie:Îles Anglo-Normandes
Flokkur:Persónur í Eneasarkviðu	Catégorie:Personnage de l'Énéide
Flokkur:Charles Dickens	Catégorie:Charles Dickens
Flokkur:Skákhugtök	Catégorie:Lexique d'une partie d'échecs
Flokkur:Dahómey	Catégorie:Dahomey
Flokkur:Danskir listamenn	Catégorie:Artiste danois
Flokkur:Danskir ostar	Catégorie:Fromage danois
Flokkur:Danskir myndlistarmenn	Catégorie:Peintre danois
Flokkur:Málspeki	Catégorie:Philosophie du langage
Flokkur:Danskir sjónvarpsþættir	Catégorie:Série télévisée danoise
Flokkur:Darmstadt	Catégorie:Darmstadt
Flokkur:Framleiðendur landbúnaðarverkfæra	Catégorie:Fabricant de matériel agricole
Flokkur:Chuck	Catégorie:Chuck
Flokkur:Fyrrum íslenskir stjórnmálaflokkar	Catégorie:Ancien parti politique islandais
Flokkur:Borgir í Hvíta-Rússlandi	Catégorie:Ville de Biélorussie
Flokkur:Detroit techno	Catégorie:Techno de Détroit
Flokkur:Devontímabilið	Catégorie:Dévonien
Flokkur:Stafrænt sjónvarp	Catégorie:Télévision numérique
Flokkur:Borgir í Minnesota	Catégorie:Ville du Minnesota
Flokkur:Borgir í Nebraska	Catégorie:Ville du Nebraska
Flokkur:Borgir í Nevada	Catégorie:Municipalité du Nevada
Flokkur:Borgir í Norður-Karólínu	Catégorie:Ville de Caroline du Nord
Flokkur:Borgir í Oregon	Catégorie:Ville de l'Oregon
Flokkur:Tvísykrur	Catégorie:Diholoside
Flokkur:Borgir í Washingtonfylki	Catégorie:Ville de l'État de Washington
Flokkur:Westminsterborg	Catégorie:Cité de Westminster
Flokkur:Kringlukastarar	Catégorie:Lanceur de disque
Flokkur:Docklands Light Railway	Catégorie:Docklands Light Railway
Flokkur:Húsdýr	Catégorie:Animal domestique
Flokkur:Akstur	Catégorie:Conduite automobile
Flokkur:Dúfur	Catégorie:Columbidae
Flokkur:Hollenskir listamenn	Catégorie:Artiste néerlandais
Flokkur:Hollensk mannanöfn	Catégorie:Prénom néerlandais
Flokkur:Hollenskir lögfræðingar	Catégorie:Avocat néerlandais
Flokkur:Dvergreikistjörnur	Catégorie:Planète naine
Flokkur:Sveitarfélög í Arezzo	Catégorie:Commune de la province d'Arezzo
Flokkur:Jarðskjálftar	Catégorie:Séisme
Flokkur:Austur-Asía	Catégorie:Asie orientale
Flokkur:Páskar	Catégorie:Pâques
Flokkur:Rétttrúnaðarkirkjan	Catégorie:Orthodoxie
Flokkur:Eddukvæði	Catégorie:Poésie eddique
Flokkur:Tölvuíhlutir	Catégorie:Matériel informatique
Flokkur:Kosningar á Íslandi	Catégorie:Élection en Islande
Flokkur:Rafsegulfræði	Catégorie:Électromagnétisme
Flokkur:Orka	Catégorie:Énergie
Flokkur:Íslensk orkufyrirtæki	Catégorie:Entreprise islandaise du secteur énergétique
Flokkur:Unninn viður	Catégorie:Bois d'ingénierie
Flokkur:Ensk mannanöfn	Catégorie:Prénom anglais
Flokkur:Ensk tónskáld	Catégorie:Compositeur anglais
Flokkur:Enskir myndlistarmenn	Catégorie:Peintre anglais
Flokkur:Enskir íþróttamenn	Catégorie:Sportif anglais
Flokkur:Heimspekingar upplýsingartímabilsins	Catégorie:Philosophe des Lumières
Flokkur:Höfundaréttur	Catégorie:Droit d'auteur
Flokkur:Skordýrafræðingar	Catégorie:Entomologiste
Flokkur:Umhverfið	Catégorie:Environnement
Flokkur:Ensím	Catégorie:Enzyme
Flokkur:Lyngætt	Catégorie:Ericaceae
Flokkur:Eskimó-aleútísk tungumál	Catégorie:Langue eskimo-aléoute
Flokkur:Gedduætt	Catégorie:Esocidae
Flokkur:Geddufiskar	Catégorie:Esociforme
Flokkur:Esperanto	Catégorie:Espéranto
Flokkur:Espoo	Catégorie:Espoo
Flokkur:Eistneskar fyrirsætur	Catégorie:Mannequin estonien
Flokkur:Þjóðfræðingar	Catégorie:Ethnologue
Flokkur:Verðlaunahafar Gullknattarins	Catégorie:Lauréat du Ballon d'or
Flokkur:Krímstríðið	Catégorie:Guerre de Crimée
Flokkur:Krímskagi	Catégorie:Crimée
Flokkur:Söngvakeppnir evrópskra sjónvarpsstöðva eftir árum	Catégorie:Concours Eurovision de la chanson par année
Flokkur:Framlög Íslands til Eurovision	Catégorie:Chanson représentant l'Islande au concours Eurovision de la chanson
Flokkur:Króatískir handknattleiksmenn	Catégorie:Handballeur croate
Flokkur:Lághitafræði	Catégorie:Cryogénie
Flokkur:Duldýrafræði	Catégorie:Cryptozoologie
Flokkur:Kristallafræði	Catégorie:Cristallographie
Flokkur:Könnun Mars	Catégorie:Exploration de Mars
Flokkur:Fjöldaútdauðar	Catégorie:Extinction massive
Flokkur:Einisætt	Catégorie:Cupressaceae
Flokkur:Smárar	Catégorie:Faboideae
Flokkur:Færeyjar	Catégorie:Îles Féroé
Flokkur:Færeyskir myndlistamenn	Catégorie:Peintre féroïen
Flokkur:Færeyskir stjórnmálamenn	Catégorie:Personnalité politique féroïenne
Flokkur:Færeyskir rithöfundar	Catégorie:Écrivain féroïen
Flokkur:Skyndibiti	Catégorie:Restauration rapide
Flokkur:Festingar	Catégorie:Outil pour attacher
Flokkur:Áströlsk dýr	Catégorie:Faune en Australie
Flokkur:Femínismi	Catégorie:Féminisme
Flokkur:Femínistar	Catégorie:Féministe
Flokkur:Hátíðir á Írlandi	Catégorie:Festival en Irlande
Flokkur:Trefjaefni	Catégorie:Fibre
Flokkur:Kvikmyndir eftir Alfred Hitchcock	Catégorie:Film réalisé par Alfred Hitchcock
Flokkur:Enskir guðfræðingar	Catégorie:Théologien anglais
Flokkur:Finnskir listamenn	Catégorie:Artiste finlandais
Flokkur:Finnska	Catégorie:Langue finnoise
Flokkur:Finnskir myndlistarmenn	Catégorie:Peintre finlandais
Flokkur:Æðstu ráðherrar Skotlands	Catégorie:Premier ministre d'Écosse
Flokkur:Firðir eftir löndum	Catégorie:Fjord par pays
Flokkur:Firðir á Grænlandi	Catégorie:Fjord du Groenland
Flokkur:Firðir í Noregi	Catégorie:Fjord de Norvège
Flokkur:Tvívængjur	Catégorie:Diptera
Flokkur:Bandý	Catégorie:Floorball
Flokkur:Bandýfélög	Catégorie:Club de floorball
Flokkur:Aukefni	Catégorie:Additif alimentaire
Flokkur:Sænsk knattspyrnufélög	Catégorie:Club suédois de football
Flokkur:Skógar á Englandi	Catégorie:Forêt d'Angleterre
Flokkur:Styrkt vín	Catégorie:Vin muté
Flokkur:Byggingarstílar	Catégorie:Architecture par période
Flokkur:Frjálsa hugbúnaðarstofnunin	Catégorie:Free Software Foundation
Flokkur:Tjáningarfrelsi	Catégorie:Liberté d'expression
Flokkur:Freiburg (Þýskaland)	Catégorie:Fribourg-en-Brisgau
Flokkur:Franska Pólýnesía	Catégorie:Polynésie française
Flokkur:Franskir listamenn	Catégorie:Artiste français
Flokkur:Franskir skákmenn	Catégorie:Joueur d'échecs français
Flokkur:Frönsk mannanöfn	Catégorie:Prénom français
Flokkur:Franskir handknattleiksmenn	Catégorie:Handballeur français
Flokkur:Loðskinn	Catégorie:Fourrure
Forsetning	Préposition
Flokkur:Þorskaætt	Catégorie:Gadidae
Flokkur:Þorskfiskar	Catégorie:Gadiforme
Flokkur:Gallastríðin	Catégorie:Guerre des Gaules
Flokkur:Tölvuleikir fyrir Game Boy Advance	Catégorie:Jeu Game Boy Advance
Flokkur:Tölvuleikir fyrir Game Boy	Catégorie:Jeu Game Boy
Flokkur:Brúsar	Catégorie:Gaviiformes
Flokkur:Gemini geimferðaáætlunin	Catégorie:Programme Gemini
Flokkur:Félagar í Mont Pelerin Society	Catégorie:Membre de la Société du Mont Pèlerin
Flokkur:Jarðefnafræði	Catégorie:Géochimie
Flokkur:Jarðsöguleg tímatalsfræði	Catégorie:Géochronologie
Flokkur:Landafræði Essexs	Catégorie:Géographie de l'Essex
Flokkur:Landafræði London	Catégorie:Géographie de Londres
Flokkur:Landafræði Suður-Ameríku	Catégorie:Géographie de l'Amérique du Sud
Flokkur:Landafræðigátt	Catégorie:Portail:Géographie
Flokkur:Jarðfræðingar	Catégorie:Géologue
Flokkur:Georgískt stafróf	Catégorie:Alphabet géorgien
Flokkur:Jarðvarmavirkjanir	Catégorie:Centrale géothermique
Flokkur:Jarðvarmavirkjanir á Íslandi	Catégorie:Centrale géothermique en Islande
Flokkur:Þýskir kvikmyndaleikstjórar	Catégorie:Réalisateur allemand
Flokkur:Þýskir knattspyrnudómarar	Catégorie:Arbitre allemand de football
Flokkur:Þýskir handknattleiksmenn	Catégorie:Handballeur allemand
Flokkur:Þýskir geðlæknar	Catégorie:Psychiatre allemand
Flokkur:Germönsk tungumál	Catégorie:Langue germanique
Flokkur:Germönsk goðafræði	Catégorie:Mythologie germanique
Flokkur:Goshverir á Íslandi	Catégorie:Geyser d'Islande
Flokkur:Jöklar	Catégorie:Glacier
Flokkur:Jöklar á Íslandi	Catégorie:Glacier d'Islande
Flokkur:Hlýnun jarðar	Catégorie:Effet de serre
Snið:KOR	Modèle:KOR-d
Flokkur:Golfvellir	Catégorie:Parcours de golf
Flokkur:Gossip Girl	Catégorie:Gossip Girl
Snið:Precision1	Modèle:Precision1
Flokkur:Persastríðin	Catégorie:Guerres médiques
Flokkur:Grískt stafróf	Catégorie:Alphabet grec
Flokkur:Göttingen	Catégorie:Göttingen
Wikipedia:Lönd heimsins	Projet:Pays du monde
Flokkur:Halógenar	Catégorie:Halogène
Flokkur:Hamas	Catégorie:Hamas
Flokkur:Handknattleiksfélög	Catégorie:Club de handball
Flokkur:Handknattleiksmót og -keppnir	Catégorie:Compétition de handball
Flokkur:Handknattleiksmenn	Catégorie:Handballeur
Flokkur:Handknattleiksleikvangar	Catégorie:Salle de handball
Flokkur:Handleikjatölvur	Catégorie:Console portable
Flokkur:Harry Potter-bækur	Catégorie:Livre de Harry Potter
Flokkur:Kúluvarparar	Catégorie:Lanceur de poids
Flokkur:Heilbrigðisráðherrar eftir löndum	Catégorie:Ministre de la Santé
Flokkur:Heidelberg	Catégorie:Heidelberg
Flokkur:Heimspekingar helleníska tímans	Catégorie:Philosophe hellénistique
Flokkur:Hellsing	Catégorie:Hellsing
Flokkur:Hástökkvarar	Catégorie:Sauteur en hauteur
Flokkur:Hálendi Íslands	Catégorie:Hautes Terres d'Islande
Flokkur:Sumarólympíuleikarnir 1996	Catégorie:Jeux olympiques d'été de 1996
Flokkur:Vetrarólympíuleikarnir 1980	Catégorie:Jeux olympiques d'hiver de 1980
Flokkur:Saga Berlínar	Catégorie:Histoire de Berlin
Flokkur:Sumarólympíuleikarnir 1924	Catégorie:Jeux olympiques d'été de 1924
Flokkur:Vetrarólympíuleikarnir 2006	Catégorie:Jeux olympiques d'hiver de 2006
Flokkur:Hormón	Catégorie:Hormone
Flokkur:Tímamælingafræði	Catégorie:Horlogerie
Flokkur:Hestasjúkdómar	Catégorie:Santé du cheval
Flokkur:Gangtegundir hesta	Catégorie:Allure ou mouvement du cheval
Flokkur:Reiðtygi	Catégorie:Équipement équestre et équin
Flokkur:Spítalar í Svíþjóð	Catégorie:Centre hospitalier en Suède
Flokkur:Hús	Catégorie:Maison
Flokkur:Grín	Catégorie:Humour
Flokkur:Vatnsaflsvirkjanir á Íslandi	Catégorie:Centrale hydroélectrique en Islande
Flokkur:Íshokkí	Catégorie:Hockey sur glace
Flokkur:Íslensk skautafélög	Catégorie:Club islandais de hockey sur glace
Flokkur:Íslenskir listamenn	Catégorie:Artiste islandais
Flokkur:Íslenskir frjálsíþróttamenn	Catégorie:Athlète islandais
Flokkur:Íslenskir körfuknattleiksmenn	Catégorie:Joueur islandais de basket-ball
Flokkur:Íslenskir biskupar	Catégorie:Évêque islandais
Flokkur:Íslenskir skákmenn	Catégorie:Joueur d'échecs islandais
Flokkur:Íslenskir handknattleiksmenn	Catégorie:Handballeur islandais
Flokkur:Íslenska	Catégorie:Langue islandaise
Flokkur:Íslenskir fjölmiðlar	Catégorie:Média en Islande
Flokkur:Íslenskir hljóðfæraleikarar	Catégorie:Musicien islandais par instrument
Flokkur:Íslenskar skáldsögur	Catégorie:Roman islandais
Flokkur:Íslenskir myndlistarmenn	Catégorie:Peintre islandais
Flokkur:Íslenskir ljósmyndarar	Catégorie:Photographe islandais
Flokkur:Íslenskar tónlistarútgáfur	Catégorie:Label de musique islandais
Flokkur:Íslenskir myndhöggvarar	Catégorie:Sculpteur islandais
Flokkur:Íslenskir íþróttaþjálfarar	Catégorie:Entraîneur sportif islandais
Flokkur:Íslenskir sjónvarpsþættir	Catégorie:Série télévisée islandaise
Flokkur:Íslenskir þýðendur	Catégorie:Traducteur islandais
Flokkur:Kembuætt	Catégorie:Iguanidae
Flokkur:Heimsvaldastefna	Catégorie:Impérialisme
Flokkur:Frumbyggjar Ástralíu	Catégorie:Aborigènes d'Australie
Flokkur:Indóarísk tungumál	Catégorie:Langue indo-aryenne
Flokkur:Stjórnleysisstefna	Catégorie:Anarchisme
Flokkur:Arababandalagið	Catégorie:Ligue arabe
Flokkur:Ólífræn efnafræði	Catégorie:Chimie inorganique
Flokkur:Alþjóðlegir fánar	Catégorie:Drapeau d'organisation officielle
Flokkur:IRC	Catégorie:IRC
Flokkur:Tónbil	Catégorie:Intervalle musical
Wikipedia:Breytingarárekstur	Aide:Conflit de versions
Flokkur:Írskir sagnfræðingar	Catégorie:Historien irlandais
Flokkur:Írskir guðfræðingar	Catégorie:Théologien irlandais
Flokkur:Eyjar í Afríku	Catégorie:Île d'Afrique
Flokkur:Ítalskir skákmenn	Catégorie:Joueur d'échecs italien
Flokkur:Ivy League-háskólar	Catégorie:Ivy League
Flokkur:Kvikmyndir frá Jamaíka	Catégorie:Film jamaïcain
Flokkur:Japönsk spil	Catégorie:Jeu japonais
Flokkur:Þotuhreyflar	Catégorie:Moteur d'avion à réaction
Flokkur:Júdó	Catégorie:Judo
Flokkur:Sefætt	Catégorie:Juncaceae
Flokkur:Breiðskífur Keane	Catégorie:Album de Keane
Flokkur:Konungar Aþenu	Catégorie:Roi d'Athènes
Umayya-kalífadæmið	Omeyyades
Flokkur:Stöðuvötn á Írlandi	Catégorie:Lac d'Irlande
Flokkur:Varablómaætt	Catégorie:Lamiaceae
Flokkur:Flæðibasaltsvæði	Catégorie:Grande province ignée
Flokkur:Langstökkvarar	Catégorie:Sauteur en longueur
Flokkur:Latneskur kveðskapur	Catégorie:Poésie de langue latine
Flokkur:Lettneskir skákmenn	Catégorie:Joueur d'échecs letton
Flokkur:Iglur	Catégorie:Hirudinea
Flokkur:Leonardo da Vinci	Catégorie:Léonard de Vinci
Snið:THA	Modèle:THA-d
Flokkur:Bókasöfn	Catégorie:Bibliothèque
Flokkur:Mac OS	Catégorie:Mac OS
Flokkur:Linux	Catégorie:Linux
Flokkur:MLB-lið	Catégorie:Franchise MLB
Flokkur:Malay-pólýnesísk tungumál	Catégorie:Langue malayo-polynésienne
Flokkur:Langbarðaland	Catégorie:Lombardie
Flokkur:Leiðir neðanjarðarlestakerfis Lundúnaborgar	Catégorie:Ligne du métro de Londres
Flokkur:Handrit	Catégorie:Manuscrit
Flokkur:Sýslur í Maryland	Catégorie:Comté du Maryland
Flokkur:Íslensk karlmannsnöfn	Catégorie:Prénom masculin
Flokkur:Leghallir	Catégorie:Mausolée
Flokkur:Borgarstjórar	Catégorie:Maire ou bourgmestre
Hjálp:Svindlsíða	Aide:Antisèche
Flokkur:Bæjarstjórar á Íslandi	Catégorie:Maire islandais
Flokkur:Drottningar Navarra	Catégorie:Reine de Navarre
Flokkur:Titanic	Catégorie:Titanic
Flokkur:Miðaldaheimspeki	Catégorie:Philosophie médiévale
Flokkur:Útvarpsleikrit	Catégorie:Fiction radiophonique
Flokkur:Mælskufræði	Catégorie:Rhétorique
Flokkur:Íslenskar útvarpstöðvar	Catégorie:Station de radio en Islande
Flokkur:Skoskir þingmenn	Catégorie:Député du Parlement écossais
Flokkur:Aldursgreining með geislunarmælingu	Catégorie:Datation radiométrique
Flokkur:Frumspekingar	Catégorie:Métaphysicien
Flokkur:Dúðaætt	Catégorie:Raphidae
Flokkur:BMW	Catégorie:BMW
Flokkur:Endurvinnsla	Catégorie:Recyclage
Flokkur:Þýskir bifreiðaframleiðendur	Catégorie:Constructeur automobile allemand
Flokkur:Japanskir bifreiðaframleiðendur	Catégorie:Constructeur automobile japonais
Flokkur:Fjöll á Mars	Catégorie:Montagne de Mars
Flokkur:Regensburg	Catégorie:Ratisbonne
Flokkur:Reggí	Catégorie:Reggae
Flokkur:Sveitarfélög Buskerud	Catégorie:Kommune de Buskerud
Flokkur:Landshlutar Íslands	Catégorie:Région de l'Islande
Flokkur:Kollar (fuglar)	Catégorie:Regulidae
Flokkur:Söfn í Reykjavík	Catégorie:Musée de Reykjavik
Flokkur:Danskar tónlistarhátíðir	Catégorie:Festival de musique au Danemark
Flokkur:Norskar tónlistarhátíðir	Catégorie:Festival de musique en Norvège
Flokkur:Lýðveldið Kína	Catégorie:République de Chine
Flokkur:Repúblikanar	Catégorie:Personnalité du Parti républicain des États-Unis
Flokkur:Öndun	Catégorie:Respiration
Flokkur:Íslenskir veitingastaðir	Catégorie:Restaurant en Islande
Snið:Hlusta	Modèle:Son
Flokkur:Nanótækni	Catégorie:Nanotechnologie
Flokkur:NBA	Catégorie:National Basketball Association
Flokkur:Thames	Catégorie:Tamise
Flokkur:Fljót í Asíu	Catégorie:Cours d'eau d'Asie
Flokkur:Fljót í Suður-Ameríku	Catégorie:Cours d'eau d'Amérique du Sud
Flokkur:Vegir á Íslandi	Catégorie:Route d'Islande
Flokkur:Þjarkafræði	Catégorie:Robotique
Flokkur:Nýsjálenskir sagnfræðingar	Catégorie:Historien néo-zélandais
Flokkur:Þýsk dagblöð	Catégorie:Presse écrite allemande
Flokkur:Bresk dagblöð	Catégorie:Presse écrite britannique
Flokkur:Róm	Catégorie:Rome
Flokkur:Rósabálkur	Catégorie:Rosales
Flokkur:Rostock	Catégorie:Rostock
Flokkur:Norskir handknattleiksmenn	Catégorie:Handballeur norvégien
Flokkur:Romm	Catégorie:Rhum
Flokkur:Oasis	Catégorie:Oasis (groupe)
Flokkur:Breiðskífur Oasis	Catégorie:Album d'Oasis
Flokkur:Stjörnulíffræði	Catégorie:Exobiologie
Flokkur:Vogvængjur	Catégorie:Odonate
Flokkur:Ljósefnafræði	Catégorie:Photochimie
Flokkur:Lífræn efnafræði	Catégorie:Chimie organique
Flokkur:Rússneskar rokkhljómsveitir	Catégorie:Groupe de rock russe
Flokkur:Sahara	Catégorie:Sahara
Flokkur:Sankti Helena	Catégorie:Sainte-Hélène
Flokkur:Sankti Kristófer og Nevis	Catégorie:Saint-Christophe-et-Niévès
Flokkur:Samísk tungumál	Catégorie:Langue same
Flokkur:Stýrikerfiskjarnar	Catégorie:Noyau informatique
Flokkur:Beinvængjur	Catégorie:Orthoptera
Flokkur:Sagir	Catégorie:Scie
Flokkur:Ýfilbjöllur	Catégorie:Scarabaeidae
Flokkur:Oxford	Catégorie:Oxford
Flokkur:Snípuætt	Catégorie:Scolopacidae
Flokkur:Karfaætt	Catégorie:Scorpaenidae
Flokkur:Skoska	Catégorie:Langue scots
Flokkur:Skoskir verkfræðingar	Catégorie:Ingénieur écossais
Flokkur:Nes á Íslandi	Catégorie:Péninsule d'Islande
Flokkur:Skoskir stærðfræðingar	Catégorie:Mathématicien écossais
Flokkur:Skoskir guðfræðingar	Catégorie:Théologien écossais
Flokkur:Kvennalandslið í knattspyrnu	Catégorie:Équipe nationale de football féminin
Flokkur:Jarðskjálftafræði	Catégorie:Sismologie
Flokkur:Merkingarfræði	Catégorie:Sémantique
Flokkur:Semísk tungumál	Catégorie:Langue sémitique
Flokkur:Serbneskir skákmenn	Catégorie:Joueur d'échecs serbe
Flokkur:Serbneskir handknattleiksmenn	Catégorie:Handballeur serbe
Snið:MNG	Modèle:Mongolie
Flokkur:Seildýr	Catégorie:Chordata
Flokkur:Hjaltlandseyjar	Catégorie:Shetland
Flokkur:Dyngjur	Catégorie:Volcan bouclier
Flokkur:Skip	Catégorie:Bateau
Flokkur:Táknmál	Catégorie:Langue des signes
Flokkur:Síkismi	Catégorie:Sikhisme
Flokkur:Silki	Catégorie:Soie
Flokkur:Sílúrtímabilið	Catégorie:Silurien
Flokkur:Ska	Catégorie:Ska
Flokkur:Efahyggja	Catégorie:Scepticisme
Flokkur:Slavnesk tungumál	Catégorie:Langue slave
Flokkur:Slóvenska	Catégorie:Langue slovène
Flokkur:Snjallúr	Catégorie:Smartwatch
Flokkur:Snjór	Catégorie:Neige
Flokkur:Snjóbrettamenn	Catégorie:Snowboardeur
Flokkur:Snjóbrettaíþróttir	Catégorie:Snowboard
Flokkur:Bergfræði	Catégorie:Pétrologie
Flokkur:Heimspekingar eftir tímabilum	Catégorie:Philosophe par période
Flokkur:Hugspekingar	Catégorie:Philosophe de l'esprit
Flokkur:Heimspeki stærðfræðinnar	Catégorie:Philosophie des mathématiques
Flokkur:Hagvísindi	Catégorie:École classique
Flokkur:Föníka	Catégorie:Phénicie
Flokkur:Pink Floyd	Catégorie:Pink Floyd
Flokkur:Stangarstökkvarar	Catégorie:Perchiste
Flokkur:Pólskir skákmenn	Catégorie:Joueur d'échecs polonais
Flokkur:Pólsk mannanöfn	Catégorie:Prénom polonais
Flokkur:Álandseyskir stjórnmálaflokkar	Catégorie:Parti politique ålandais
Flokkur:Fræðarar	Catégorie:Sophiste
Flokkur:Röðunarreiknirit	Catégorie:Algorithme de tri
Flokkur:Kvikmyndahús	Catégorie:Salle de cinéma
Snið:BEL	Modèle:Belgique
Flokkur:Stofnað 1759	Catégorie:Fondation en 1759
Flokkur:South Park	Catégorie:South Park
Flokkur:Suður-Yorkshire	Catégorie:Yorkshire du Sud
Flokkur:Kvikmyndir frumsýndar 1950	Catégorie:Film sorti en 1950
Flokkur:Kvikmyndir frumsýndar 1979	Catégorie:Film sorti en 1979
Flokkur:Bandarísku forsetakosningarnar 2008	Catégorie:Élection présidentielle américaine de 2008
Flokkur:Verkefni NASA	Catégorie:Programme spatial de la NASA
Flokkur:Spænsk mannanöfn	Catégorie:Prénom espagnol
Flokkur:Spænskir handknattleiksmenn	Catégorie:Handballeur espagnol
Flokkur:GNU	Catégorie:GNU
Flokkur:Spænskar skáldsögur	Catégorie:Roman espagnol
Flokkur:Póstmódernismi	Catégorie:Postmodernisme
Flokkur:Dulnefni	Catégorie:Pseudonyme
Flokkur:Kartöflur	Catégorie:Pomme de terre
Flokkur:Kartöfluréttir	Catégorie:Spécialité à base de pommes de terre
Flokkur:Mælitæki	Catégorie:Instrument de mesure
Flokkur:Kommúnistar	Catégorie:Communiste
Flokkur:Forsetar Brasilíu	Catégorie:Président du Brésil
Flokkur:Forsetar Tékkóslóvakíu	Catégorie:Président de la Tchécoslovaquie
Flokkur:Ljóstillífun	Catégorie:Photosynthèse
Flokkur:Köngulær	Catégorie:Araignée
Flokkur:Haffræði	Catégorie:Océanographie
Flokkur:Forverar Sókratesar	Catégorie:Philosophe présocratique
Flokkur:Þing eftir löndum	Catégorie:Parlement par pays
Flokkur:Bandarísk tímarit	Catégorie:Magazine américain
Flokkur:Bandarískar orrustuþotur	Catégorie:Avion de chasse des forces armées des États-Unis
Flokkur:Bandarísk ruðningslið	Catégorie:Franchise de la NFL
Flokkur:Norska	Catégorie:Langue norvégienne
Flokkur:Dreifkjörnungar	Catégorie:Procaryote
Flokkur:Rökfræðingar	Catégorie:Logicien
Flokkur:Belgísk íþróttafélög	Catégorie:Association sportive belge
Flokkur:DS leikir	Catégorie:Jeu Nintendo DS
