আফ্রিকা	Afrique
গণচীন	Chine
ফরাসি ভাষা	Français
উইকিঅভিধান	Wiktionnaire
মাছ	Poisson
ইথানল	Éthanol
ব্রাজিল	Brésil
অ্যালকোহল	Alcool (chimie)
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Russie
তিমি	Cetacea
অপটিক্যাল ফাইবার	Fibre optique
বর্গক্ষেত্র	Carré
সাগর	Mer
কৃষ্ণ সাগর	Mer Noire
পাই	Pi
উইকি	Wiki
টরোন্টো	Toronto
আলাবামা	Alabama
সাও পাওলো	São Paulo
কুইবেক	Québec
পিৎজা	Pizza
উইকিমিডিয়া ফাউন্ডেশন	Wikimedia Foundation
জিমি ওয়েলস	Jimmy Wales
ইংরেজি (দ্ব্যর্থতা নিরসন)	English
জার্মানি	Allemagne
বেলারুশ	Biélorussie
ইল কান্তো দেলি ইতালিয়ানী	Fratelli d’Italia
জার্মান ভাষা	Allemand
আইসল্যান্ড	Islande
ঈশ্বর	Dieu
ইস্তোনিয়া	Estonie
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturne (planète)
চকলেট	Chocolat
উড়োজাহাজ	Avion
যুদ্ধ	Guerre
১ (সংখ্যা)	1 (nombre)
০ (সংখ্যা)	Zéro
অসীম	Infini
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Rectangle
সমকোণ	Angle droit
লাতভিয়া	Lettonie
ইউক্রেন	Ukraine
চেক প্রজাতন্ত্র	République tchèque
স্লোভাকিয়া	Slovaquie
স্লোভেনিয়া	Slovénie
ভিলনিউস	Vilnius
মলদোভা	Moldavie
রোমানিয়া	Roumanie
বুলগেরিয়া	Bulgarie
রোম	Rome
ম্যাসেডোনিয়া প্রজাতন্ত্র	Macédoine (pays)
আলবেনিয়া	Albanie
গ্রিনল্যান্ড	Groenland
ক্রোয়েশিয়া	Croatie
বসনিয়া ও হার্জেগোভিনা	Bosnie-Herzégovine
আজারবাইজান	Azerbaïdjan
অ্যান্ডোরা	Andorre
সাইপ্রাস	Chypre (pays)
জর্জিয়া (রাষ্ট্র)	Géorgie (pays)
কাজাখস্তান	Kazakhstan
মাল্টা	Malte
মোনাকো	Monaco
মন্টিনিগ্রো	Monténégro
ভ্যাটিকান সিটি	Vatican
সান মারিনো	Saint-Marin
ব্রাসেল্‌স	Région de Bruxelles-Capitale
কিউবা	Cuba
বেলিজ	Belize
আইফেল টাওয়ার	Tour Eiffel
বার্বাডোস	Barbade
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel
কম্পিউটার কীবোর্ড	Clavier d'ordinateur
জাভা (প্রোগ্রামিং ভাষা)	Java (langage)
ইন্দোনেশিয়া	Indonésie
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Turc
দক্ষিণ আফ্রিকা	Afrique du Sud
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Algérie
উইকিসংকলন	Wikisource
হারিকেন স্যান্ডি	Ouragan Sandy
উজবেকিস্তান	Ouzbékistan
সূর্যশিশির (উদ্ভিদ)	Droséra
তাশখন্দ	Tachkent
ওয়ার্সা	Varsovie
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Concours Eurovision de la chanson
মদ	Vin
পানি	Eau
পাকাচামড়া	Cuir
কাঠ	Bois
টেলিভিশন	Télévision
যৌনতা	Sexe
পর্নোগ্রাফি	Pornographie
আইসল্যান্ডীয় ভাষা	Islandais
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Vélasquez
চিলি	Chili
যিশু	Jésus-Christ
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galilée (savant)
বুধ গ্রহ	Mercure (planète)
ইতিহাস	Histoire
সিমতিয়ের দু পের লাশেজ	Cimetière du Père-Lachaise
অ্যাপল ইনকর্পোরেটেড	Apple
শুক্র গ্রহ	Vénus (planète)
ভাষা	Langage
ভালোবাসা	Amour
একনায়কতন্ত্র	Dictature
ছায়াপথ	Galaxie
বৃহস্পতি গ্রহ	Jupiter (planète)
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Voie lactée
মহা বিস্ফোরণ তত্ত্ব	Big Bang
ইউরেনাস গ্রহ	Uranus (planète)
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Eduardo Frei Ruiz-Tagle
ব্রতাইন	Bretagne
ইংরেজি উইকিপিডিয়া	Wikipédia en anglais
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Neptune (planète)
জ্যোতির্বিজ্ঞান	Astronomie
সিঙ্গাপুর	Singapour
বিজ্ঞান	Science
বিশ্বতত্ত্ব	Cosmologie
প্লুটো	Pluton (planète naine)
মন্ট্রিঅল	Montréal
ফ্রি সফটওয়্যার	Logiciel libre
লিশটেনস্টাইন	Liechtenstein
ক্রীড়া	Sport
ক্যামব্রিজ	Cambridge
ইয়েলোস্টোন জাতীয় উদ্যান	Parc national de Yellowstone
আডলফ হিটলার	Adolf Hitler
ফেসবুক	Facebook
গুগল+	Google+
গুয়ানতানামো কারাগার	Camp de Guantánamo
উইকিলিকস	WikiLeaks
জুলিয়ান অ্যাস্যাঞ্জ	Julian Assange
প্রথম বিশ্বযুদ্ধ	Première Guerre mondiale
দ্বিতীয় বিশ্বযুদ্ধ	Seconde Guerre mondiale
দুর্নীতি	Corruption
উইকিবই	Wikibooks
আউগুস্তো পিনোচে	Augusto Pinochet
উইকিভ্রমণ	Wikivoyage
ভদকা	Vodka
ঘড়ি	Horloge
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu
লিনাক্স	Linux
বব ডিলন	Bob Dylan
গণিত	Mathématiques
ইউটু	U2
লাতিন ভাষা	Latin
বাহরাইন	Bahreïn
আর্মেনিয়া	Arménie
কিউনিফর্ম	Cunéiforme
হিগস বোসন	Boson de Higgs
সার্বিয়া	Serbie
চাঁদ	Lune
ইস্তানবুল	Istanbul
অস্ট্রেলিয়া	Australie
বব মার্লে	Bob Marley
কার্ল সেগান	Carl Sagan
জ্যোতির্জীববিজ্ঞান	Exobiologie
পদার্থবিজ্ঞান	Physique
আর্জেন্টিনা	Argentine
টেলিযোগাযোগ	Télécommunications
পেরু	Pérou
জীববিজ্ঞান	Biologie
অশনাক্ত উড়ন্ত বস্তু	Objet volant non identifié
উত্তর কোরিয়া	Corée du Nord
কম্বোডিয়া	Cambodge
কাইপার বেষ্টনী	Ceinture de Kuiper
কুরআন	Coran
ডাইনোসর	Dinosaure
প্রাণিবিজ্ঞান	Zoologie
ইসলাম	Islam
নাশপাতি	Pyrus
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Bibliothèque d'Alexandrie
লিউব্লিয়ানা	Ljubljana
সালবাদোর আইয়েন্দে	Salvador Allende
উদ্ভিদবিজ্ঞান	Botanique
লেখ ওয়ালেন্সা	Lech Wałęsa
চাকা	Roue
মন	Esprit
শান্তি	Paix
এনসাইক্লোপিডিয়া ব্রিটানিকা	Encyclopædia Britannica
ইউরোপীয় ইউনিয়ন	Union européenne
রোন্‌-আল্প	Rhône-Alpes
ওয়ার্ল্ড ওয়াইড ওয়েব	World Wide Web
নারী	Femme
সফিয়া	Sofia
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	Eduardo Frei Montalva
ডন কিহোতে	Don Quichotte
অলসতা	Paresse
কম্পিউটার ভাইরাস	Virus informatique
চেরনোবিলের বিপর্যয়	Catastrophe nucléaire de Tchernobyl
হাসি	Sourire
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Bombardements atomiques d'Hiroshima et Nagasaki
মিলান	Milan
বন্ধুত্ব	Amitié
আর্তু র‍্যাঁবো	Arthur Rimbaud
তুরিন	Turin
মল	Matière fécale
লেবু	Citron
কলা (ফল)	Banane
এমিল জোলা	Émile Zola
৬৬৬	666
ফুল	Fleur
গুগল (সংখ্যা)	Gogol (nombre)
মারিয়ানা খাত	Fosse des Mariannes
মাউন্ট এভারেস্ট	Everest
শারীরস্থান	Anatomie
শহর	Ville
নেপোলিয়ন বোনাপার্ট	Napoléon Ier
অলিম্পাস মন্‌স্‌	Olympus Mons
শারীরবিদ্যা	Physiologie
তারা	Étoile
মাউন্ট ভিসুভিয়াস	Vésuve
সূর্য	Soleil
আকাশ	Ciel
লুই পাস্তুর	Louis Pasteur
আলোক বর্ষ	Année-lumière
গ্রাম	Village
ভিক্টর হুগো	Victor Hugo
ওশেনিয়া	Océanie
সৌরজগৎ	Système solaire
বাল্টিক সাগর	Mer Baltique
ত্রিয়েস্তে	Trieste
ভিস্তুলা নদী	Vistule
সিয়ামিজ লড়াকু মাছ	Combattant
শঁজেলিজে	Avenue des Champs-Élysées
ওডার নদী	Oder
দাঁত	Dent
হাইড্রোজেন	Hydrogène
হিলিয়াম	Hélium
উইকিমিডিয়া কমন্স	Wikimedia Commons
আঙ্গেলা মের্কেল	Angela Merkel
লিথিয়াম	Lithium
বেরিলিয়াম	Béryllium
বই	Livre (document)
দিন	Jour
পূর্ব তিমুর	Timor oriental
রাত	Nuit
হোর্হে আলেস্‌সান্দ্রি	Jorge Alessandri Rodríguez
বছর	Année (calendrier)
মোঁ ব্লঁ	Mont Blanc
রাইন নদী	Rhin
কৃষ্ণ বিবর	Trou noir
চেরেস	(1) Cérès
লিসবন	Lisbonne
হাউমেয়া	(136108) Hauméa
মানব যৌনাচার	Comportement sexuel humain
এরিস	(136199) Éris
দুবাই	Dubaï (émirat)
লিওনেল মেসি	Lionel Messi
পাদোয়া	Padoue
বোরন	Bore
নিকোলাউস কোপের্নিকুস	Nicolas Copernic
কার্বন	Carbone
আলেসান্দ্রো দেল পিয়েরো	Alessandro Del Piero
ভোলগা নদী	Volga
নাইট্রোজেন	Azote
অক্সিজেন	Oxygène
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	FC Internazionale Milano
গ্রহ	Planète
ক্লিওপেট্রা	Cléopâtre VII
সঙ্গীত	Musique
ভেনিস	Venise
প (নদী)	Pô
থার্মোমিটার	Thermomètre
মস্কো	Moscou
ফ্লুরিন	Fluor
ইতালীয় ভাষা	Italien
নিয়ন	Néon
সেন্ট পিটার্সবার্গ	Saint-Pétersbourg
চাদ	Tchad
সোডিয়াম	Sodium
ম্যাগনেসিয়াম	Magnésium
অ্যালুমিনিয়াম	Aluminium
নিউজিল্যান্ড	Nouvelle-Zélande
ভারত	Inde
সিলিকন	Silicium
ফ্রান্সিয়াম	Francium
টুভালু	Tuvalu
ফসফরাস	Phosphore
অঁদ্রে-মারি অম্পেয়্যার	André-Marie Ampère
গদ্য	Prose
লোহা	Fer
টোঙ্গা	Tonga
আলেসান্দ্রো ভোল্টা	Alessandro Volta
গন্ধক	Soufre
সামোয়া	Samoa
সলোমন দ্বীপপুঞ্জ	Salomon (pays)
ভানুয়াটু	Vanuatu
মলিয়ের	Molière
ক্লোরিন	Chlore
পাপুয়া নিউগিনি	Papouasie-Nouvelle-Guinée
উইলিয়াম শেকসপিয়র	William Shakespeare
পালাউ	Palaos
আর্গন	Argon
নাউরু	Nauru
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Micronésie (pays)
পটাশিয়াম	Potassium
অলিম্পিক লিওনে	Olympique lyonnais
ক্যালসিয়াম	Calcium
সীসা	Plomb
মার্শাল দ্বীপপুঞ্জ	Îles Marshall
কিরিবাস	Kiribati
মঙ্গোলিয়া	Mongolie
ফিজি	Fidji
স্ক্যানডিয়াম	Scandium
টাইটানিয়াম	Titane
ভেনেজুয়েলা	Venezuela
দাবা	Échecs
চেঙ্গিজ খান	Gengis Khan
ভ্যানাডিয়াম	Vanadium
মেইন	Maine (État)
ক্রোমিয়াম	Chrome
ঘোড়া	Cheval
আমস্টারডাম	Amsterdam
প্রাণী	Animal
সুরিনাম	Suriname
ম্যাঙ্গানিজ	Manganèse
প্যারাগুয়ে	Paraguay
গায়ানা	Guyana
শিল্প	Art
ইকুয়েডর	Équateur (pays)
রিনিয়াম	Rhénium
কলম্বিয়া	Colombie
কোবাল্ট	Cobalt
টাংস্টেন	Tungstène
নিকেল	Nickel
বৌদ্ধ ধর্ম	Bouddhisme
খ্রোনিঙেন	Groningue (ville)
বলিভিয়া	Bolivie
অসমিয়াম	Osmium
তামা	Cuivre
ত্রিনিদাদ ও টোবাগো	Trinité-et-Tobago
পল ভের্লেন	Paul Verlaine
উদ্ভিদ	Plante
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	Saint-Vincent-et-les-Grenadines
দস্তা	Zinc
নিউ হ্যাম্প্‌শায়ার	New Hampshire
সেন্ট লুসিয়া	Sainte-Lucie
লিওনার্দো দা ভিঞ্চি	Léonard de Vinci
সেন্ট কিট্‌স ও নেভিস	Saint-Christophe-et-Niévès
ছত্রাক	Fungi
জামাইকা	Jamaïque
গ্রেনাডা	Grenade (pays)
ম্যাসাচুসেট্‌স	Massachusetts
গুয়াতেমালা	Guatemala
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	Bahamas
কানেটিকাট	Connecticut
মুরগি	Gallus gallus domesticus
অ্যান্টিগুয়া ও বার্বুডা	Antigua-et-Barbuda
হাওয়াই	Hawaï
হন্ডুরাস	Honduras
ডোমিনিকা	Dominique (pays)
ডোমিনিকান প্রজাতন্ত্র	République dominicaine
শূকর	Porc
উত্তর মহাসাগর	Océan Arctique
হাইতি	Haïti
এল সালভাদোর	Salvador
ইরান	Iran
ইরাক	Irak
আলাস্কা	Alaska
কোস্টা রিকা	Costa Rica
ইসরায়েল	Israël
পানামা	Panama
ইয়েমেন	Yémen
লোজান	Lausanne
ভাইরাস	Virus
পোলীয় ভাষা	Polonais
জর্দান	Jordanie
নিকারাগুয়া	Nicaragua
ফ্লোরিডা	Floride
কিরগিজিস্তান	Kirghizistan
অ্যারিজোনা	Arizona
কুয়েত	Koweït
লাওস	Laos
লেবানন	Liban
অরেগন	Oregon
মালদ্বীপ	Maldives
আমেরিকা অঞ্চল	Amérique
ইউটা	Utah
গরু	Bos taurus
মালয়েশিয়া	Malaisie
মায়ানমার	Birmanie
নেপাল	Népal
ওমান	Oman
পাকিস্তান	Pakistan
কাতার	Qatar
টেনিস	Tennis
আর্তুরো আলেস্‌সান্দ্রি	Arturo Alessandri Palma
সৌদি আরব	Arabie saoudite
আন্দ্রেই তার্কভ্‌স্কি	Andreï Tarkovski
শ্রীলঙ্কা	Sri Lanka
ইওসিফ স্তালিন	Joseph Staline
সিরিয়া	Syrie
প্লেটো	Platon
গ্যালিয়াম	Gallium
জোসেফ ব্রডস্কি	Joseph Brodsky
তাজিকিস্তান	Tadjikistan
পোকেমন	Pokémon
তাইওয়ান	Taïwan
ইউটিউব	YouTube
জার্মেনিয়াম	Germanium
এরিস্টটল	Aristote
থাইল্যান্ড	Thaïlande
রেলগাড়ি	Train
আর্সেনিক	Arsenic
বেতার	Radiodiffusion
মেরিল স্ট্রিপ	Meryl Streep
তুর্কমেনিস্তান	Turkménistan
সেলেনিয়াম	Sélénium
ইরিডিয়াম	Iridium
সংযুক্ত আরব আমিরাত	Émirats arabes unis
ব্রোমিন	Brome
প্লাটিনাম	Platine
ভিয়েতনাম	Viêt Nam
চার্লি চ্যাপলিন	Charlie Chaplin
দক্ষিণ কোরিয়া	Corée du Sud
দ্য সিম্পসন্‌স	Les Simpson
ইয়েকাতেরিনবুর্গ	Iekaterinbourg
ক্রিপ্টন	Krypton
আফগানিস্তান	Afghanistan
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	J. R. R. Tolkien
রুবিডিয়াম	Rubidium
সোনা	Or
সুয়েজ খাল	Canal de Suez
বিজ্ঞানী	Scientifique
বাংলাদেশ	Bangladesh
ফ্রান্‌ৎস কাফকা	Franz Kafka
চেলিয়াবিন্‌স্ক	Tcheliabinsk
হোর্হে লুইস বোর্হেস	Jorge Luis Borges
মালি	Mali
সক্রেটিস	Socrate
অ্যাঙ্গোলা	Angola
ভূটান	Bhoutan
টুইটার	Twitter
ব্রুনাই	Brunei
তানজানিয়া	Tanzanie
পারদ (মৌল)	Mercure (chimie)
রুয়াল আমুনসেন	Roald Amundsen
ফিলিপাইন	Philippines
মধ্য আফ্রিকান প্রজাতন্ত্র	République centrafricaine
থ্যালিয়াম	Thallium
দক্ষিণ মেরু	Pôle Sud
উত্তর মেরু	Pôle Nord
আইজাক নিউটন	Isaac Newton
আলবার্ট আইনস্টাইন	Albert Einstein
স্ট্রনশিয়াম	Strontium
ব্রাজিলের প্রথম পেদ্রো	Pierre Ier (empereur du Brésil)
নেশাদায়ক পদার্থ	Narcotique
ইট্রিয়াম	Yttrium
বিসমাথ	Bismuth
হলুদ (বর্ণ)	Jaune
কোয়ান্টাম বলবিজ্ঞান	Mécanique quantique
টোগো	Togo
তিউনিসিয়া	Tunisie
জন বারডিন	John Bardeen
জাম্বিয়া	Zambie
জিম্বাবুয়ে	Zimbabwe
বেইজিং	Pékin
দক্ষিণ সুদান	Soudan du Sud
বেনিন	Bénin
বতসোয়ানা	Botswana
উইকিসংবাদ	Wikinews
বুর্কিনা ফাসো	Burkina Faso
বুরুন্ডি	Burundi
কোমোরোস	Comores (pays)
কঙ্গো প্রজাতন্ত্র	République du Congo
ওব নদী	Ob
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	République démocratique du Congo
স্যান অ্যান্টোনিও	San Antonio
জিবুতি	Djibouti
পোলোনিয়াম	Polonium
বাভারিয়া	Bavière
বিষুবীয় গিনি	Guinée équatoriale
বাডেন-ভুর্টেমবার্গ	Bade-Wurtemberg
ইরিত্রিয়া	Érythrée
নতুন দিল্লি	New Delhi
ফিওদোর দস্তয়েভ্‌স্কি	Fiodor Dostoïevski
কামচাতকা উপদ্বীপ	Kamtchatka
তিবি‌লিসি	Tbilissi
আন্দ্রে শাখারভ	Andreï Sakharov
এস্টাটিন	Astate
গাবন	Gabon
মোহনদাস করমচাঁদ গান্ধী	Mohandas Karamchand Gandhi
গাম্বিয়া	Gambie
গিনি	Guinée
গিনি-বিসাউ	Guinée-Bissau
কোত দিভোয়ার	Côte d'Ivoire
ক্যামেরুন	Cameroun
কেপ ভার্দ	Cap-Vert
লেসোথো	Lesotho
লাইবেরিয়া	Liberia
লিবিয়া	Libye
মাদাগাস্কার	Madagascar
মালাউই	Malawi
স্টুটগার্ট	Stuttgart
মৌরিতানিয়া	Mauritanie
মরিশাস	Maurice (pays)
মরোক্কো	Maroc
মোজাম্বিক	Mozambique
নামিবিয়া	Namibie
নাইজার	Niger
নাইজেরিয়া	Nigeria
চার্লস ডারউইন	Charles Darwin
উগান্ডা	Ouganda
রুয়ান্ডা	Rwanda
জারকোনিয়াম	Zirconium
সাঁউ তুমি ও প্রিন্সিপি	Sao Tomé-et-Principe
সেনেগাল	Sénégal
সেশেল	Seychelles
কার্ল লিনিয়াস	Carl von Linné
সিয়েরা লিওন	Sierra Leone
সোমালিয়া	Somalie
নাইওবিয়াম	Niobium
জওহরলাল নেহ্‌রু	Jawaharlal Nehru
জুলিয়াস সিজার	Jules César
সুদান	Soudan
সোয়াজিল্যান্ড	Swaziland
রংধনু	Arc-en-ciel
মলিবডিনাম	Molybdène
টেকনিসিয়াম	Technétium
হামবুর্গ	Hambourg
বিপাক	Métabolisme
নরেন্দ্র মোদী	Narendra Modi
গুজরাত	Gujarat
বিবর্তন	Évolution (biologie)
জাতিসংঘ	Organisation des Nations unies
লেক সুপিরিয়র	Lac Supérieur
দান্তে আলিগিয়েরি	Dante Alighieri
আহমেদাবাদ	Ahmedabad
ভূগোল	Géographie
হৃৎপিণ্ড	Cœur
মস্তিষ্ক	Cerveau
ত্বক	Peau
রঙ	Couleur
বিশেষ্য	Substantif
প্রাগ	Prague
রুথেনিয়াম	Ruthénium
রোহডিয়াম	Rhodium
নীল (বর্ণ)	Bleu
প্যালাডিয়াম	Palladium (chimie)
রূপা	Argent
ক্যাডমিয়াম	Cadmium
স্টার ট্রেক	Star Trek
ইন্ডিয়াম	Indium
টিন	Étain
ইউরেনিয়াম	Uranium
অ্যান্টিমনি	Antimoine
টেলুরিয়াম	Tellure
প্লুটোনিয়াম	Plutonium
আয়োডিন	Iode
নেপচুনিয়াম	Neptunium
জেনন	Xénon
আনিমে	Anime
সিজিয়াম	Césium
প্রোটেক্টিনিয়াম	Protactinium
বৈদ্যুতিক আধান	Charge électrique
বেরিয়াম	Baryum
থোরিয়াম	Thorium
হ্যাফনিয়াম	Hafnium
অ্যাক্টিনিয়াম	Actinium
ট্যানটালাম	Tantale (chimie)
বিল ক্লিনটন	Bill Clinton
রেডিয়াম	Radium
রেডন	Radon
লোরেন	Lorraine
আল্‌জাস	Alsace
ইন্দিরা গান্ধী	Indira Gandhi
মারকিউরি	Mercure (mythologie)
ওভের্ন	Auvergne
মুম্বই	Bombay
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	Association internationale des fédérations d'athlétisme
অন্ধ্রপ্রদেশ	Andhra Pradesh
অরুণাচল প্রদেশ	Arunachal Pradesh
অসম	Assam
বিহার	Bihar
মিশিগান	Michigan
ছত্তীসগঢ়	Chhattisgarh
লেক মিশিগান	Lac Michigan
গোয়া	Goa
বুর্‌গোইন	Bourgogne
হরিয়াণা	Haryana
হিমাচল প্রদেশ	Himachal Pradesh
আকিতেন	Aquitaine
জম্মু ও কাশ্মীর	Jammu-et-Cachemire
পুয়ের্তো রিকো	Porto Rico
ঝাড়খণ্ড	Jharkhand
কর্ণাটক	Karnataka
কেরল	Kerala
মধ্যপ্রদেশ	Madhya Pradesh
উসেইন বোল্ট	Usain Bolt
মহারাষ্ট্র	Maharashtra
মণিপুর	Manipur
শ্লেসভিগ-হোলস্টাইন	Schleswig-Holstein
মেঘালয়	Meghalaya
মেকলেনবুর্গ-ভোপোমান	Mecklembourg-Poméranie-Occidentale
নিডারজাখসেন	Basse-Saxe
নর্থ রিনে-ভেস্টফালিয়া	Rhénanie-du-Nord-Westphalie
হেসে	Hesse (Land)
রিনেল্যান্ড-প্যালাটিনাটা	Rhénanie-Palatinat
জারল্যান্ড	Sarre (Land)
জ্যাক্সোনি	Saxe (Land)
জন লেনন	John Lennon
ইলিনয়	Illinois
থুরিনগিয়া	Thuringe
জ্যাক্সোনি-আনহাল্ট	Saxe-Anhalt
নর্থ ডাকোটা	Dakota du Nord
ব্র্যান্ডেনবুর্গ	Brandebourg
সাউথ ডাকোটা	Dakota du Sud
মন্টানা	Montana
ওয়াইয়োমিং	Wyoming
জেরুসালেম	Jérusalem
জর্জো নেপোলিতানো	Giorgio Napolitano
আইডাহো	Idaho
ওয়াশিংটন (অঙ্গরাজ্য)	Washington (État)
কার্লো আজেলিও চিয়াম্পি	Carlo Azeglio Ciampi
রাদারফোর্ডিয়াম	Rutherfordium
নেভাডা	Nevada
ডুবনিয়াম	Dubnium
সিবোরজিয়াম	Seaborgium
ভারত মহাসাগর	Océan Indien
কসোভো	Kosovo
ক্যারিবীয় সাগর	Mer des Caraïbes
বোহরিয়াম	Bohrium
হ্যাসিয়াম	Hassium
বান কি মুন	Ban Ki-moon
কোফি আন্নান	Kofi Annan
বুত্রোস বুত্রোস গালি	Boutros Boutros-Ghali
মিটনেরিয়াম	Meitnérium
হাভিয়ের পেরেজ ডে কুয়েইয়ার	Javier Pérez de Cuéllar
কার্ট ওয়াল্ডহেইম	Kurt Waldheim
কলোরাডো	Colorado
উ থান্ট	U Thant
ডার্মস্টেটিয়াম	Darmstadtium
দগ হামারহোল্ড	Dag Hammarskjöld
ফ্রেদেরিক শোপাঁ	Frédéric Chopin
ট্রিগভে হাভডেন লি	Trygve Lie
রন্টজেনিয়াম	Roentgenium
গ্লাডউইন জেব	Gladwyn Jebb
কোপার্নিসিয়াম	Copernicium
বিষয়শ্রেণী:সূচীপত্র	Catégorie:Accueil
আল্পস পর্বতমালা	Alpes
কার্পেথীয় পর্বতমালা	Carpates
