Affrica	Afrique
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Langues indo-européennes
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Mouammar Kadhafi
Tiger	Tigre
Moru	Légume-racine
Samsunghēap	Groupe Samsung
Ēaster	Pâques
Germanisca sprǣca	Langues germaniques
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	Licence de documentation libre GNU
John Kerry	John Kerry
Taiwan (īeg)	Taïwan (île)
Searusprecend	Smartphone
Trōia	Troie
Nīwe Eoforwīc (scīrung)	New York (homonymie)
Ceafer	Coleoptera
Scōh	Chaussure
Baðanceaster	Bath
Īrland	Irlande (île)
Bradanford	Bradford
Ceasterscīr	Cheshire (comté)
Lonceasterscīr	Lancashire
Norþhymbraland	Northumberland (comté)
Dūnholmscīr	Durham (comté)
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk (comté)
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	Midlands de l'Ouest (comté)
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Cornouailles
Bricgstōw	Bristol (Angleterre)
Defenascīr	Devon (comté)
Sumorsǣte	Somerset
Dorsǣte	Dorset (comté)
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire (comté)
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex (comté)
Sūþrīge	Surrey (comté)
Cent	Kent
Lundenceaster	Cité de Londres
Westmoringaland	Westmorland
Huntandūnscīr	Huntingdonshire
Sūþseaxe	Sussex
Seofon	7 (nombre)
Taylor Lautner	Taylor Lautner
Cumbraland	Cumberland (comté)
Jeremy Renner	Jeremy Renner
Īs	Glace
Fæder ūre	Notre Père
Musée d'Orsay	Musée d'Orsay
Hwerhwette	Concombre
Edinburg	Édimbourg
Hwīt	Blanc
Sweart	Noir
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	6 (nombre)
Ambihtlicu sprǣc	Langue officielle
Heortæppel	Tomate
Phong Nha-Ke Bang	Parc national de Phong Nha-Kẻ Bàng
Entrena	Entrena
Selena	Selena
NASA	National Aeronautics and Space Administration
Merida (Feneswela)	Mérida (Venezuela)
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermudes
Hēafod	Tête (anatomie)
Weolingtūn (Nīwe Sǣland)	Wellington
Bryten	Grande-Bretagne
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Peigne
Mennisc līc	Corps humain
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Guépard
Rosanna Davison	Rosanna Davison
Albany on Nīwum Eoforwīce	Albany (New York)
Ūle	Strigiformes
Anguilla	Anguilla
Guernsey	Guernesey
Scearpbeorgas	Svalbard
Hrycgdēor	Vertébrés
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Féroïen
Catt	Felidae
Lytel Spēonland	Hispaniola
Harrisburg	Harrisburg
Hamor	Marteau (outil)
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	Îles Vierges britanniques
Flēoge	Diptera
Norða	Arctique
Hund	Canidae
Fresisc sprǣc	Frison (langue)
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Artiodactyla
Steorrfisc	Étoile de mer
Eurasisc bleohcrāwe	Geai des chênes
Hrōc	Corbeau freux
Ēotaland	Jutland
Niþeru Þēodsc sprǣc	Bas allemand
Mölnlycke	Mölnlycke
Coning	Oryctolagus cuniculus
Cuscan Rīce	Empire kouchan
Tromsīeg	Tromsø
Sandwīc	Sandwich (Kent)
Eormengyld Niccolò Cusano	Université Nicolas-de-Cues
Montpelier on Uermonte	Montpelier
Geac	Yak
Palistiniscre Frēogunge Þēodnes	Organisation de libération de la Palestine
Westgermanisca sprǣca	Langues germaniques occidentales
Taylor Swift	Taylor Swift
Cōcīega	Îles Cook
Brocc	Blaireau européen
Sealterisc sprǣc	Frison oriental
Middelasia	Asie centrale
Langaland	Langeland
Sealterland	Saterland
Ofersǣwisc rind	Cannelle (écorce)
Jackson (Mississippi)	Jackson (Mississippi)
Concord (Nīwu Hāmtūnscīr)	Concord (New Hampshire)
Annapolis	Annapolis
Eald Corēa	Période Gojoseon
Hreaðemūs	Chiroptera
Ēastrīce-Ungerland	Autriche-Hongrie
Tarnobrzeg	Tarnobrzeg
Wesle	Mustela
Scīr	Comitat
Sandwīc (ǣt)	Sandwich
Spearwa	Passeridae
Eormanrīc	Ermanaric
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis Tower
Cantwaraburg	Canterbury
Cīna	Monde chinois
Universidad Mayor	Université Mayor
Tracter	Entonnoir
Englisc lagu	Common law
Seolh	Pinnipède
Ecser	Ecser
Silesisc gereord	Silésien (langue slave)
Zhengzhou	Zhengzhou
Foresittend	Président
Frencisc Polynesia	Polynésie française
Roðem	Rouen
Crīstesmæsse Īeg	Île Christmas (Australie)
Bleohfugol	Psittaciformes
Cambihtere	Cacatuidae
Arabea	Arabie
Fȳstlāc	Boxe anglaise
Seax	Couteau
Top Gear	Top Gear
Tasmansǣ	Mer de Tasman
Ceroke sprǣc	Cherokee (langue)
Campwīg be Tannebeorge	Bataille de Grunwald
Īsbera	Ours blanc
Hand	Main
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Nouvelle-Calédonie
Cecoslofacia	Tchécoslovaquie
Lēaf	Feuille
Nepal Bhasa	Nepalbhasha
Valparaíso (on Cilan)	Valparaiso
Fugolīeg, Sūþgeorgia	Île Bird
Annenkovīeg	Île Annenkov
Nathalia Dill	Nathalia Dill
Oaxaca	État de Oaxaca
Tahitisc sprǣc	Tahitien
Flemisc sprǣc	Flamand (dialecte)
Yasser Arafat	Yasser Arafat
Oxnaford	Oxford
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmanie
Creto	Crète
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	Université d'Oxford
Þyrla	Hélicoptère
Sancte Elene Īeg	Sainte-Hélène (île)
Nicor	Hippopotamus amphibius
Egisca Sǣ	Mer Égée
Ichiro Mizuki	Ichirō Mizuki
Anastacia	Anastacia
Eufrāte	Euphrate
James A. Garfield	James Abram Garfield
Cirice	Église (institution)
Persisc Sǣ	Golfe Persique
Sand	Sable
Cyningestūn (Iamaica)	Kingston (Jamaïque)
Lafor	Léopard
Age of Empires	Age of Empires (série)
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Mer d'Azov
William McKinley	William McKinley
Cawel	Chou cabus
Foresittend þāra Geāndena Rīca	Liste des présidents des États-Unis
Sūþgeorgia and þā Sūþsandwic Īegland	Géorgie du Sud-et-les Îles Sandwich du Sud
Webbsīde	Site web
Ealdfresisc sprǣc	Vieux frison
Catalão	Catalão
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Vieux haut-allemand
Ealdseaxisc sprǣc	Vieux saxon
Satan	Satan
Wordstǣrcræft	Étymologie
Beorglēo	Puma
Arabas	Arabes
Proponditis	Mer de Marmara
Ēagduru	Fenêtre
Chester A. Arthur	Chester Alan Arthur
Riffeng	Oural
Rīcu þāra Geāndena Rīca American	États des États-Unis
Pitcearnīega	Îles Pitcairn
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford Birchard Hayes
Wīnlendisc panðer	Jaguar
Sūþaustralia	Australie-Méridionale
Gotisc sprǣc	Gotique
Boise	Boise
Bāt	Bateau
Awaisc sprǣc	Guarani (langue)
Gærsbēam	Bambou
Interlingua	Interlingua (IALA)
Bosporos	Bosphore
Smyrna	Izmir
Lemburg	Lviv
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Moyen anglais
Māorisc sprǣc	Maori de Nouvelle-Zélande
Hannibal	Hannibal Barca
Hōrdōm	Prostitution
Twinemniendlic nama	Nom binominal
Victoria (Australia)	Victoria (État)
Geugoslafia	Yougoslavie
Ætla	Attila
Scrælingas	Amérindiens
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	William de Cambridge
Toshiro Mifune	Toshirō Mifune
Tallahassee	Tallahassee
Sundorrīcehād	Indépendance (politique)
Bismarck (Norþdakota)	Bismarck (Dakota du Nord)
Aucland	Auckland
Iohannes Paulus I Pāpa	Jean-Paul Ier
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Akrotiri et Dhekelia
Arara	Arara
Cnēo	Genou
Willelm I Engla Cyning	Guillaume le Conquérant
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Soie
Sint-Truiden	Saint-Trond
Lēoðlic scātung	Patinage artistique
Stefn (līfcræft)	Embranchement (biologie)
Heanrig VIII Engla Cyning	Henri VIII
Columbia (Sūþcarolīna)	Columbia (Caroline du Sud)
Xena: Warrior Princess	Xena, la guerrière
1880. gēar oþ 1889. gēar	Années 1880
Helena (Montana)	Helena (Montana)
Wælhwelp	Chien de chasse
Eormengyld Biobiwes	Université du Bío-Bío
Sufa	Suva
Muntgumniscīr	Montgomeryshire
Eorþmistel	Basilic (plante)
Lēohtfȳsend	Laser
Prēossland	Prusse
Cheyenne (Wyoming)	Cheyenne (Wyoming)
Norðerne healftrendel	Hémisphère nord
Loidis	Leeds
Fūcgī Beorg	Mont Fuji
Mūs	Mus (genre)
Geolurēad	Orange (couleur)
Æcs	Hache
Seofonbyrig	Transylvanie (région)
Tōl	Outil
Alī	Ali ibn Abi Talib
Hrān	Rangifer tarandus
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonas (Brésil)
Ajaccio	Ajaccio
Rodorcræft	Véhicule spatial
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	Thirty Seconds to Mars
Paulínia	Paulinia
Pierre	Pierre (Dakota du Sud)
Crabba	Brachyura
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Diarrhée
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Morse (animal)
Fōrhēafod	Front (anatomie)
Haile Selassie	Haïlé Sélassié Ier
Caðum	Caen
Sonygegyld	Sony
Mynet	Pièce de monnaie
Sūðerne Healftrendel	Hémisphère sud
Cnihtas þæm Temple	Ordre du Temple
Americanisc fōtball	Football américain
Tōþsticca	Cure-dent
Folcmorðor	Génocide
Hociȝ	Hockey sur glace
Swīnmūþa	Świnoujście
Īrisc Sǣ	Mer d'Irlande
Tracia	Thrace
Mongolas	Mongols
Mǣs	Meuse (fleuve)
Talcahuano	Talcahuano
Tahitīeg	Tahiti
Ontynung	Apocalypse
Abel Tasman	Abel Tasman
Gotan	Goths
Nettfrumfindend	Uniform Resource Locator
Ænglisc sprǣc	Vieil anglais
Englisc folc	Anglais (peuple)
Eoforwic	York
Iron Maiden	Iron Maiden
Asterix	Astérix
Grǣg	Gris
Wearm geard	Tropique
Hwælhuntoþ	Chasse à la baleine
Sǣcū	Lamantin
Gregorius Pāpa I	Grégoire Ier
Cȳta (lyftcræft)	Cerf-volant
Þunor	Thor
Castel Goffredo	Castel Goffredo
Roðos	Rhodes
Sanct	Saint
Wikipǣdia:FAQ	Aide:FAQ
Galatasaray	Galatasaray Spor Kulübü
Cycene	Cuisine (pièce)
Wæterdraca	Crocodylidae
Hlæstwægn	Camion
Carl Wēala Þēoden	Charles de Galles
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Crāwe	Corvus
Sūþtun on Defnum	Plymouth (Angleterre)
Bryttisca Indisca Garsecg Landscipe	Territoire britannique de l'océan Indien
Dēoraby	Derby (Angleterre)
Francan	Francs
Fealcen	Faucon
Nightwish	Nightwish
Mattheus se Godspellere	Matthieu (apôtre)
Mac OS	Mac OS
Leyden	Leyde
Montehermoso	Montehermoso
Louis the Pious	Louis le Pieux
Cwēnsǣ	Mer Blanche
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Chaleur (sensation)
Spere	Lance
Ēadig getæl	Nombre heureux
Charleston (Westvirginia)	Charleston (Virginie-Occidentale)
Mynster	Monastère
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	Alcedinidae
Carl XVI Gustaf Swēona Cyning	Charles XVI Gustave
Świętochłowice	Świętochłowice
Nile	Nile
Zac Efron	Zac Efron
Monte Carlo	Monte-Carlo
Elba	Île d'Elbe
The Doors	The Doors
Fylfōt	Svastika
Clerke Clūdas	Clerke Rocks
Hara	Lièvre
Rīcisc edisc	Parc national
Boga	Arc (arme)
Byrdling	Testudinidae
Bryttisc landbūnes	Territoire britannique d'outre-mer
Brūn	Brun (couleur)
Hjaltland	Shetland
Byrddæg	Anniversaire
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza
Īsbeorg	Iceberg
Ephese	Éphèse
Englisc wera rīcisc fōtballtēam	Équipe d'Angleterre de football
Pratibha Patil	Pratibha Patil
Minte	Menthe
Spilcarte	Carte à jouer
Bysen:Commonscat	Modèle:Commonscat
Hālig Land	Terre sainte
Folcland Gewinn	Guerre des Malouines
Beadu be Culme	Bataille de Kulm
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Cadavre
IOS	IOS (Apple)
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Nombre premier
Þ	Þ
Orlando	Orlando (Floride)
Saint Petersburg	St. Petersburg
Hereðaland	Comté de Hordaland
Sogn and þa Flēotas	Comté de Sogn og Fjordane
Meore and Romsdæl	Comté de Møre og Romsdal
Troms	Comté de Troms
Dǣlere	Diviseur
Australisc fōtþōðer	Football australien
Secglēac	Ciboulette (botanique)
Stānweall sacunga	Émeutes de Stonewall
Providencia (Cile)	Providencia (Chili)
Punta Arenas	Punta Arenas
Aaron	Aaron (Bible)
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Oscar Ier
Hwēolrinnung	Cyclisme
Aquilegia	Aquilée
Hyll	Colline
Flocc:Cyningas	Catégorie:Roi
Beorneslēah	Barnsley
Banff	Banff (Écosse)
Soria (scīr)	Province de Soria
San Carlos (on Cilan)	San Carlos (Chili)
Harold V Norrena Cyning	Harald V
Þēodlic Dæg	Fête nationale
John Key	John Key
Ēadweard I Engla Cyning	Édouard Ier (roi d'Angleterre)
Ræt	Muroidea
Vladimír Franz	Vladimír Franz
Ariel Sharon	Ariel Sharon
1050e	Années 1050
Æneid	Énéide
Autaugaville, Alabama	Autaugaville
Forma Frencisce Rīce	Premier Empire
Brādford	Bredevoort
Se Holbytla	Le Hobbit
Eocene	Éocène
Hwilpe	Courlis à long bec
Strǣt	Rue
Superman	Superman
Heorotbrēr	Nerprun
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipédia:Articles de qualité/Propositions
Wikipǣdia:Gōd gewrit genamunga	Wikipédia:Bons articles/Propositions
Rætswīn	Cavia porcellus
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Jacques VI et Ier
Crīstcirice	Christchurch
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Première Révolution anglaise
Bengal	Bengale
Morgenmete	Déjeuner
1060e	Années 1060
Pippen III Francena Cyning	Pépin le Bref
Carl I (Grēatre Bryten Cyning)	Charles Ier (roi d'Angleterre)
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magie (surnaturel)
Cucler	Cuillère
Geþofted Rīcu American	États confédérés d'Amérique
Elpendbān	Ivoire
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Clovis Ier
William Wallace	William Wallace
Bundesliga	Championnat d'Allemagne de football
Fȳrland	Terre de Feu
Frēols þǣre Sunnan (on Meridan)	Feria del Sol (Mérida)
Maria I Engla Cwēn	Marie Ire (reine d'Angleterre)
Angelcirice	Église d'Angleterre
Engla Cyning	Liste des monarques d'Angleterre
Lencten (tīd)	Carême
Fuþorc	Rune
Lēactric	Laitue cultivée
Beadu Hǣstingum	Bataille d'Hastings
Ēadweard VI Engla Cyning	Édouard VI
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson
Galilēa	Galilée (région)
Gaderscypefāna	Drapeau du Royaume-Uni
Foldlic clūt	Lithosphère
Þunor (weder)	Tonnerre
Þūma	Pouce (anatomie)
Ælfrēd Micela	Alfred le Grand
Hāmlǣrung	Instruction à domicile
Teutoburg Weald Beadu	Bataille de Teutobourg
Bysen:Cite book	Modèle:Ouvrage
O Canada	Ô Canada
Biobío	Río Biobío
Orcanege	Orcades
Profentse	Provence
Predore	Predore
Seaxe	Saxons
Willelm II Engla Cyning	Guillaume le Roux
Limburgisc	Limbourgeois
Eallerīca Gotena Cyning	Alaric Ier
Tygelwīg	Tir à la corde
Boētius	Boèce
Hunigbēo	Apis (genre)
Abbod	Abbé
Mæcedonia	Macédoine (région)
Sameramis	Sémiramis
Pīp	Pipe
Aerosol	Aérosol
Gangnihessou	Gangnihessou
Ilfingburg	Elbląg
Mierce	Mercie
Þēodrīc Ēastgotena Cyning	Théodoric le Grand
Westseaxena Rīce	Wessex
Hēahland	Highlands
Norþhymbra Rīce	Northumbrie
Wulfila	Wulfila
Bram Stoker's Dracula	Dracula (film, 1992)
Angeow	Anjou
2011 FIFA Frēona Woruldceampscipe	Coupe du monde de football féminin 2011
Alexander VI Pāpa	Alexandre VI
Æppellēaf	Violette odorante
Edward Braddock	Edward Braddock
Cethāmīga	Îles Chatham
Norþīg	Île du Nord
Anne Cwēn	Anne (reine de Grande-Bretagne)
Sūþīeg	Île du Sud
Husvik	Husvik
Dziecinów	Dziecinów (Otwock)
Sunnstede	Solstice
Wynton Rufer	Wynton Rufer
Regnwyrm	Lumbricina
Kara	Kara (groupe)
Ceadmere	Lac Tchad
Getalu Rōmāniscra Cāsera	Liste des empereurs romains
Heantun	Wolverhampton
Wascas	Basques
Minerva	Minerve (mythologie)
Fȳræg	Bombe (militaire)
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Nouveau Monde
Fȳrweorc	Feu d'artifice
Æsc	Frêne
Galwæg	Galway
Ēadweard Andettere	Édouard le Confesseur
Hramsa	Allium ursinum
Scīdfarung	Ski
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Liste des villes les plus peuplées des États-Unis
Nemniendlic cāsus	Nominatif
Folcawanderung	Invasions barbares
Slayer	Slayer
Maria Scotta Cwēn	Marie Stuart (reine d'Écosse)
Indisc rīce	États et territoires de l'Inde
Scield	Bouclier (arme)
Henry V Englalandes	Henri V (roi d'Angleterre)
Sciþþia	Scythes
Universidade Federal de Minas Gerais	Université fédérale du Minas Gerais
Pulgare	Bulgares
Lyftscip	Ballon dirigeable
Cnut se Micela	Knut le Grand
Saturnus	Saturne (mythologie)
Exanceaster	Exeter
Sanctes Laurentes Ēa	Fleuve Saint-Laurent
Mundlēow	Évier
Sūþhjaltland	Îles Shetland du Sud
Cartespil	Jeu de cartes
Iscimbag	Ichimbaï
Basu Heorte	Purple Heart
Crecganford	Crayford
Marianburg	Malbork
Tenczynek	Tenczynek
Rudno	Rudno (Petite-Pologne)
Rudawa	Rudawa (Petite-Pologne)
Rosseg	Mainland (Orcades)
Nīwsǣlandworulddǣl	Zealandia
Carl Fǣtta Francena Cyning	Charles III le Gros
Þēodisc Āþbēorscipe	Confédération germanique
Cantwarabyrig eorþbeofung 2011.	Séisme de 2011 en Nouvelle-Zélande
Eorðæppelstycce	Frite
Rīnland	Rhénanie
Eormengyld Tybingenes	Université Eberhard Karl de Tübingen
Blōdmearh	Boudin noir
Midsumor	Midsummer
Timborwyrhta	Charpentier
Anlaf V Norrena Cyning	Olav V
Ēadweard Westseaxna Eorl	Edward de Wessex
Hacun VII Norrena Cyning	Haakon VII
Ecgbryht	Egbert de Wessex
Earnulf Carendran	Arnulf de Carinthie
Bēda	Bède le Vénérable
Laplandes Gūþ	Guerre de Laponie
Willelm-Alexander Niðerlanda Cyning	Willem-Alexander (roi des Pays-Bas)
Bredspearctellend	Tablette tactile
Mathusal	Mathusalem
Universidade Estadual de Feira de Santana	Université d'État de Feira de Santana
Bægware	Bavarii
Europisc wild gingifer	Asaret d'Europe
Bēowyrt	Acore odorant
Pontcysyllte Wætertyge	Pont-canal de Pontcysyllte
Universidade Federal da Bahia	Université fédérale de Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centre fédéral d'éducation technologique du Minas Gerais
Nēohwæl	Narval
Ajman	Ajman (émirat)
Harold Godwinson	Harold Godwinson
Ȳþrīdung	Surf
Brū	Cil (anatomie)
Port:Stǣr	Drapeau du Tadjikistan
Kiæresburh	Cherbourg-Octeville
Bresl	Bretzel
CONCACAF	Confédération de football d'Amérique du Nord, d'Amérique centrale et des Caraïbes
Mentha arvensis	Menthe des champs
Searoburg	Salisbury (Angleterre)
Lunden Ēage	London Eye
Valdivia	Valdivia
Pachuca de Soto	Pachuca
Crāwlēac	Ail des vignes
Balsminte	Menthe aquatique
Dweorgedosle	Menthe pouliot
Landbūnes	Liste des dépendances et territoires à souveraineté spéciale
Rēadingas	Reading (Berkshire)
Mængo	Mangifera
Grēate Bryten Cynerīce	Royaume de Grande-Bretagne
Brōcminte	Menthe sylvestre
Iane Grey Hlæfdige	Jeanne Grey
Charmed	Charmed
Grammatisc cyn	Genre grammatical
Nica Ūphebbung	Sédition Nika
Sihþ	Vue
Brycgāðexe	Sphenodon
Hetware	Chattes
Americanisc wera rīcisc fōtballtēam	Équipe des États-Unis de soccer
Maywood, Illinois	Maywood (Illinois)
Þrēo Coreaniscu Cynerīcu	Trois Royaumes de Corée
Feðer (blæces)	Stylo
Pening	Pfennig
Bryttisca Antarctisca Landscipe	Territoire antarctique britannique
Starcraft	StarCraft
Seofon dēadlica synna	Péché capital
Zavodovski-īeg	Île Zavodovski
Finger	Majeur (anatomie)
Midwearme geardas	Climat tempéré
Angleseg	Anglesey
Niðerseaxisc sprǣc	Bas saxon
Māse	Paridae
Caselle Landi	Caselle Landi
Penwiðsteort	Land's End
Ratchet & Clank	Ratchet and Clank
Æðelstān Engla Cyning	Æthelstan
Ras al-Khaimah	Ras el Khaïmah (émirat)
Elene Constantinoples	Hélène (mère de Constantin)
Nintendo DS	Nintendo DS
Ēse	Ases
Nīwe Francland	Nouvelle-France
Englalandes Fana	Drapeau de l'Angleterre
Cyclades	Cyclades
Trafalgar Sǣfeoht	Bataille de Trafalgar
Iosephine Francena Caserin	Joséphine de Beauharnais
Sōlate	Tournesol
Cynelica Sciphere	Royal Navy
Inbærnes	Encens (résine oliban)
Difelinscīr	Comté de Dublin
Æppelcyrnel (wǣpen)	Grenade à main
Helm	Casque
Umm Al Quwain	Oumm al Qaïwaïn (émirat)
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Équipe de Nouvelle-Zélande de football
Ingang:Stǣr	Portail:Histoire
Nonne Etone	Nuneaton
The Oval	The Oval (Belfast)
2010 FIFA Woruldceampscipe	Coupe du monde de football de 2010
Sunu	Fils (parenté)
Caltojar	Caltojar
Grīpfealcen	Faucon gerfaut
Snāwbordfarung	Snowboard
Ōsgeard	Ásgard
Glīdflēogung	Parapente
Mageoscīr	Comté de Mayo
Australisc rīce	États et territoires de l'Australie
Blizzard Entertainment	Blizzard Entertainment
Gerinnung	Coagulation sanguine
Dofras	Douvres
Cannae Beadu	Bataille de Cannes
Herenuma	Prisonnier de guerre
Dȳfung	Plongée sous-marine
Daguerreotype	Daguerréotype
Dūnholm	Durham (Angleterre)
Þrēotīene Landbūnessa	Treize colonies
Brenda Song	Brenda Song
Lincoln	Lincoln (Royaume-Uni)
Syllīega	Îles Scilly
Smallville (TV endebyrdnes)	Smallville
Helen Clark	Helen Clark
Būr	Salle
Wēala Þēoden	Prince de Galles
Scōnīeg	Scanie
Milanes Bann	Édit de Milan
Francforta	Hot-dog
Gelocen boge	Arbalète (arme)
Meremægden	Sirène
Wichlawscīr	Comté de Wicklow
Striuelin	Stirling (ville)
Æðelred Unrǣd	Æthelred le Malavisé
Twentig Þūsend Lēowena Under þǣm Sǣ	Vingt mille lieues sous les mers
Baius	Bayeux
Ballōn (lyftcræft)	Ballon (aéronef)
Colneceaster	Colchester
Meodu	Hydromel
Met (Grammaticcræft)	Mode (grammaire)
Sǣelpend	Éléphant de mer
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Bouillie
Ēadweard se Ieldra	Édouard l'Ancien
Iþacige	Ithaque
Baius tæpped	Tapisserie de Bayeux
Montréal Canadiens	Canadiens de Montréal
Underburg	Banlieue
Sharjah	Charjah (émirat)
Antrimscīr	Comté d'Antrim (Irlande)
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Liste des monarques de Norvège
Westmynster	Westminster
Ēadmund Æðeling	Edmond Ier
Rachel McAdams	Rachel McAdams
Fermanagh	Comté de Fermanagh
Dūnscīr	Comté de Down
E Pluribus Unum	E pluribus unum
Foresittend Franclandes	Président de la République française
New Jersey Devils	Devils du New Jersey
Philadelphia Flyers	Flyers de Philadelphie
Yun Chi-ho	Yun Chi-ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Sainte-Hélène, Ascension et Tristan da Cunha
Tirowen	Comté de Tyrone
Jack Ruby	Jack Ruby
Ardmachusscīr	Comté d'Armagh
Scene	Shannon (fleuve)
Wīnland	Vinland
Venom (trūðhlōð)	Venom (groupe)
Luel	Carlisle (Cumbria)
Ēadgar Engla Cyning	Edgar le Pacifique
Kea	Nestor kéa
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera (album de Queen)
Queen (album)	Queen (album)
Þunres Hamor	Mjöllnir
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness
Scræfclūdas (Sūþgeorgia)	Shag Rocks
Łobez	Łobez
Liðere	Fronde (arme)
Thomas Cranmer	Thomas Cranmer
Tawpomere	Lac Taupo
Universidad de Concepción	Université de Concepción
Hameldūn (Nīwe Sǣland)	Hamilton (Nouvelle-Zélande)
Stǣr þǣre Worulde	Histoire du monde
Rēad wulf	Loup rouge
Normandisca Forcyme	Conquête normande de l'Angleterre
Vitacura	Vitacura
Fif Scīr	Fife (Écosse)
Stǣrwrītere	Historien
Carolina Hurricanes	Hurricanes de la Caroline
Nebrond	Nimrod
Tampa Bay Lightning	Lightning de Tampa Bay
Scrobbesburh	Shrewsbury
Fæger hǣr	Blondeur
Napier (Nīwe Sǣland)	Napier (Nouvelle-Zélande)
Myrra	Myrrhe
Harold III Norrena Cyning	Harald III de Norvège
Fisc and styccu	Fish and chips
Brooke Fraser	Brooke Fraser
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Panthers de la Floride
Washington Capitals	Capitals de Washington
Īrisc fōtþōðer	Football gaélique
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	Parti national de Nouvelle-Zélande
West Loðene	West Lothian
Lonceaster	Lancaster (Angleterre)
Sūþalpis	Alpes du Sud (Nouvelle-Zélande)
Midloðene	Midlothian
Neamere	Lough Neagh
Wyrt	Herbe
Maðante	Mantes-la-Jolie
Ēast Loðene	East Lothian
Fermat tæl	Nombre de Fermat
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	Îles Orcades du Sud
Rænkīnes hātȝemet	Échelle Rankine
